0.055556,0.468517,0.380556,0.423276,0.055556,0.149941,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424054
0.055556,0.468517,0.380556,0.423468,0.055556,0.149947,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424159
0.055556,0.468517,0.380556,0.423638,0.055556,0.149953,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424253
0.055556,0.468517,0.380556,0.423789,0.055556,0.149958,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424336
0.055556,0.468517,0.380556,0.423924,0.055556,0.149963,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424410
0.055556,0.468517,0.380556,0.424044,0.055556,0.149967,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424475
0.055556,0.468517,0.380556,0.424150,0.055556,0.149971,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424534
0.055556,0.468517,0.380556,0.424244,0.055556,0.149974,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424585
0.055556,0.468517,0.380556,0.424328,0.055556,0.149977,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424631
0.055556,0.468517,0.380556,0.424403,0.055556,0.149979,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424672
0.055556,0.468517,0.380556,0.424469,0.055556,0.149982,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424709
0.055556,0.468517,0.380556,0.424528,0.055556,0.149984,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424741
0.055556,0.468517,0.380556,0.424581,0.055556,0.149986,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424770
0.055556,0.468517,0.380556,0.424627,0.055556,0.149987,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424795
0.055556,0.468517,0.380556,0.424669,0.055556,0.149989,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424818
0.055556,0.468517,0.380556,0.424705,0.055556,0.149990,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424838
0.055556,0.468517,0.380556,0.424738,0.055556,0.149991,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424856
0.055556,0.468517,0.380556,0.424767,0.055556,0.149992,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424872
0.055556,0.468517,0.380556,0.424793,0.055556,0.149993,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424887
0.055556,0.468517,0.380556,0.424816,0.055556,0.149994,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424899
0.055556,0.468517,0.380556,0.424837,0.055556,0.149994,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424910
0.055556,0.468517,0.380556,0.424855,0.055556,0.149995,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424920
0.055556,0.468517,0.380556,0.424871,0.055556,0.149996,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424929
0.055556,0.468517,0.380556,0.424885,0.055556,0.149996,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424937
0.055556,0.468517,0.380556,0.424898,0.055556,0.149996,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424944
0.055556,0.468517,0.380556,0.424909,0.055556,0.149997,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424950
0.055556,0.468517,0.380556,0.424919,0.055556,0.149997,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424956
0.055556,0.468517,0.380556,0.424928,0.055556,0.149998,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424961
0.055556,0.468517,0.380556,0.424936,0.055556,0.149998,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424965
0.055556,0.468517,0.380556,0.424943,0.055556,0.149998,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424969
0.055556,0.468517,0.380556,0.424950,0.055556,0.149998,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424972
0.055556,0.468517,0.380556,0.424955,0.055556,0.149998,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424975
0.055556,0.468517,0.380556,0.424960,0.055556,0.149999,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424978
0.055556,0.468517,0.380556,0.424965,0.055556,0.149999,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424981
0.055556,0.468517,0.380556,0.424969,0.055556,0.149999,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424983
0.055556,0.468517,0.380556,0.424972,0.055556,0.149999,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424985
0.055556,0.468517,0.380556,0.424975,0.055556,0.149999,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424986
0.055556,0.468517,0.380556,0.424978,0.055556,0.149999,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424988
0.055556,0.468517,0.380556,0.424980,0.055556,0.149999,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424989
0.055556,0.468517,0.380556,0.424983,0.055556,0.149999,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424990
0.055556,0.468517,0.380556,0.424984,0.055556,0.149999,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424991
0.055556,0.468517,0.380556,0.424986,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424992
0.055556,0.468517,0.380556,0.424988,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424993
0.055556,0.468517,0.380556,0.424989,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424994
0.055556,0.468517,0.380556,0.424990,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424995
0.055556,0.468517,0.380556,0.424991,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424995
0.055556,0.468517,0.380556,0.424992,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424996
0.055556,0.468517,0.380556,0.424993,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424996
0.055556,0.468517,0.380556,0.424994,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424997
0.055556,0.468517,0.380556,0.424995,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424997
0.055556,0.468517,0.380556,0.424995,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424997
0.055556,0.468517,0.380556,0.424996,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424998
0.055556,0.468517,0.380556,0.424996,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424998
0.055556,0.468517,0.380556,0.424997,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424998
0.055556,0.468517,0.380556,0.424997,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424998
0.055556,0.468517,0.380556,0.424997,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424999
0.055556,0.468517,0.380556,0.424998,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424999
0.055556,0.468517,0.380556,0.424998,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424999
0.055556,0.468517,0.380556,0.424998,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424999
0.055556,0.468517,0.380556,0.424998,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424999
0.055556,0.468517,0.380556,0.424999,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424999
0.055556,0.468517,0.380556,0.424999,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424999
0.055556,0.468517,0.380556,0.424999,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424999
0.055556,0.468517,0.380556,0.424999,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.424999
0.055556,0.468517,0.380556,0.424999,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.424999,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.424999,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.424999,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.424999,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.424999,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
