109.166668,104.079824,115.488157,113.488157,111.488157,23.833333,23.408333
111.388891,106.302047,118.265935,116.265935,114.265935,24.388889,23.963889
113.611113,108.524269,121.043713,119.043713,117.043713,24.944444,24.519444
115.833335,110.746491,123.821491,121.821491,119.821491,25.500000,25.075000
118.055558,112.968714,126.599269,124.599269,122.599269,26.055556,25.630556
120.277780,115.190936,129.377047,127.377047,125.377047,26.611111,26.186111
122.500002,117.413159,132.154825,130.154825,128.154824,27.166667,26.741667
124.722225,119.635381,134.932603,132.932603,130.932602,27.722222,27.297222
126.944447,121.857603,137.710381,135.710380,133.710380,28.277778,27.852778
129.166669,124.079826,140.488159,138.488158,136.488158,28.833333,28.408333
131.388892,126.302048,143.265937,141.265936,139.265936,29.388889,28.963889
133.611114,128.524270,146.043714,144.043714,142.043714,29.944444,29.519444
135.833336,130.746493,148.821492,146.821492,144.821492,30.500000,30.075000
138.055559,132.968715,151.599270,149.599270,147.599270,31.055556,30.630556
140.277781,135.190937,154.377048,152.377048,150.377048,31.611111,31.186111
142.500003,137.413160,157.154826,155.154826,153.154826,32.166667,31.741667
144.722226,139.635382,159.932604,157.932604,155.932604,32.722222,32.297222
146.944448,141.857604,162.710382,160.710382,158.710381,33.277778,32.852778
149.166670,144.079827,165.488160,163.488160,161.488159,33.833333,33.408333
151.388893,146.302049,168.265938,166.265938,164.265937,34.388889,33.963889
153.611115,148.524271,171.043716,169.043715,167.043715,34.944444,34.519444
155.833337,150.746494,173.821494,171.821493,169.821493,35.500000,35.075000
158.055560,152.968716,176.599271,174.599271,172.599271,36.055556,35.630556
160.277782,155.190939,179.377049,177.377049,175.377049,36.611111,36.186111
162.500004,157.413161,182.154827,180.154827,178.154827,37.166667,36.741667
164.722227,159.635383,184.932605,182.932605,180.932605,37.722222,37.297222
166.944449,161.857606,187.710383,185.710383,183.710383,38.277778,37.852778
169.166671,164.079828,190.488161,188.488161,186.488161,38.833333,38.408333
171.388894,166.302050,193.265939,191.265939,189.265938,39.388889,38.963889
173.611116,168.524273,196.043717,194.043717,192.043716,39.944444,39.519444
175.833338,170.746495,198.821495,196.821495,194.821494,40.500000,40.075000
178.055561,172.968717,201.599273,199.599272,197.599272,41.055556,40.630556
180.277783,175.190940,204.377051,202.377050,200.377050,41.611111,41.186111
182.500005,177.413162,207.154828,205.154828,203.154828,42.166667,41.741667
184.722228,179.635384,209.932606,207.932606,205.932606,42.722222,42.297222
186.944450,181.857607,212.710384,210.710384,208.710384,43.277778,42.852778
189.166672,184.079829,215.488162,213.488162,211.488162,43.833333,43.408333
191.388895,186.302051,218.265940,216.265940,214.265940,44.388889,43.963889
193.611117,188.524274,221.043718,219.043718,217.043718,44.944444,44.519444
195.833339,190.746496,223.821496,221.821496,219.821495,45.500000,45.075000
198.055562,192.968719,226.599274,224.599274,222.599273,46.055556,45.630556
200.277784,195.190941,229.377052,227.377052,225.377051,46.611111,46.186111
202.500006,197.413163,232.154830,230.154829,228.154829,47.166667,46.741667
204.722229,199.635386,234.932608,232.932607,230.932607,47.722222,47.297222
206.944451,201.857608,237.710385,235.710385,233.710385,48.277778,47.852778
209.166673,204.079830,240.488163,238.488163,236.488163,48.833333,48.408333
211.388896,206.302053,243.265941,241.265941,239.265941,49.388889,48.963889
213.611118,208.524275,246.043719,244.043719,242.043719,49.944444,49.519444
215.833340,210.746497,248.821497,246.821497,244.821497,50.500000,50.075000
218.055563,212.968720,251.599275,249.599275,247.599275,51.055556,50.630556
220.277785,215.190942,254.377053,252.377053,250.377053,51.611111,51.186111
222.500007,217.413164,257.154831,255.154831,253.154830,52.166667,51.741667
224.722230,219.635387,259.932609,257.932609,255.932608,52.722222,52.297222
226.944452,221.857609,262.710387,260.710386,258.710386,53.277778,52.852778
229.166674,224.079832,265.488165,263.488164,261.488164,53.833333,53.408333
231.388897,226.302054,268.265943,266.265942,264.265942,54.388889,53.963889
233.611119,228.524276,271.043720,269.043720,267.043720,54.944444,54.519444
235.833341,230.746499,273.821498,271.821498,269.821498,55.500000,55.075000
238.055564,232.968721,276.599276,274.599276,272.599276,56.055556,55.630556
240.277786,235.190943,279.377054,277.377054,275.377054,56.611111,56.186111
242.500008,237.413166,282.154832,280.154832,278.154832,57.166667,56.741667
244.722231,239.635388,284.932610,282.932610,280.932610,57.722222,57.297222
246.944453,241.857610,287.710388,285.710388,283.710387,58.277778,57.852778
249.166675,244.079833,290.488166,288.488166,286.488165,58.833333,58.408333
251.388897,246.302055,293.265944,291.265943,289.265943,59.388889,58.963889
253.611120,248.524277,296.043722,294.043721,292.043721,59.944444,59.519444
255.833342,250.746500,298.821500,296.821499,294.821499,60.500000,60.075000
258.055564,252.968722,301.599277,299.599277,297.599277,61.055556,60.630556
260.277787,255.190944,304.377055,302.377055,300.377055,61.611111,61.186111
262.500009,257.413167,307.154833,305.154833,303.154833,62.166667,61.741667
264.722231,259.635389,309.932611,307.932611,305.932611,62.722222,62.297222
266.944454,261.857612,312.710389,310.710389,308.710389,63.277778,62.852778
269.166676,264.079834,315.488167,313.488167,311.488167,63.833333,63.408333
271.388898,266.302056,318.265945,316.265945,314.265944,64.388889,63.963889
273.611121,268.524279,321.043723,319.043723,317.043722,64.944444,64.519444
275.833343,270.746501,323.821501,321.821500,319.821500,65.500000,65.075000
278.055565,272.968723,326.599279,324.599278,322.599278,66.055556,65.630556
280.277788,275.190946,329.377057,327.377056,325.377056,66.611111,66.186111
282.500010,277.413168,332.154834,330.154834,328.154834,67.166667,66.741667
284.722232,279.635390,334.932612,332.932612,330.932612,67.722222,67.297222
286.944455,281.857613,337.710390,335.710390,333.710390,68.277778,67.852778
289.166677,284.079835,340.488168,338.488168,336.488168,68.833333,68.408333
291.388899,286.302057,343.265946,341.265946,339.265946,69.388889,68.963889
293.611122,288.524280,346.043724,344.043724,342.043724,69.944444,69.519444
295.833344,290.746502,348.821502,346.821502,344.821501,70.500000,70.075000
298.055566,292.968725,351.599280,349.599280,347.599279,71.055556,70.630556
300.277789,295.190947,354.377058,352.377057,350.377057,71.611111,71.186111
302.500011,297.413169,357.154836,355.154835,353.154835,72.166667,71.741667
304.722233,299.635392,359.932614,357.932613,355.932613,72.722222,72.297222
306.944456,301.857614,362.710391,360.710391,358.710391,73.277778,72.852778
309.166678,304.079836,365.488169,363.488169,361.488169,73.833333,73.408333
311.388900,306.302059,368.265947,366.265947,364.265947,74.388889,73.963889
313.611123,308.524281,371.043725,369.043725,367.043725,74.944444,74.519444
315.833345,310.746503,373.821503,371.821503,369.821503,75.500000,75.075000
318.055567,312.968726,376.599281,374.599281,372.599281,76.055556,75.630556
320.277790,315.190948,379.377059,377.377059,375.377058,76.611111,76.186111
322.500012,317.413170,382.154837,380.154837,378.154836,77.166667,76.741667
324.722234,319.635393,384.932615,382.932615,380.932614,77.722222,77.297222
326.944457,321.857615,387.710393,385.710392,383.710392,78.277778,77.852778
329.166679,324.079837,390.488171,388.488170,386.488170,78.833333,78.408333
331.388901,326.302060,393.265948,391.265948,389.265948,79.388889,78.963889
333.611124,328.524282,396.043726,394.043726,392.043726,79.944444,79.519444
335.833346,330.746505,398.821504,396.821504,394.821504,80.500000,80.075000
338.055568,332.968727,401.599282,399.599282,397.599282,81.055556,80.630556
340.277791,335.190949,404.377060,402.377060,400.377060,81.611111,81.186111
342.500013,337.413172,407.154838,405.154838,403.154838,82.166667,81.741667
344.722235,339.635394,409.932616,407.932616,405.932615,82.722222,82.297222
346.944458,341.857616,412.710394,410.710394,408.710393,83.277778,82.852778
349.166680,344.079839,415.488172,413.488172,411.488171,83.833333,83.408333
351.388902,346.302061,418.265950,416.265949,414.265949,84.388889,83.963889
353.611125,348.524283,421.043728,419.043727,417.043727,84.944444,84.519444
355.833347,350.746506,423.821505,421.821505,419.821505,85.500000,85.075000
358.055569,352.968728,426.599283,424.599283,422.599283,86.055556,85.630556
360.277792,355.190950,429.377061,427.377061,425.377061,86.611111,86.186111
362.500014,357.413173,432.154839,430.154839,428.154839,87.166667,86.741667
364.722236,359.635395,434.932617,432.932617,430.932617,87.722222,87.297222
366.944459,361.857618,437.710395,435.710395,433.710395,88.277778,87.852778
369.166681,364.079840,440.488173,438.488173,436.488172,88.833333,88.408333
371.388903,366.302062,443.265951,441.265951,439.265950,89.388889,88.963889
373.611126,368.524285,446.043729,444.043729,442.043728,89.944444,89.519444
375.833348,370.746507,448.821507,446.821506,444.821506,90.500000,90.075000
378.055570,372.968729,451.599285,449.599284,447.599284,91.055556,90.630556
380.277793,375.190952,454.377062,452.377062,450.377062,91.611111,91.186111
382.500015,377.413174,457.154840,455.154840,453.154840,92.166667,91.741667
384.722237,379.635396,459.932618,457.932618,455.932618,92.722222,92.297222
386.944460,381.857619,462.710396,460.710396,458.710396,93.277778,92.852778
389.166682,384.079841,465.488174,463.488174,461.488174,93.833333,93.408333
391.388904,386.302063,468.265952,466.265952,464.265952,94.388889,93.963889
393.611127,388.524286,471.043730,469.043730,467.043730,94.944444,94.519444
395.833349,390.746508,473.821508,471.821508,469.821507,95.500000,95.075000
398.055571,392.968730,476.599286,474.599286,472.599285,96.055556,95.630556
400.277793,395.190953,479.377064,477.377063,475.377063,96.611111,96.186111
402.500016,397.413175,482.154842,480.154841,478.154841,97.166667,96.741667
404.722238,399.635398,484.932620,482.932619,480.932619,97.722222,97.297222
406.944460,401.857620,487.710397,485.710397,483.710397,98.277778,97.852778
409.166683,404.079842,490.488175,488.488175,486.488175,98.833333,98.408333
411.388905,406.302065,493.265953,491.265953,489.265953,99.388889,98.963889
413.611127,408.524287,496.043731,494.043731,492.043731,99.944444,99.519444
415.833350,410.746509,498.821509,496.821509,494.821509,100.500000,100.075000
418.055572,412.968732,501.599287,499.599287,497.599287,101.055556,100.630556
420.277794,415.190954,504.377065,502.377065,500.377064,101.611111,101.186111
422.500017,417.413176,507.154843,505.154843,503.154842,102.166667,101.741667
424.722239,419.635399,509.932621,507.932620,505.932620,102.722222,102.297222
426.944461,421.857621,512.710399,510.710398,508.710398,103.277778,102.852778
429.166684,424.079843,515.488177,513.488176,511.488176,103.833333,103.408333
431.388906,426.302066,518.265954,516.265954,514.265954,104.388889,103.963889
433.611128,428.524288,521.043732,519.043732,517.043732,104.944444,104.519444
435.833351,430.746511,523.821510,521.821510,519.821510,105.500000,105.075000
438.055573,432.968733,526.599288,524.599288,522.599288,106.055556,105.630556
440.277795,435.190955,529.377066,527.377066,525.377066,106.611111,106.186111
442.500018,437.413178,532.154844,530.154844,528.154844,107.166667,106.741667
444.722240,439.635400,534.932622,532.932622,530.932621,107.722222,107.297222
446.944462,441.857622,537.710400,535.710400,533.710399,108.277778,107.852778
449.166685,444.079845,540.488178,538.488177,536.488177,108.833333,108.408333
451.388907,446.302067,543.265956,541.265955,539.265955,109.388889,108.963889
453.611129,448.524289,546.043734,544.043733,542.043733,109.944444,109.519444
455.833352,450.746512,548.821511,546.821511,544.821511,110.500000,110.075000
458.055574,452.968734,551.599289,549.599289,547.599289,111.055556,110.630556
