0.555556,2.000000,2.320000,2.320000,2.320000,1.844938,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,1.956049,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,2.067160,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,2.178271,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,2.289382,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,2.400493,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,2.511604,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,2.622715,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,2.733826,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,2.844938,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,2.956049,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,3.067160,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,3.178271,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,3.289382,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,3.400493,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,3.511604,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,3.622715,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,3.733826,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,3.844937,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,3.956048,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,4.067160,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,4.178271,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,4.289382,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,4.400493,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,4.511604,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,4.622715,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,4.733826,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,4.844937,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,4.956048,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,5.067160,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,5.178271,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,5.289382,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,5.400493,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,5.511604,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,5.622715,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,5.733826,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,5.844937,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,5.956048,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,6.067160,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,6.178270,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,6.289382,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,6.400493,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,6.511604,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,6.622715,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,6.733826,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,6.844937,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,6.956048,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,7.067159,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,7.178270,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,7.289382,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,7.400493,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,7.511604,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,7.622715,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,7.733826,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,7.844937,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,7.956048,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,8.067160,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,8.178270,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,8.289381,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,8.400493,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,8.511603,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,8.622715,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,8.733826,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,8.844937,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,8.956048,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,9.067159,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,9.178270,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,9.289381,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,9.400493,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,9.511603,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,9.622715,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,9.733826,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,9.844936,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,9.956048,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,10.067159,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,10.178270,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,10.289381,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,10.400493,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,10.511603,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,10.622715,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,10.733826,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,10.844936,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,10.956048,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,11.067159,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,11.178270,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,11.289381,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,11.400493,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,11.511603,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,11.622714,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,11.733826,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,11.844936,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,11.956048,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,12.067159,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,12.178270,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,12.289381,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,12.400492,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,12.511603,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,12.622714,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,12.733826,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,12.844936,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,12.956048,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,13.067159,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,13.178269,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,13.289381,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,13.400492,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,13.511603,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,13.622714,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,13.733826,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,13.844936,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,13.956048,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,14.067159,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,14.178269,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,14.289381,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,14.400492,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,14.511603,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,14.622714,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,14.733826,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,14.844936,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,14.956047,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,15.067159,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,15.178269,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,15.289381,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,15.400492,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,15.511603,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,15.622714,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,15.733825,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,15.844936,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,15.956047,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,16.067158,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,16.178270,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,16.289381,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,16.400492,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,16.511602,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,16.622713,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,16.733826,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,16.844936,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,16.956047,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,17.067158,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,17.178270,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,17.289381,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,17.400492,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,17.511602,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,17.622713,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,17.733826,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,17.844936,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,17.956047,4.520000
0.555556,2.000000,2.320000,2.320000,2.320000,18.067158,4.520000
