0.166667,3.000000,11.433370,2.998782,2.986420,0.444444,7.958855
0.166667,3.000000,11.438933,2.998943,2.989439,0.444444,7.964271
0.166667,3.000000,11.443787,2.999082,2.991755,0.444444,7.968952
0.166667,3.000000,11.448024,2.999202,2.993537,0.444444,7.973004
0.166667,3.000000,11.451720,2.999307,2.994910,0.444444,7.976516
0.166667,3.000000,11.454944,2.999397,2.995973,0.444444,7.979563
0.166667,3.000000,11.457757,2.999476,2.996799,0.444444,7.982208
0.166667,3.000000,11.460210,2.999544,2.997442,0.444444,7.984507
0.166667,3.000000,11.462350,2.999603,2.997945,0.444444,7.986506
0.166667,3.000000,11.464216,2.999655,2.998340,0.444444,7.988244
0.166667,3.000000,11.465844,2.999699,2.998652,0.444444,7.989757
0.166667,3.000000,11.467263,2.999738,2.998899,0.444444,7.991074
0.166667,3.000000,11.468501,2.999772,2.999097,0.444444,7.992221
0.166667,3.000000,11.469579,2.999801,2.999255,0.444444,7.993220
0.166667,3.000000,11.470521,2.999827,2.999382,0.444444,7.994091
0.166667,3.000000,11.471341,2.999849,2.999485,0.444444,7.994849
0.166667,3.000000,11.472056,2.999869,2.999569,0.444444,7.995510
0.166667,3.000000,11.472680,2.999886,2.999638,0.444444,7.996086
0.166667,3.000000,11.473224,2.999900,2.999695,0.444444,7.996588
0.166667,3.000000,11.473698,2.999913,2.999742,0.444444,7.997025
0.166667,3.000000,11.474112,2.999924,2.999781,0.444444,7.997406
0.166667,3.000000,11.474472,2.999934,2.999813,0.444444,7.997739
0.166667,3.000000,11.474786,2.999943,2.999840,0.444444,7.998029
0.166667,3.000000,11.475060,2.999950,2.999863,0.444444,7.998281
0.166667,3.000000,11.475299,2.999956,2.999883,0.444444,7.998502
0.166667,3.000000,11.475507,2.999962,2.999899,0.444444,7.998694
0.166667,3.000000,11.475689,2.999967,2.999913,0.444444,7.998861
0.166667,3.000000,11.475846,2.999971,2.999925,0.444444,7.999007
0.166667,3.000000,11.475985,2.999975,2.999935,0.444444,7.999135
0.166667,3.000000,11.476105,2.999978,2.999944,0.444444,7.999246
0.166667,3.000000,11.476209,2.999981,2.999952,0.444444,7.999342
0.166667,3.000000,11.476301,2.999983,2.999958,0.444444,7.999426
0.166667,3.000000,11.476381,2.999985,2.999964,0.444444,7.999500
0.166667,3.000000,11.476450,2.999987,2.999968,0.444444,7.999564
0.166667,3.000000,11.476511,2.999989,2.999973,0.444444,7.999620
0.166667,3.000000,11.476564,2.999990,2.999976,0.444444,7.999669
0.166667,3.000000,11.476610,2.999992,2.999979,0.444444,7.999711
0.166667,3.000000,11.476649,2.999993,2.999982,0.444444,7.999748
0.166667,3.000000,11.476684,2.999994,2.999984,0.444444,7.999781
0.166667,3.000000,11.476715,2.999995,2.999986,0.444444,7.999809
0.166667,3.000000,11.476742,2.999995,2.999988,0.444444,7.999833
0.166667,3.000000,11.476765,2.999996,2.999990,0.444444,7.999855
0.166667,3.000000,11.476785,2.999996,2.999991,0.444444,7.999873
0.166667,3.000000,11.476803,2.999997,2.999992,0.444444,7.999889
0.166667,3.000000,11.476818,2.999997,2.999993,0.444444,7.999904
0.166667,3.000000,11.476831,2.999998,2.999994,0.444444,7.999916
0.166667,3.000000,11.476843,2.999998,2.999995,0.444444,7.999927
0.166667,3.000000,11.476854,2.999998,2.999995,0.444444,7.999936
0.166667,3.000000,11.476862,2.999998,2.999996,0.444444,7.999944
0.166667,3.000000,11.476870,2.999999,2.999997,0.444444,7.999951
0.166667,3.000000,11.476877,2.999999,2.999997,0.444444,7.999958
0.166667,3.000000,11.476882,2.999999,2.999997,0.444444,7.999963
0.166667,3.000000,11.476888,2.999999,2.999998,0.444444,7.999968
0.166667,3.000000,11.476892,2.999999,2.999998,0.444444,7.999972
0.166667,3.000000,11.476896,2.999999,2.999998,0.444444,7.999976
0.166667,3.000000,11.476899,2.999999,2.999999,0.444444,7.999979
0.166667,3.000000,11.476902,3.000000,2.999999,0.444444,7.999981
0.166667,3.000000,11.476905,3.000000,2.999999,0.444444,7.999984
0.166667,3.000000,11.476907,3.000000,2.999999,0.444444,7.999986
0.166667,3.000000,11.476909,3.000000,2.999999,0.444444,7.999988
0.166667,3.000000,11.476911,3.000000,2.999999,0.444444,7.999989
0.166667,3.000000,11.476912,3.000000,2.999999,0.444444,7.999990
0.166667,3.000000,11.476913,3.000000,3.000000,0.444444,7.999992
0.166667,3.000000,11.476914,3.000000,3.000000,0.444444,7.999993
0.166667,3.000000,11.476915,3.000000,3.000000,0.444444,7.999994
0.166667,3.000000,11.476916,3.000000,3.000000,0.444444,7.999995
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999995
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999996
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999996
0.166667,3.000000,11.476919,3.000000,3.000000,0.444444,7.999997
0.166667,3.000000,11.463830,3.000000,3.000000,0.444444,7.999997
0.166667,3.000000,11.452218,2.999991,3.000000,0.444444,7.999851
0.166667,3.000000,11.479915,2.997998,3.000000,0.444444,7.964868
0.166667,3.000000,11.677470,2.989053,3.000000,0.444444,7.791713
0.166667,3.000000,12.014248,2.978438,2.999950,0.444444,7.541481
0.166667,3.000000,12.290382,2.973505,2.998834,0.444444,7.322208
0.166667,3.000000,12.605851,2.978592,2.994318,0.444444,7.167509
0.166667,3.000000,12.891188,2.992316,2.987733,0.444444,7.074002
0.166667,3.000000,13.146428,3.006594,2.983718,0.444444,7.030045
0.166667,3.000000,13.382396,3.014330,2.984748,0.444444,7.016623
0.166667,3.000000,13.608380,3.014351,2.990098,0.444444,7.018371
0.166667,3.000000,13.828146,3.009494,2.996956,0.444444,7.027363
0.166667,3.000000,14.043164,3.003718,3.002140,0.444444,7.039770
0.166667,3.000000,14.254144,2.999473,3.004348,0.444444,7.053680
0.166667,3.000000,14.461478,2.997143,3.004242,0.444444,7.068131
0.166667,3.000000,14.665398,2.996201,3.003006,0.444444,7.082645
0.166667,3.000000,14.866049,2.996089,3.001487,0.444444,7.097000
0.166667,3.000000,15.063528,2.996442,3.000117,0.444444,7.111100
0.166667,3.000000,15.257906,2.997051,2.999064,0.444444,7.124918
0.166667,3.000000,15.407728,2.997795,2.998364,0.444444,7.138455
0.166667,3.000000,15.573410,2.998607,2.997991,0.444444,7.151729
0.166667,3.000000,15.753121,2.999432,2.997897,0.444444,7.164796
0.166667,3.000000,15.928867,3.000142,2.998030,0.444444,7.177850
0.166667,3.000000,16.101834,3.000628,2.998340,0.444444,7.190216
0.166667,3.000000,16.273344,3.000720,2.998774,0.444444,7.201049
0.166667,3.000000,16.444062,3.000447,2.999247,0.444444,7.210173
0.166667,3.000000,16.614208,2.999981,2.999662,0.444444,7.217750
0.166667,3.000000,16.783871,2.999521,2.999911,0.444444,7.224031
0.166667,3.000000,16.953095,2.999200,2.999954,0.444444,7.229267
0.166667,3.000000,17.121903,2.999031,2.999849,0.444444,7.233677
0.166667,3.000000,17.290307,2.998971,2.999683,0.444444,7.237446
0.166667,3.000000,17.458314,2.998977,2.999516,0.444444,7.240719
0.166667,3.000000,17.625930,2.999022,2.999375,0.444444,7.243612
0.166667,3.000000,17.793157,2.999091,2.999271,0.444444,7.246215
0.166667,3.000000,17.959996,2.999172,2.999204,0.444444,7.248597
0.166667,3.000000,18.126449,2.999262,2.999171,0.444444,7.250810
0.166667,3.000000,18.292516,2.999356,2.999166,0.444444,7.252895
0.166667,3.000000,18.403943,2.999453,2.999185,0.444444,7.254882
0.166667,3.000000,18.564355,2.999550,2.999223,0.444444,7.256794
0.166667,3.000000,18.728338,2.999636,2.999275,0.444444,7.258678
0.166667,3.000000,18.891754,2.999720,2.999338,0.444444,7.260488
0.166667,3.000000,19.054885,2.999809,2.999410,0.444444,7.262082
0.166667,3.000000,19.217879,2.999870,2.999483,0.444444,7.263422
0.166667,3.000000,19.380794,2.999892,2.999557,0.444444,7.264531
0.166667,3.000000,19.543642,2.999876,2.999637,0.444444,7.265448
0.166667,3.000000,19.706433,2.999844,2.999707,0.444444,7.266211
0.166667,3.000000,19.869164,2.999818,2.999753,0.444444,7.266852
0.166667,3.000000,20.031838,2.999805,2.999776,0.444444,7.267399
0.166667,3.000000,20.194459,2.999801,2.999786,0.444444,7.267874
0.166667,3.000066,20.356958,2.999804,2.999790,0.444621,7.268294
0.166667,3.000108,20.519360,2.999811,2.999792,0.444603,7.268672
0.166667,3.000096,20.681767,2.999820,2.999794,0.444584,7.269017
0.166667,3.000084,20.844218,2.999806,2.999798,0.444566,7.269340
0.166667,3.000072,21.006637,2.999765,2.999803,0.444548,7.269649
0.166667,3.000059,21.168964,2.999759,2.999809,0.444529,7.269942
0.166667,3.000047,21.284823,2.999790,2.999804,0.444511,7.270221
0.166667,3.000040,21.435294,2.999849,2.999784,0.444503,7.270490
0.166667,3.000038,21.597130,2.999903,2.999776,0.444501,7.270756
0.166667,3.000036,21.759024,2.999937,2.999793,0.444498,7.271011
0.166667,3.000035,21.920861,2.999961,2.999822,0.444495,7.271233
0.166667,3.000033,22.082680,2.999976,2.999851,0.444492,7.271417
0.166667,3.000031,22.244491,2.999984,2.999876,0.444489,7.271569
0.166667,3.000029,22.406291,2.999983,2.999901,0.444487,7.271694
0.166667,3.000027,22.568085,2.999978,2.999923,0.444484,7.271799
0.166667,3.000025,22.729870,2.999974,2.999939,0.444481,7.271887
0.166667,3.000023,22.891647,2.999971,2.999949,0.444478,7.271963
0.166667,3.000021,23.053417,2.999971,2.999955,0.444476,7.272029
0.166667,3.000020,23.215179,2.999971,2.999959,0.444473,7.272089
0.166667,3.000018,23.376933,2.999972,2.999962,0.444470,7.272142
0.166667,3.000016,23.538680,2.999973,2.999964,0.444467,7.272191
0.166667,3.000014,23.700417,2.999974,2.999966,0.444464,7.272237
0.166667,3.000012,23.862147,2.999975,2.999967,0.444462,7.272281
0.166667,3.000010,24.023870,2.999977,2.999969,0.444459,7.272323
0.166667,3.000008,24.165190,2.999979,2.999970,0.444456,7.272363
0.166667,3.000006,24.289945,2.999980,2.999972,0.444454,7.272403
0.166667,3.000006,24.450792,2.999981,2.999974,0.444453,7.272442
0.166667,3.000006,24.612450,2.999983,2.999975,0.444453,7.272480
0.166667,3.000005,24.774103,2.999986,2.999977,0.444452,7.272512
0.166667,3.000005,24.935748,2.999990,2.999978,0.444452,7.272539
0.166667,3.000005,25.097393,2.999994,2.999979,0.444452,7.272561
0.166667,3.000005,25.259036,2.999995,2.999982,0.444451,7.272579
0.166667,3.000004,25.420679,2.999996,2.999985,0.444451,7.272594
0.166667,3.000004,25.582320,2.999995,2.999988,0.444450,7.272606
0.166667,3.000004,25.743961,2.999995,2.999990,0.444450,7.272617
0.166667,3.000003,25.905600,2.999995,2.999991,0.444449,7.272627
0.166667,3.000003,26.067237,2.999995,2.999992,0.444449,7.272635
0.166667,3.000003,26.228875,2.999995,2.999993,0.444449,7.272643
0.166667,3.000003,26.390510,2.999995,2.999993,0.444448,7.272650
0.166667,3.000002,26.552145,2.999995,2.999994,0.444448,7.272657
0.166667,3.000002,26.713779,2.999995,2.999994,0.444447,7.272663
0.166667,3.000002,26.875411,2.999995,2.999994,0.444447,7.272669
0.166667,3.000001,27.037042,2.999995,2.999994,0.444446,7.272675
0.166667,3.000001,27.143906,2.999996,2.999995,0.444446,7.272681
0.166667,3.000001,27.302177,2.999996,2.999995,0.444446,7.272686
0.166667,3.000001,27.463742,2.999996,2.999995,0.444446,7.272692
0.166667,3.000001,27.625365,2.999996,2.999995,0.444446,7.272697
0.166667,3.000001,27.786986,2.999997,2.999995,0.444446,7.272701
0.166667,3.000001,27.948606,2.999998,2.999995,0.444446,7.272704
0.166667,3.000001,28.110228,2.999999,2.999996,0.444445,7.272707
0.000000,3.000001,28.271847,2.999999,2.999996,0.000001,7.272708
