0.166667,3.000000,11.293143,2.994249,2.769457,0.444444,7.798234
0.166667,3.000000,11.298025,2.994421,2.781860,0.444444,7.804732
0.166667,3.000000,11.302781,2.994588,2.793586,0.444444,7.810990
0.166667,3.000000,11.307413,2.994750,2.804672,0.444444,7.817020
0.166667,3.000000,11.311923,2.994906,2.815154,0.444444,7.822831
0.166667,3.000000,11.316315,2.995058,2.825065,0.444444,7.828433
0.166667,3.000000,11.320593,2.995204,2.834436,0.444444,7.833834
0.166667,3.000000,11.324758,2.995347,2.843297,0.444444,7.839042
0.166667,3.000000,11.328813,2.995484,2.851676,0.444444,7.844067
0.166667,3.000000,11.332763,2.995618,2.859599,0.444444,7.848914
0.166667,3.000000,11.336609,2.995747,2.867091,0.444444,7.853592
0.166667,3.000000,11.340353,2.995872,2.874176,0.444444,7.858107
0.166667,3.000000,11.343999,2.995994,2.880877,0.444444,7.862466
0.166667,3.000000,11.347548,2.996112,2.887214,0.444444,7.866675
0.166667,3.000000,11.351006,2.996226,2.893207,0.444444,7.870741
0.166667,3.000000,11.354370,2.996336,2.898875,0.444444,7.874668
0.166667,3.000000,11.357647,2.996443,2.904237,0.444444,7.878463
0.166667,3.000000,11.360837,2.996547,2.909307,0.444444,7.882130
0.166667,3.000000,11.363942,2.996648,2.914104,0.444444,7.885675
0.166667,3.000000,11.366966,2.996745,2.918642,0.444444,7.889102
0.166667,3.000000,11.369909,2.996840,2.922934,0.444444,7.892416
0.166667,3.000000,11.372775,2.996932,2.926994,0.444444,7.895620
0.166667,3.000000,11.375565,2.997021,2.930835,0.444444,7.898720
0.166667,3.000000,11.378280,2.997107,2.934469,0.444444,7.901719
0.166667,3.000000,11.380923,2.997190,2.937908,0.444444,7.904621
0.166667,3.000000,11.383497,2.997272,2.941161,0.444444,7.907429
0.166667,3.000000,11.386002,2.997350,2.944239,0.444444,7.910147
0.166667,3.000000,11.388441,2.997427,2.947152,0.444444,7.912778
0.166667,3.000000,11.390815,2.997501,2.949908,0.444444,7.915326
0.166667,3.000000,11.393125,2.997572,2.952517,0.444444,7.917793
0.166667,3.000000,11.395374,2.997642,2.954986,0.444444,7.920182
0.166667,3.000000,11.397564,2.997710,2.957322,0.444444,7.922496
0.166667,3.000000,11.399694,2.997775,2.959533,0.444444,7.924738
0.166667,3.000000,11.401769,2.997839,2.961626,0.444444,7.926911
0.166667,3.000000,11.403788,2.997900,2.963608,0.444444,7.929016
0.166667,3.000000,11.405753,2.997960,2.965483,0.444444,7.931056
0.166667,3.000000,11.407666,2.998018,2.967258,0.444444,7.933033
0.166667,3.000000,11.409527,2.998075,2.968940,0.444444,7.934950
0.166667,3.000000,11.411340,2.998129,2.970531,0.444444,7.936809
0.166667,3.000000,11.413103,2.998183,2.972038,0.444444,7.938611
0.166667,3.000000,11.414820,2.998234,2.973465,0.444444,7.940358
0.166667,3.000000,11.416490,2.998284,2.974816,0.444444,7.942053
0.166667,3.000000,11.418116,2.998333,2.976096,0.444444,7.943696
0.166667,3.000000,11.419699,2.998380,2.977308,0.444444,7.945291
0.166667,3.000000,11.421239,2.998425,2.978456,0.444444,7.946837
0.166667,3.000000,11.422738,2.998470,2.979544,0.444444,7.948338
0.166667,3.000000,11.424197,2.998513,2.980574,0.444444,7.949794
0.166667,3.000000,11.425617,2.998555,2.981550,0.444444,7.951208
0.166667,3.000000,11.426998,2.998595,2.982474,0.444444,7.952579
0.166667,3.000000,11.428342,2.998635,2.983351,0.444444,7.953910
0.166667,3.000000,11.429651,2.998673,2.984181,0.444444,7.955202
0.166667,3.000000,11.430925,2.998711,2.984967,0.444444,7.956456
0.166667,3.000000,11.432165,2.998747,2.985713,0.444444,7.957673
0.166667,3.000000,11.433370,2.998782,2.986420,0.444444,7.958855
0.166667,3.000000,11.434544,2.998816,2.987090,0.444444,7.960003
0.166667,3.000000,11.435687,2.998849,2.987725,0.444444,7.961117
0.166667,3.000000,11.436799,2.998881,2.988327,0.444444,7.962199
0.166667,3.000000,11.437880,2.998912,2.988898,0.444444,7.963251
0.166667,3.000000,11.438933,2.998943,2.989439,0.444444,7.964271
0.166667,3.000000,11.439958,2.998972,2.989953,0.444444,7.965262
0.166667,3.000000,11.440954,2.999001,2.990440,0.444444,7.966226
0.166667,3.000000,11.441925,2.999029,2.990901,0.444444,7.967161
0.166667,3.000000,11.442868,2.999056,2.991340,0.444444,7.968070
0.166667,3.000000,11.443787,2.999082,2.991755,0.444444,7.968952
0.166667,3.000000,11.444681,2.999107,2.992150,0.444444,7.969810
0.166667,3.000000,11.445551,2.999132,2.992524,0.444444,7.970644
0.166667,3.000000,11.446398,2.999156,2.992879,0.444444,7.971453
0.166667,3.000000,11.447222,2.999180,2.993217,0.444444,7.972240
0.166667,3.000000,11.448024,2.999202,2.993537,0.444444,7.973004
0.166667,3.000000,11.448803,2.999225,2.993841,0.444444,7.973747
0.166667,3.000000,11.449563,2.999246,2.994129,0.444444,7.974470
0.166667,3.000000,11.450301,2.999267,2.994403,0.444444,7.975171
0.166667,3.000000,11.451020,2.999287,2.994663,0.444444,7.975853
0.166667,3.000000,11.451720,2.999307,2.994910,0.444444,7.976516
0.166667,3.000000,11.452400,2.999326,2.995145,0.444444,7.977160
0.166667,3.000000,11.453062,2.999345,2.995368,0.444444,7.977787
0.166667,3.000000,11.453707,2.999363,2.995580,0.444444,7.978395
0.166667,3.000000,11.454334,2.999380,2.995782,0.444444,7.978988
0.166667,3.000000,11.454944,2.999397,2.995973,0.444444,7.979563
0.166667,3.000000,11.455537,2.999414,2.996156,0.444444,7.980122
0.166667,3.000000,11.456115,2.999430,2.996328,0.444444,7.980666
0.166667,3.000000,11.456678,2.999446,2.996493,0.444444,7.981194
0.166667,3.000000,11.457224,2.999461,2.996650,0.444444,7.981709
0.166667,3.000000,11.457757,2.999476,2.996799,0.444444,7.982208
0.166667,3.000000,11.458274,2.999490,2.996940,0.444444,7.982694
0.166667,3.000000,11.458778,2.999504,2.997075,0.444444,7.983166
0.166667,3.000000,11.459269,2.999518,2.997203,0.444444,7.983626
0.166667,3.000000,11.459746,2.999531,2.997325,0.444444,7.984073
0.166667,3.000000,11.460210,2.999544,2.997442,0.444444,7.984507
0.166667,3.000000,11.460662,2.999557,2.997552,0.444444,7.984929
0.166667,3.000000,11.461102,2.999569,2.997658,0.444444,7.985340
0.166667,3.000000,11.461529,2.999581,2.997758,0.444444,7.985739
0.166667,3.000000,11.461945,2.999592,2.997854,0.444444,7.986128
0.166667,3.000000,11.462350,2.999603,2.997945,0.444444,7.986506
0.166667,3.000000,11.462744,2.999614,2.998031,0.444444,7.986873
0.166667,3.000000,11.463127,2.999625,2.998114,0.444444,7.987230
0.166667,3.000000,11.463500,2.999635,2.998193,0.444444,7.987577
0.166667,3.000000,11.463863,2.999645,2.998268,0.444444,7.987915
0.166667,3.000000,11.464216,2.999655,2.998340,0.444444,7.988244
0.166667,3.000000,11.464560,2.999664,2.998408,0.444444,7.988564
0.166667,3.000000,11.464894,2.999673,2.998473,0.444444,7.988874
0.166667,3.000000,11.465220,2.999682,2.998536,0.444444,7.989177
0.166667,3.000000,11.465536,2.999691,2.998595,0.444444,7.989471
0.166667,3.000000,11.465844,2.999699,2.998652,0.444444,7.989757
0.166667,3.000000,11.466143,2.999708,2.998706,0.444444,7.990035
0.166667,3.000000,11.466435,2.999716,2.998758,0.444444,7.990306
0.166667,3.000000,11.466718,2.999723,2.998807,0.444444,7.990569
0.166667,3.000000,11.466995,2.999731,2.998854,0.444444,7.990825
0.166667,3.000000,11.467263,2.999738,2.998899,0.444444,7.991074
0.166667,3.000000,11.467524,2.999745,2.998942,0.444444,7.991316
0.166667,3.000000,11.467779,2.999752,2.998984,0.444444,7.991552
0.166667,3.000000,11.468026,2.999759,2.999023,0.444444,7.991781
0.166667,3.000000,11.468266,2.999766,2.999061,0.444444,7.992004
0.166667,3.000000,11.468501,2.999772,2.999097,0.444444,7.992221
0.166667,3.000000,11.468729,2.999778,2.999131,0.444444,7.992432
0.166667,3.000000,11.468950,2.999784,2.999164,0.444444,7.992637
0.166667,3.000000,11.469165,2.999790,2.999196,0.444444,7.992837
0.166667,3.000000,11.469376,2.999796,2.999226,0.444444,7.993031
0.166667,3.000000,11.469579,2.999801,2.999255,0.444444,7.993220
0.166667,3.000000,11.469779,2.999807,2.999283,0.444444,7.993404
0.166667,3.000000,11.469971,2.999812,2.999309,0.444444,7.993583
0.166667,3.000000,11.470160,2.999817,2.999335,0.444444,7.993757
0.166667,3.000000,11.470343,2.999822,2.999359,0.444444,7.993926
0.166667,3.000000,11.470521,2.999827,2.999382,0.444444,7.994091
0.166667,3.000000,11.470694,2.999832,2.999405,0.444444,7.994251
0.166667,3.000000,11.470863,2.999836,2.999426,0.444444,7.994406
0.166667,3.000000,11.471027,2.999841,2.999447,0.444444,7.994558
0.166667,3.000000,11.471186,2.999845,2.999466,0.444444,7.994705
0.166667,3.000000,11.471341,2.999849,2.999485,0.444444,7.994849
0.166667,3.000000,11.471492,2.999853,2.999504,0.444444,7.994988
0.166667,3.000000,11.471639,2.999857,2.999521,0.444444,7.995124
0.166667,3.000000,11.471782,2.999861,2.999538,0.444444,7.995256
0.166667,3.000000,11.471921,2.999865,2.999554,0.444444,7.995385
0.166667,3.000000,11.472056,2.999869,2.999569,0.444444,7.995510
0.166667,3.000000,11.472188,2.999872,2.999584,0.444444,7.995631
0.166667,3.000000,11.472316,2.999876,2.999599,0.444444,7.995749
0.166667,3.000000,11.472441,2.999879,2.999612,0.444444,7.995865
0.166667,3.000000,11.472562,2.999882,2.999626,0.444444,7.995977
0.166667,3.000000,11.472680,2.999886,2.999638,0.444444,7.996086
0.166667,3.000000,11.472795,2.999889,2.999650,0.444444,7.996192
0.166667,3.000000,11.472907,2.999892,2.999662,0.444444,7.996295
0.166667,3.000000,11.473016,2.999895,2.999674,0.444444,7.996395
0.166667,3.000000,11.473121,2.999897,2.999685,0.444444,7.996493
0.166667,3.000000,11.473224,2.999900,2.999695,0.444444,7.996588
0.166667,3.000000,11.473325,2.999903,2.999705,0.444444,7.996680
0.166667,3.000000,11.473422,2.999906,2.999715,0.444444,7.996770
0.166667,3.000000,11.473516,2.999908,2.999724,0.444444,7.996857
0.166667,3.000000,11.473609,2.999911,2.999733,0.444444,7.996943
0.166667,3.000000,11.473698,2.999913,2.999742,0.444444,7.997025
0.166667,3.000000,11.473786,2.999916,2.999750,0.444444,7.997106
0.166667,3.000000,11.473870,2.999918,2.999758,0.444444,7.997184
0.166667,3.000000,11.473953,2.999920,2.999766,0.444444,7.997260
0.166667,3.000000,11.474033,2.999922,2.999774,0.444444,7.997334
0.166667,3.000000,11.474112,2.999924,2.999781,0.444444,7.997406
0.166667,3.000000,11.474187,2.999926,2.999788,0.444444,7.997477
0.166667,3.000000,11.474262,2.999928,2.999794,0.444444,7.997545
0.166667,3.000000,11.474334,2.999930,2.999801,0.444444,7.997612
0.166667,3.000000,11.474403,2.999932,2.999807,0.444444,7.997676
0.166667,3.000000,11.474472,2.999934,2.999813,0.444444,7.997739
0.166667,3.000000,11.474539,2.999936,2.999819,0.444444,7.997800
0.166667,3.000000,11.474602,2.999938,2.999825,0.444444,7.997860
0.166667,3.000000,11.474665,2.999939,2.999830,0.444444,7.997918
0.166667,3.000000,11.474727,2.999941,2.999835,0.444444,7.997974
0.166667,3.000000,11.474786,2.999943,2.999840,0.444444,7.998029
0.166667,3.000000,11.474844,2.999944,2.999845,0.444444,7.998082
0.166667,3.000000,11.474900,2.999946,2.999850,0.444444,7.998134
0.166667,3.000000,11.474955,2.999947,2.999855,0.444444,7.998185
0.166667,3.000000,11.475008,2.999949,2.999859,0.444444,7.998234
0.166667,3.000000,11.475060,2.999950,2.999863,0.444444,7.998281
0.166667,3.000000,11.475110,2.999951,2.999867,0.444444,7.998328
0.166667,3.000000,11.475159,2.999953,2.999871,0.444444,7.998374
0.166667,3.000000,11.475207,2.999954,2.999875,0.444444,7.998417
0.166667,3.000000,11.475253,2.999955,2.999879,0.444444,7.998460
0.166667,3.000000,11.475299,2.999956,2.999883,0.444444,7.998502
0.166667,3.000000,11.475343,2.999958,2.999886,0.444444,7.998542
0.166667,3.000000,11.475385,2.999959,2.999890,0.444444,7.998582
0.166667,3.000000,11.475427,2.999960,2.999893,0.444444,7.998621
0.166667,3.000000,11.475467,2.999961,2.999896,0.444444,7.998658
0.166667,3.000000,11.475507,2.999962,2.999899,0.444444,7.998694
0.166667,3.000000,11.475545,2.999963,2.999902,0.444444,7.998729
0.166667,3.000000,11.475582,2.999964,2.999905,0.444444,7.998764
0.166667,3.000000,11.475618,2.999965,2.999908,0.444444,7.998797
0.166667,3.000000,11.475655,2.999966,2.999911,0.444444,7.998830
0.166667,3.000000,11.475689,2.999967,2.999913,0.444444,7.998861
0.166667,3.000000,11.475722,2.999968,2.999916,0.444444,7.998892
0.166667,3.000000,11.475754,2.999969,2.999918,0.444444,7.998922
0.166667,3.000000,11.475785,2.999969,2.999921,0.444444,7.998951
0.166667,3.000000,11.475816,2.999970,2.999923,0.444444,7.998980
0.166667,3.000000,11.475846,2.999971,2.999925,0.444444,7.999007
0.166667,3.000000,11.475876,2.999972,2.999927,0.444444,7.999034
0.166667,3.000000,11.475904,2.999973,2.999929,0.444444,7.999060
0.166667,3.000000,11.475931,2.999973,2.999931,0.444444,7.999086
0.166667,3.000000,11.475958,2.999974,2.999933,0.444444,7.999111
0.166667,3.000000,11.475985,2.999975,2.999935,0.444444,7.999135
0.166667,3.000000,11.476010,2.999975,2.999937,0.444444,7.999158
0.166667,3.000000,11.476035,2.999976,2.999939,0.444444,7.999181
0.166667,3.000000,11.476058,2.999977,2.999941,0.444444,7.999203
0.166667,3.000000,11.476082,2.999977,2.999942,0.444444,7.999225
0.166667,3.000000,11.476105,2.999978,2.999944,0.444444,7.999246
0.166667,3.000000,11.476127,2.999979,2.999946,0.444444,7.999266
0.166667,3.000000,11.476149,2.999979,2.999947,0.444444,7.999286
0.166667,3.000000,11.476169,2.999980,2.999949,0.444444,7.999305
0.166667,3.000000,11.476190,2.999980,2.999950,0.444444,7.999324
0.166667,3.000000,11.476209,2.999981,2.999952,0.444444,7.999342
0.166667,3.000000,11.476228,2.999981,2.999953,0.444444,7.999360
0.166667,3.000000,11.476248,2.999982,2.999954,0.444444,7.999377
0.166667,3.000000,11.476266,2.999982,2.999956,0.444444,7.999394
0.166667,3.000000,11.476284,2.999983,2.999957,0.444444,7.999411
0.166667,3.000000,11.476301,2.999983,2.999958,0.444444,7.999426
0.166667,3.000000,11.476318,2.999984,2.999959,0.444444,7.999442
0.166667,3.000000,11.476334,2.999984,2.999960,0.444444,7.999457
0.166667,3.000000,11.476350,2.999985,2.999961,0.444444,7.999472
0.166667,3.000000,11.476366,2.999985,2.999963,0.444444,7.999486
0.166667,3.000000,11.476381,2.999985,2.999964,0.444444,7.999500
0.166667,3.000000,11.476396,2.999986,2.999965,0.444444,7.999514
0.166667,3.000000,11.476409,2.999986,2.999966,0.444444,7.999527
0.166667,3.000000,11.476424,2.999987,2.999967,0.444444,7.999539
0.166667,3.000000,11.476437,2.999987,2.999968,0.444444,7.999552
0.166667,3.000000,11.476450,2.999987,2.999968,0.444444,7.999564
0.166667,3.000000,11.476463,2.999988,2.999969,0.444444,7.999576
0.166667,3.000000,11.476475,2.999988,2.999970,0.444444,7.999588
0.166667,3.000000,11.476487,2.999988,2.999971,0.444444,7.999599
0.166667,3.000000,11.476499,2.999989,2.999972,0.444444,7.999609
0.166667,3.000000,11.476511,2.999989,2.999973,0.444444,7.999620
0.166667,3.000000,11.476521,2.999989,2.999973,0.444444,7.999630
0.166667,3.000000,11.476533,2.999990,2.999974,0.444444,7.999640
0.166667,3.000000,11.476544,2.999990,2.999975,0.444444,7.999650
0.166667,3.000000,11.476553,2.999990,2.999975,0.444444,7.999660
0.166667,3.000000,11.476564,2.999990,2.999976,0.444444,7.999669
0.166667,3.000000,11.476573,2.999991,2.999977,0.444444,7.999678
0.166667,3.000000,11.476583,2.999991,2.999977,0.444444,7.999686
0.166667,3.000000,11.476592,2.999991,2.999978,0.444444,7.999695
0.166667,3.000000,11.476601,2.999991,2.999979,0.444444,7.999703
0.166667,3.000000,11.476610,2.999992,2.999979,0.444444,7.999711
0.166667,3.000000,11.476618,2.999992,2.999980,0.444444,7.999719
0.166667,3.000000,11.476626,2.999992,2.999980,0.444444,7.999727
0.166667,3.000000,11.476634,2.999992,2.999981,0.444444,7.999734
0.166667,3.000000,11.476642,2.999993,2.999981,0.444444,7.999741
0.166667,3.000000,11.476649,2.999993,2.999982,0.444444,7.999748
0.166667,3.000000,11.476657,2.999993,2.999983,0.444444,7.999755
0.166667,3.000000,11.476664,2.999993,2.999983,0.444444,7.999762
0.166667,3.000000,11.476671,2.999993,2.999983,0.444444,7.999768
0.166667,3.000000,11.476678,2.999994,2.999984,0.444444,7.999774
0.166667,3.000000,11.476684,2.999994,2.999984,0.444444,7.999781
0.166667,3.000000,11.476691,2.999994,2.999985,0.444444,7.999786
0.166667,3.000000,11.476697,2.999994,2.999985,0.444444,7.999792
0.166667,3.000000,11.476703,2.999994,2.999986,0.444444,7.999798
0.166667,3.000000,11.476709,2.999994,2.999986,0.444444,7.999804
0.166667,3.000000,11.476715,2.999995,2.999986,0.444444,7.999809
0.166667,3.000000,11.476721,2.999995,2.999987,0.444444,7.999814
0.166667,3.000000,11.476726,2.999995,2.999987,0.444444,7.999819
0.166667,3.000000,11.476731,2.999995,2.999987,0.444444,7.999824
0.166667,3.000000,11.476737,2.999995,2.999988,0.444444,7.999828
0.166667,3.000000,11.476742,2.999995,2.999988,0.444444,7.999833
0.166667,3.000000,11.476746,2.999995,2.999989,0.444444,7.999838
0.166667,3.000000,11.476751,2.999995,2.999989,0.444444,7.999842
0.166667,3.000000,11.476756,2.999995,2.999989,0.444444,7.999846
0.166667,3.000000,11.476760,2.999996,2.999989,0.444444,7.999851
0.166667,3.000000,11.476765,2.999996,2.999990,0.444444,7.999855
0.166667,3.000000,11.476769,2.999996,2.999990,0.444444,7.999858
0.166667,3.000000,11.476774,2.999996,2.999990,0.444444,7.999862
0.166667,3.000000,11.476777,2.999996,2.999990,0.444444,7.999866
0.166667,3.000000,11.476781,2.999996,2.999991,0.444444,7.999870
0.166667,3.000000,11.476785,2.999996,2.999991,0.444444,7.999873
0.166667,3.000000,11.476789,2.999996,2.999991,0.444444,7.999876
0.166667,3.000000,11.476792,2.999996,2.999991,0.444444,7.999880
0.166667,3.000000,11.476796,2.999997,2.999992,0.444444,7.999883
0.166667,3.000000,11.476799,2.999997,2.999992,0.444444,7.999887
0.166667,3.000000,11.476803,2.999997,2.999992,0.444444,7.999889
0.166667,3.000000,11.476806,2.999997,2.999992,0.444444,7.999892
0.166667,3.000000,11.476809,2.999997,2.999993,0.444444,7.999896
0.166667,3.000000,11.476812,2.999997,2.999993,0.444444,7.999898
0.166667,3.000000,11.476815,2.999997,2.999993,0.444444,7.999901
0.166667,3.000000,11.476818,2.999997,2.999993,0.444444,7.999904
0.166667,3.000000,11.476821,2.999997,2.999993,0.444444,7.999906
0.166667,3.000000,11.476824,2.999997,2.999994,0.444444,7.999909
0.166667,3.000000,11.476826,2.999997,2.999994,0.444444,7.999911
0.166667,3.000000,11.476829,2.999998,2.999994,0.444444,7.999914
0.166667,3.000000,11.476831,2.999998,2.999994,0.444444,7.999916
0.166667,3.000000,11.476833,2.999998,2.999994,0.444444,7.999918
0.166667,3.000000,11.476836,2.999998,2.999994,0.444444,7.999920
0.166667,3.000000,11.476839,2.999998,2.999995,0.444444,7.999923
0.166667,3.000000,11.476841,2.999998,2.999995,0.444444,7.999925
0.166667,3.000000,11.476843,2.999998,2.999995,0.444444,7.999927
0.166667,3.000000,11.476845,2.999998,2.999995,0.444444,7.999929
0.166667,3.000000,11.476847,2.999998,2.999995,0.444444,7.999931
0.166667,3.000000,11.476849,2.999998,2.999995,0.444444,7.999932
0.166667,3.000000,11.476851,2.999998,2.999995,0.444444,7.999934
0.166667,3.000000,11.476854,2.999998,2.999995,0.444444,7.999936
0.166667,3.000000,11.476855,2.999998,2.999996,0.444444,7.999938
0.166667,3.000000,11.476857,2.999998,2.999996,0.444444,7.999939
0.166667,3.000000,11.476859,2.999998,2.999996,0.444444,7.999941
0.166667,3.000000,11.476860,2.999998,2.999996,0.444444,7.999943
0.166667,3.000000,11.476862,2.999998,2.999996,0.444444,7.999944
0.166667,3.000000,11.476863,2.999998,2.999996,0.444444,7.999946
0.166667,3.000000,11.476865,2.999999,2.999996,0.444444,7.999947
0.166667,3.000000,11.476866,2.999999,2.999996,0.444444,7.999949
0.166667,3.000000,11.476868,2.999999,2.999996,0.444444,7.999950
