24.444444,14.444447,4.567193,0.055786,0.003593,0.000000,0.000000
25.000000,15.000001,5.082345,0.089726,0.006492,0.000000,0.000000
25.555556,15.555556,5.606902,0.138298,0.011116,0.000000,0.000000
26.111111,16.111111,6.138704,0.205158,0.018182,0.000000,0.000000
26.666667,16.666667,6.676013,0.294009,0.028570,0.000000,0.000000
27.222222,17.222222,7.217453,0.408374,0.043316,0.000000,0.000000
27.777778,17.777778,7.761960,0.551374,0.063597,0.000000,0.000000
28.333333,18.333333,8.308723,0.725537,0.090696,0.000000,0.000000
28.888889,18.888889,8.857135,0.932649,0.125965,0.000000,0.000000
29.444444,19.444444,9.406747,1.173678,0.170781,0.000000,0.000000
30.000000,20.000000,9.957230,1.448748,0.226497,0.000000,0.000000
30.555556,20.555555,10.508348,1.757186,0.294400,0.000000,0.000000
31.111111,21.111111,11.059934,2.097614,0.375666,0.000000,0.000000
31.666667,21.666667,11.611868,2.468074,0.471330,0.000000,0.000000
32.222222,22.222222,12.164067,2.866177,0.582260,0.000000,0.000000
32.777778,22.777778,12.716472,3.289253,0.709144,0.000000,0.000000
33.333333,23.333333,13.269043,3.734497,0.852484,0.000000,0.000000
33.888889,23.888889,13.821752,4.199094,1.012595,0.000000,0.000000
34.444444,24.444444,14.374580,4.680323,1.189623,0.000000,0.000000
35.000000,25.000000,14.927511,5.175634,1.383551,0.000000,0.000000
35.555556,25.555555,15.480537,5.682701,1.594222,0.000000,0.000000
36.111111,26.111111,16.033649,6.199453,1.821360,0.000000,0.000000
36.666667,26.666667,16.586843,6.724084,2.064587,0.000000,0.000000
37.222222,27.222222,17.140113,7.255051,2.323448,0.000000,0.000000
37.777778,27.777778,17.693456,7.791056,2.597426,0.000000,0.000000
38.333333,28.333333,18.246870,8.331028,2.885961,0.000000,0.000000
38.888889,28.888889,18.800350,8.874094,3.188465,0.000000,0.000000
39.444444,29.444444,19.353895,9.419556,3.504333,0.000000,0.000000
40.000000,30.000000,19.907503,9.966857,3.832957,0.000000,0.000000
40.555556,30.555555,20.461171,10.515565,4.173729,0.000000,0.000000
41.111111,31.111111,21.014898,11.065343,4.526053,0.000000,0.000000
41.666667,31.666667,21.568680,11.615935,4.889347,0.000000,0.000000
42.222222,32.222222,22.122518,12.167146,5.263046,0.000000,0.000000
42.777778,32.777778,22.676408,12.718830,5.646607,0.000000,0.000000
43.333333,33.333333,23.230349,13.270877,6.039509,0.000000,0.000000
43.888889,33.888889,23.784339,13.823208,6.441251,0.000000,0.000000
44.444444,34.444444,24.338377,14.375762,6.851360,0.000000,0.000000
45.000000,35.000000,24.892462,14.928497,7.269382,0.000000,0.000000
45.555556,35.555555,25.446591,15.481381,7.694889,0.000000,0.000000
46.111111,36.111111,26.000764,16.034390,8.127472,0.000000,0.000000
46.666667,36.666667,26.554979,16.587507,8.566745,0.000000,0.000000
47.222222,37.222222,27.109234,17.140720,9.012343,0.000000,0.000000
47.777778,37.777778,27.663529,17.694020,9.463919,0.000000,0.000000
48.333333,38.333333,28.217861,18.247399,9.921147,0.000000,0.000000
48.888889,38.888889,28.772231,18.800851,10.383717,0.000000,0.000000
49.444444,39.444444,29.326636,19.354373,10.851335,0.000000,0.000000
50.000000,40.000000,29.881076,19.907960,11.323726,0.000000,0.000000
50.555556,40.555555,30.435549,20.461611,11.800628,0.000000,0.000000
51.111111,41.111111,30.990055,21.015321,12.281794,0.000000,0.000000
51.666667,41.666667,31.544592,21.569088,12.766990,0.000000,0.000000
52.222222,42.222222,32.099159,22.122912,13.255995,0.000000,0.000000
52.777778,42.777778,32.653756,22.676788,13.748602,0.000000,0.000000
53.333333,43.333333,33.208381,23.230717,14.244612,0.000000,0.000000
53.888889,43.888889,33.763035,23.784695,14.743840,0.000000,0.000000
54.444444,44.444444,34.317714,24.338722,15.246110,0.000000,0.000000
55.000000,45.000000,34.872420,24.892795,15.751255,0.000000,0.000000
55.555556,45.555555,35.427151,25.446914,16.259118,0.000000,0.000000
56.111111,46.111111,35.981906,26.001076,16.769551,0.000000,0.000000
56.666667,46.666667,36.536685,26.555281,17.282414,0.000000,0.000000
57.222222,47.222222,37.091486,27.109526,17.797573,0.000000,0.000000
57.777778,47.777778,37.646310,27.663812,18.314904,0.000000,0.000000
58.333333,48.333333,38.201155,28.218135,18.834288,0.000000,0.000000
58.888889,48.888889,38.756021,28.772496,19.355613,0.000000,0.000000
59.444444,49.444444,39.310907,29.326893,19.878773,0.000000,0.000000
60.000000,50.000000,39.865813,29.881325,20.403668,0.000000,0.000000
60.555556,50.555555,40.420738,30.435790,20.930205,0.000000,0.000000
61.111111,51.111111,40.975681,30.990288,21.458293,0.000000,0.000000
61.666667,51.666667,41.530641,31.544818,21.987848,0.000000,0.000000
62.222222,52.222222,42.085619,32.099378,22.518791,0.000000,0.000000
62.777778,52.777778,42.640614,32.653968,23.051046,0.000000,0.000000
63.333333,53.333333,43.195625,33.208587,23.584541,0.000000,0.000000
63.888889,53.888889,43.750652,33.763233,24.119211,0.000000,0.000000
64.444444,54.444444,44.305694,34.317907,24.654990,0.000000,0.000000
65.000000,55.000000,44.860751,34.872607,25.191818,0.000000,0.000000
65.555556,55.555555,45.415822,35.427332,25.729640,0.000000,0.000000
66.111111,56.111111,45.970907,35.982081,26.268401,0.000000,0.000000
66.666667,56.666667,46.526006,36.536854,26.808050,0.000000,0.000000
67.222222,57.222222,47.081117,37.091651,27.348539,0.000000,0.000000
67.777778,57.777778,47.636242,37.646469,27.889823,0.000000,0.000000
68.333333,58.333333,48.191378,38.201310,28.431859,0.000000,0.000000
68.888889,58.888889,48.746527,38.756171,28.974606,0.000000,0.000000
69.444444,59.444444,49.301687,39.311052,29.518026,0.000000,0.000000
70.000000,60.000000,49.856859,39.865954,30.062083,0.000000,0.000000
70.555556,60.555555,50.412041,40.420874,30.606743,0.000000,0.000000
71.111111,61.111111,50.967235,40.975813,31.151972,0.000000,0.000000
71.666667,61.666667,51.522438,41.530769,31.697741,0.000000,0.000000
72.222222,62.222222,52.077651,42.085744,32.244020,0.000000,0.000000
72.777778,62.777778,52.632874,42.640735,32.790783,0.000000,0.000000
73.333333,63.333333,53.188107,43.195742,33.338002,0.000000,0.000000
73.888889,63.888889,53.743349,43.750765,33.885655,0.000000,0.000000
74.444444,64.444444,54.298599,44.305804,34.433716,0.000000,0.000000
75.000000,65.000000,54.853858,44.860857,34.982166,0.000000,0.000000
75.555556,65.555555,55.409126,45.415925,35.530982,0.000000,0.000000
76.111111,66.111111,55.964401,45.971007,36.080145,0.000000,0.000000
76.666667,66.666667,56.519685,46.526103,36.629638,0.000000,0.000000
77.222222,67.222222,57.074976,47.081211,37.179441,0.000000,0.000000
77.777778,67.777778,57.630275,47.636333,37.729540,0.000000,0.000000
78.333333,68.333333,58.185580,48.191467,38.279917,0.000000,0.000000
78.888889,68.888889,58.740893,48.746613,38.830559,0.000000,0.000000
79.444444,69.444444,59.296213,49.301771,39.381451,0.000000,0.000000
80.000000,70.000000,59.851539,49.856940,39.932580,0.000000,0.000000
80.555556,70.555555,60.406872,50.412120,40.483933,0.000000,0.000000
81.111111,71.111111,60.962210,50.967311,41.035499,0.000000,0.000000
81.666667,71.666667,61.517555,51.522512,41.587266,0.000000,0.000000
82.222222,72.222222,62.072906,52.077723,42.139224,0.000000,0.000000
82.777778,72.777778,62.628263,52.632944,42.691363,0.000000,0.000000
83.333333,73.333333,63.183625,53.188175,43.243673,0.000000,0.000000
83.888889,73.888889,63.738992,53.743414,43.796146,0.000000,0.000000
84.444444,74.444444,64.294365,54.298663,44.348772,0.000000,0.000000
85.000000,75.000000,64.849742,54.853920,44.901543,0.000000,0.000000
85.555556,75.555555,65.405125,55.409186,45.454453,0.000000,0.000000
86.111111,76.111111,65.960513,55.964460,46.007494,0.000000,0.000000
86.666667,76.666667,66.515905,56.519742,46.560659,0.000000,0.000000
87.222222,77.222222,67.071302,57.075031,47.113941,0.000000,0.000000
87.777778,77.777778,67.626703,57.630328,47.667335,0.000000,0.000000
88.333333,78.333333,68.182108,58.185632,48.220835,0.000000,0.000000
88.888889,78.888889,68.737518,58.740943,48.774434,0.000000,0.000000
89.444444,79.444444,69.292931,59.296262,49.328129,0.000000,0.000000
90.000000,80.000000,69.848349,59.851586,49.881914,0.000000,0.000000
90.555556,80.555555,70.403770,60.406918,50.435785,0.000000,0.000000
91.111111,81.111111,70.959195,60.962255,50.989737,0.000000,0.000000
91.666667,81.666667,71.514624,61.517599,51.543766,0.000000,0.000000
92.222222,82.222222,72.070056,62.072948,52.097868,0.000000,0.000000
92.777778,82.777778,72.625491,62.628304,52.652039,0.000000,0.000000
93.333333,83.333333,73.180930,63.183664,53.206276,0.000000,0.000000
93.888889,83.888889,73.736372,63.739031,53.760575,0.000000,0.000000
94.444444,84.444444,74.291818,64.294402,54.314934,0.000000,0.000000
95.000000,85.000000,74.847266,64.849779,54.869349,0.000000,0.000000
95.555556,85.555555,75.402717,65.405161,55.423817,0.000000,0.000000
96.111111,86.111111,75.958171,65.960547,55.978336,0.000000,0.000000
96.666667,86.666667,76.513628,66.515938,56.532903,0.000000,0.000000
97.222222,87.222222,77.069087,67.071334,57.087516,0.000000,0.000000
97.777778,87.777778,77.624550,67.626734,57.642173,0.000000,0.000000
98.333333,88.333333,78.180014,68.182139,58.196871,0.000000,0.000000
98.888889,88.888889,78.735482,68.737547,58.751608,0.000000,0.000000
99.444444,89.444444,79.290951,69.292960,59.306382,0.000000,0.000000
100.000000,90.000000,79.846423,69.848377,59.861192,0.000000,0.000000
100.555556,90.555555,80.401898,70.403797,60.416036,0.000000,0.000000
101.111111,91.111111,80.957374,70.959222,60.970911,0.000000,0.000000
101.666667,91.666667,81.512853,71.514650,61.525818,0.000000,0.000000
102.222222,92.222222,82.068334,72.070081,62.080753,0.000000,0.000000
102.777778,92.777778,82.623817,72.625516,62.635715,0.000000,0.000000
103.333333,93.333333,83.179302,73.180954,63.190704,0.000000,0.000000
103.888889,93.888889,83.734789,73.736395,63.745718,0.000000,0.000000
104.444444,94.444444,84.290277,74.291840,64.300756,0.000000,0.000000
105.000000,95.000000,84.845768,74.847288,64.855816,0.000000,0.000000
105.555556,95.555555,85.401260,75.402738,65.410898,0.000000,0.000000
106.111111,96.111111,85.956754,75.958192,65.966000,0.000000,0.000000
106.666667,96.666667,86.512250,76.513648,66.521122,0.000000,0.000000
107.222222,97.222222,87.067747,77.069107,67.076262,0.000000,0.000000
107.777778,97.777778,87.623246,77.624569,67.631420,0.000000,0.000000
108.333333,98.333333,88.178747,78.180033,68.186595,0.000000,0.000000
108.888889,98.888889,88.734249,78.735500,68.741786,0.000000,0.000000
109.444444,99.444444,89.289752,79.290969,69.296992,0.000000,0.000000
110.000000,100.000000,89.845257,79.846440,69.852213,0.000000,0.000000
110.555556,100.555555,90.400763,80.401914,70.407448,0.000000,0.000000
111.111111,101.111111,90.956271,80.957390,70.962696,0.000000,0.000000
111.666667,101.666667,91.511780,81.512869,71.517957,0.000000,0.000000
112.222222,102.222222,92.067290,82.068349,72.073230,0.000000,0.000000
112.777778,102.777778,92.622801,82.623831,72.628514,0.000000,0.000000
113.333333,103.333333,93.178314,83.179316,73.183810,0.000000,0.000000
113.888889,103.888889,93.733828,83.734802,73.739116,0.000000,0.000000
114.444444,104.444444,94.289343,84.290291,74.294432,0.000000,0.000000
115.000000,105.000000,94.844859,84.845781,74.849757,0.000000,0.000000
115.555556,105.555555,95.400376,85.401273,75.405092,0.000000,0.000000
116.111111,106.111111,95.955894,85.956766,75.960435,0.000000,0.000000
116.666667,106.666667,96.511413,86.512262,76.515787,0.000000,0.000000
117.222222,107.222222,97.066933,87.067759,77.071147,0.000000,0.000000
117.777778,107.777778,97.622454,87.623257,77.626514,0.000000,0.000000
118.333333,108.333333,98.177977,88.178758,78.181889,0.000000,0.000000
118.888889,108.888889,98.733500,88.734259,78.737270,0.000000,0.000000
119.444444,109.444444,99.289023,89.289762,79.292659,0.000000,0.000000
120.000000,110.000000,99.844548,89.845267,79.848053,0.000000,0.000000
120.555556,110.555555,100.400074,90.400773,80.403454,0.000000,0.000000
121.111111,111.111111,100.955600,90.956280,80.958861,0.000000,0.000000
121.666667,111.666667,101.511127,91.511789,81.514273,0.000000,0.000000
122.222222,112.222222,102.066655,92.067299,82.069690,0.000000,0.000000
122.777778,112.777778,102.622184,92.622810,82.625113,0.000000,0.000000
123.333333,113.333333,103.177713,93.178323,83.180541,0.000000,0.000000
123.888889,113.888889,103.733244,93.733836,83.735973,0.000000,0.000000
124.444444,114.444444,104.288774,94.289351,84.291410,0.000000,0.000000
125.000000,115.000000,104.844306,94.844867,84.846851,0.000000,0.000000
125.555556,115.555555,105.399838,95.400383,85.402296,0.000000,0.000000
126.111111,116.111111,105.955371,95.955901,85.957746,0.000000,0.000000
126.666667,116.666667,106.510904,96.511420,86.513199,0.000000,0.000000
127.222222,117.222222,107.066438,97.066940,87.068655,0.000000,0.000000
127.777778,117.777778,107.621973,97.622461,87.624116,0.000000,0.000000
128.333333,118.333333,108.177508,98.177983,88.179579,0.000000,0.000000
128.888889,118.888889,108.733044,98.733506,88.735046,0.000000,0.000000
129.444444,119.444444,109.288580,99.289030,89.290516,0.000000,0.000000
130.000000,120.000000,109.844117,99.844554,89.845989,0.000000,0.000000
130.555556,120.555555,110.399654,100.400080,90.401465,0.000000,0.000000
131.111111,121.111111,110.955192,100.955606,90.956944,0.000000,0.000000
131.666667,121.666667,111.510730,101.511133,91.512425,0.000000,0.000000
132.222222,122.222222,112.066269,102.066661,92.067909,0.000000,0.000000
132.777778,122.777778,112.621808,102.622189,92.623395,0.000000,0.000000
133.333333,123.333333,113.177348,103.177719,93.178884,0.000000,0.000000
133.888889,123.888889,113.732888,103.733249,93.734374,0.000000,0.000000
134.444444,124.444444,114.288428,104.288779,94.289867,0.000000,0.000000
135.000000,125.000000,114.843969,104.844311,94.845362,0.000000,0.000000
135.555556,125.555555,115.399511,105.399843,95.400860,0.000000,0.000000
136.111111,126.111111,115.955052,105.955375,95.956359,0.000000,0.000000
136.666667,126.666667,116.510594,106.510909,96.511860,0.000000,0.000000
137.222222,127.222222,117.066137,107.066443,97.067362,0.000000,0.000000
137.777778,127.777778,117.621680,107.621977,97.622867,0.000000,0.000000
138.333333,128.333333,118.177223,108.177512,98.178373,0.000000,0.000000
138.888889,128.888889,118.732766,108.733048,98.733881,0.000000,0.000000
139.444444,129.444444,119.288310,109.288584,99.289390,0.000000,0.000000
140.000000,130.000000,119.843854,109.844121,99.844901,0.000000,0.000000
140.555556,130.555555,120.399399,110.399658,100.400413,0.000000,0.000000
141.111111,131.111111,120.954943,110.955195,100.955927,0.000000,0.000000
141.666667,131.666667,121.510488,111.510734,101.511441,0.000000,0.000000
142.222222,132.222222,122.066034,112.066272,102.066958,0.000000,0.000000
142.777778,132.777778,122.621579,112.621811,102.622475,0.000000,0.000000
143.333333,133.333333,123.177125,113.177351,103.177994,0.000000,0.000000
143.888889,133.888889,123.732671,113.732891,103.733514,0.000000,0.000000
144.444444,134.444444,124.288218,114.288431,104.289035,0.000000,0.000000
145.000000,135.000000,124.843764,114.843972,104.844557,0.000000,0.000000
145.555556,135.555555,125.399311,115.399513,105.400080,0.000000,0.000000
146.111111,136.111111,125.954858,115.955055,105.955604,0.000000,0.000000
146.666667,136.666667,126.510406,116.510597,106.511129,0.000000,0.000000
147.222222,137.222222,127.065953,117.066139,107.066655,0.000000,0.000000
147.777778,137.777778,127.621501,117.621682,107.622182,0.000000,0.000000
148.333333,138.333333,128.177049,118.177225,108.177710,0.000000,0.000000
148.888889,138.888889,128.732597,118.732769,108.733238,0.000000,0.000000
149.444444,139.444444,129.288145,119.288312,109.288768,0.000000,0.000000
150.000000,140.000000,129.843694,119.843856,109.844298,0.000000,0.000000
150.555556,140.555555,130.399243,120.399401,110.399829,0.000000,0.000000
151.111111,141.111111,130.954792,120.954945,110.955361,0.000000,0.000000
151.666667,141.666667,131.510341,121.510490,111.510893,0.000000,0.000000
152.222222,142.222222,132.065890,122.066036,112.066426,0.000000,0.000000
152.777778,142.777778,132.621440,122.621581,112.621960,0.000000,0.000000
153.333333,143.333333,133.176989,123.177127,113.177495,0.000000,0.000000
153.888889,143.888889,133.732539,123.732673,113.733030,0.000000,0.000000
154.444444,144.444444,134.288089,124.288219,114.288566,0.000000,0.000000
155.000000,145.000000,134.843639,124.843766,114.844102,0.000000,0.000000
155.555556,145.555555,135.399189,125.399313,115.399639,0.000000,0.000000
156.111111,146.111111,135.954740,125.954860,115.955176,0.000000,0.000000
156.666667,146.666667,136.510290,126.510407,116.510714,0.000000,0.000000
157.222222,147.222222,137.065841,127.065955,117.066253,0.000000,0.000000
157.777778,147.777778,137.621392,127.621502,117.621792,0.000000,0.000000
158.333333,148.333333,138.176943,128.177050,118.177331,0.000000,0.000000
158.888889,148.888889,138.732494,128.732598,118.732871,0.000000,0.000000
159.444444,149.444444,139.288045,129.288147,119.288412,0.000000,0.000000
160.000000,150.000000,139.843596,129.843695,119.843952,0.000000,0.000000
160.555556,150.555555,140.399148,130.399244,120.399494,0.000000,0.000000
161.111111,151.111111,140.954699,130.954793,120.955035,0.000000,0.000000
161.666667,151.666667,141.510251,131.510342,121.510578,0.000000,0.000000
162.222222,152.222222,142.065803,132.065891,122.066120,0.000000,0.000000
162.777778,152.777778,142.621355,132.621441,122.621663,0.000000,0.000000
163.333333,153.333333,143.176907,133.176990,123.177206,0.000000,0.000000
163.888889,153.888889,143.732459,133.732540,123.732750,0.000000,0.000000
164.444444,154.444444,144.288011,134.288090,124.288294,0.000000,0.000000
165.000000,155.000000,144.843563,134.843640,124.843838,0.000000,0.000000
165.555556,155.555555,145.399115,135.399190,125.399382,0.000000,0.000000
166.111111,156.111111,145.954668,135.954741,125.954927,0.000000,0.000000
166.666667,156.666667,146.510220,136.510291,126.510473,0.000000,0.000000
167.222222,157.222222,147.065773,137.065842,127.066018,0.000000,0.000000
167.777778,157.777778,147.621325,137.621393,127.621564,0.000000,0.000000
168.333333,158.333333,148.176878,138.176944,128.177110,0.000000,0.000000
168.888889,158.888889,148.732431,138.732495,128.732656,0.000000,0.000000
169.444444,159.444444,149.287984,139.288046,129.288203,0.000000,0.000000
170.000000,160.000000,149.843537,139.843597,129.843750,0.000000,0.000000
170.555556,160.555555,150.399090,140.399149,130.399297,0.000000,0.000000
171.111111,161.111111,150.954643,140.954700,130.954844,0.000000,0.000000
171.666667,161.666667,151.510196,141.510252,131.510392,0.000000,0.000000
172.222222,162.222222,152.065749,142.065803,132.065939,0.000000,0.000000
172.777778,162.777778,152.621303,142.621355,132.621487,0.000000,0.000000
173.333333,163.333333,153.176856,143.176907,133.177036,0.000000,0.000000
173.888889,163.888889,153.732409,143.732459,133.732584,0.000000,0.000000
174.444444,164.444444,154.287963,144.288011,134.288133,0.000000,0.000000
175.000000,165.000000,154.843516,144.843564,134.843681,0.000000,0.000000
175.555556,165.555555,155.399070,145.399116,135.399230,0.000000,0.000000
176.111111,166.111111,155.954624,145.954668,135.954780,0.000000,0.000000
176.666667,166.666667,156.510177,146.510221,136.510329,0.000000,0.000000
177.222222,167.222222,157.065731,147.065773,137.065879,0.000000,0.000000
177.777778,167.777778,157.621285,147.621326,137.621428,0.000000,0.000000
178.333333,168.333333,158.176839,148.176879,138.176978,0.000000,0.000000
178.888889,168.888889,158.732393,148.732431,138.732528,0.000000,0.000000
179.444444,169.444444,159.287947,149.287984,139.288078,0.000000,0.000000
180.000000,170.000000,159.843500,149.843537,139.843629,0.000000,0.000000
180.555556,170.555555,160.399055,150.399090,140.399179,0.000000,0.000000
181.111111,171.111111,160.954609,150.954643,140.954730,0.000000,0.000000
181.666667,171.666667,161.510163,151.510197,141.510281,0.000000,0.000000
182.222222,172.222222,162.065717,152.065750,142.065831,0.000000,0.000000
182.777778,172.777778,162.621271,152.621303,142.621382,0.000000,0.000000
183.333333,173.333333,163.176825,153.176856,143.176934,0.000000,0.000000
183.888889,173.888889,163.732379,153.732410,143.732485,0.000000,0.000000
184.444444,174.444444,164.287934,154.287963,144.288036,0.000000,0.000000
185.000000,175.000000,164.843488,154.843517,144.843588,0.000000,0.000000
185.555556,175.555555,165.399042,155.399070,145.399139,0.000000,0.000000
186.111111,176.111111,165.954597,155.954624,145.954691,0.000000,0.000000
186.666667,176.666667,166.510151,156.510178,146.510243,0.000000,0.000000
187.222222,177.222222,167.065706,157.065731,147.065795,0.000000,0.000000
187.777778,177.777778,167.621260,157.621285,147.621347,0.000000,0.000000
188.333333,178.333333,168.176815,158.176839,148.176899,0.000000,0.000000
188.888889,178.888889,168.732369,158.732393,148.732451,0.000000,0.000000
189.444444,179.444444,169.287924,159.287947,149.288004,0.000000,0.000000
190.000000,180.000000,169.843478,159.843501,149.843556,0.000000,0.000000
190.555556,180.555555,170.399033,160.399055,150.399108,0.000000,0.000000
191.111111,181.111111,170.954588,160.954609,150.954661,0.000000,0.000000
191.666667,181.666667,171.510142,161.510163,151.510214,0.000000,0.000000
192.222222,182.222222,172.065697,162.065717,152.065766,0.000000,0.000000
192.777778,182.777778,172.621252,162.621271,152.621319,0.000000,0.000000
193.333333,183.333333,173.176806,163.176825,153.176872,0.000000,0.000000
193.888889,183.888889,173.732361,163.732380,153.732425,0.000000,0.000000
194.444444,184.444444,174.287916,164.287934,154.287978,0.000000,0.000000
195.000000,185.000000,174.843471,164.843488,154.843531,0.000000,0.000000
195.555556,185.555555,175.399026,165.399043,155.399084,0.000000,0.000000
196.111111,186.111111,175.954580,165.954597,155.954638,0.000000,0.000000
196.666667,186.666667,176.510135,166.510151,156.510191,0.000000,0.000000
197.222222,187.222222,177.065690,167.065706,157.065744,0.000000,0.000000
197.777778,187.777778,177.621245,167.621260,157.621298,0.000000,0.000000
198.333333,188.333333,178.176800,168.176815,158.176851,0.000000,0.000000
198.888889,188.888889,178.732355,168.732369,158.732405,0.000000,0.000000
199.444444,189.444444,179.287910,169.287924,159.287958,0.000000,0.000000
200.000000,190.000000,179.843465,169.843478,159.843512,0.000000,0.000000
200.555556,190.555555,180.399020,170.399033,160.399066,0.000000,0.000000
201.111111,191.111111,180.954575,170.954588,160.954619,0.000000,0.000000
201.666667,191.666667,181.510130,171.510142,161.510173,0.000000,0.000000
202.222222,192.222222,182.065685,172.065697,162.065727,0.000000,0.000000
202.777778,192.777778,182.621240,172.621252,162.621281,0.000000,0.000000
203.333333,193.333333,183.176795,173.176806,163.176835,0.000000,0.000000
203.888889,193.888889,183.732350,173.732361,163.732389,0.000000,0.000000
204.444444,194.444444,184.287905,174.287916,164.287943,0.000000,0.000000
205.000000,195.000000,184.843460,174.843471,164.843497,0.000000,0.000000
205.555556,195.555555,185.399015,175.399026,165.399051,0.000000,0.000000
206.111111,196.111111,185.954570,175.954580,165.954605,0.000000,0.000000
206.666667,196.666667,186.510126,176.510135,166.510159,0.000000,0.000000
207.222222,197.222222,187.065681,177.065690,167.065714,0.000000,0.000000
207.777778,197.777778,187.621236,177.621245,167.621268,0.000000,0.000000
208.333333,198.333333,188.176791,178.176800,168.176822,0.000000,0.000000
208.888889,198.888889,188.732346,178.732355,168.732377,0.000000,0.000000
209.444444,199.444444,189.287901,179.287910,169.287931,0.000000,0.000000
210.000000,200.000000,189.843457,179.843465,169.843485,0.000000,0.000000
210.555556,200.555555,190.399012,180.399020,170.399040,0.000000,0.000000
211.111111,201.111111,190.954567,180.954575,170.954594,0.000000,0.000000
211.666667,201.666667,191.510122,181.510130,171.510149,0.000000,0.000000
212.222222,202.222222,192.065677,182.065685,172.065703,0.000000,0.000000
212.777778,202.777778,192.621233,182.621240,172.621258,0.000000,0.000000
213.333333,203.333333,193.176788,183.176795,173.176812,0.000000,0.000000
213.888889,203.888889,193.732343,183.732350,173.732367,0.000000,0.000000
214.444444,204.444444,194.287898,184.287905,174.287921,0.000000,0.000000
215.000000,205.000000,194.843454,184.843460,174.843476,0.000000,0.000000
215.555556,205.555555,195.399009,185.399015,175.399031,0.000000,0.000000
216.111111,206.111111,195.954564,185.954570,175.954586,0.000000,0.000000
216.666667,206.666667,196.510120,186.510126,176.510140,0.000000,0.000000
217.222222,207.222222,197.065675,187.065681,177.065695,0.000000,0.000000
217.777778,207.777778,197.621230,187.621236,177.621250,0.000000,0.000000
218.333333,208.333333,198.176786,188.176791,178.176805,0.000000,0.000000
218.888889,208.888889,198.732341,188.732346,178.732359,0.000000,0.000000
219.444444,209.444444,199.287896,189.287901,179.287914,0.000000,0.000000
220.000000,210.000000,199.843452,189.843457,179.843469,0.000000,0.000000
220.555556,210.555555,200.399007,190.399012,180.399024,0.000000,0.000000
221.111111,211.111111,200.954562,190.954567,180.954579,0.000000,0.000000
