1.325215,2.913251,0.555556,0.000000,8.888889,1.325215,2.913251,0.555556,0.000000,8.888889,0.555556,0.555556
1.327921,3.026454,0.555556,0.000000,9.444445,1.327921,3.026454,0.555556,0.000000,9.444445,0.555556,0.555556
1.329725,3.139692,0.555556,0.000000,10.000000,1.329725,3.139692,0.555556,0.000000,10.000000,0.555556,0.555556
1.330927,3.252967,0.555556,0.000000,10.555555,1.330927,3.252967,0.555556,0.000000,10.555555,0.555556,0.555556
1.331729,3.366279,0.555556,0.000000,11.111111,1.331729,3.366279,0.555556,0.000000,11.111111,0.555556,0.555556
1.332264,3.479630,0.555556,0.000000,11.666667,1.332264,3.479630,0.555556,0.000000,11.666667,0.555556,0.555556
1.332621,3.593021,0.555556,0.000000,12.222222,1.332621,3.593021,0.555556,0.000000,12.222222,0.555556,0.555556
1.332858,3.706453,0.555556,0.000000,12.777778,1.332858,3.706453,0.555556,0.000000,12.777778,0.555556,0.555556
0.888572,4.264371,0.555556,0.000000,13.333333,0.888572,4.264371,0.555556,0.000000,13.333333,0.555556,0.555556
0.592381,4.131418,0.555556,0.666667,13.809524,0.592381,4.131418,0.555556,0.666667,13.809524,0.634921,0.634921
0.394921,3.778836,0.555556,1.333333,14.149660,0.394921,3.778836,0.555556,1.333333,14.149660,0.850340,0.850340
0.263281,3.682188,0.555556,1.530864,14.392614,0.263281,3.682188,0.555556,1.530864,14.392614,1.162941,1.162941
0.175520,3.852917,0.555556,1.399177,14.566154,0.175520,3.852917,0.555556,1.399177,14.566154,1.544958,1.544958
0.117014,4.172808,0.555556,1.163237,14.690109,0.117014,4.172808,0.555556,1.163237,14.690109,1.976557,1.976557
0.078009,4.562306,0.555556,0.936443,14.778649,0.078009,4.562306,0.555556,0.936443,14.778649,2.443573,2.443573
0.052006,4.981450,0.555556,0.755373,14.841892,0.052006,4.981450,0.555556,0.755373,14.841892,2.935885,2.935885
0.034671,5.412415,0.555556,0.622466,14.887066,0.034671,5.412415,0.555556,0.622466,14.887066,3.446267,3.446267
0.023114,5.847733,0.555556,0.529052,14.919333,0.023114,5.847733,0.555556,0.529052,14.919333,3.969556,3.969556
0.015409,6.284373,0.555556,0.464925,14.942381,0.015409,6.284373,0.555556,0.464925,14.942381,4.502064,4.502064
0.010273,6.721106,0.555556,0.421473,14.958843,0.010273,6.721106,0.555556,0.421473,14.958843,5.041156,5.041156
0.006849,7.157404,0.555556,0.392244,14.970603,0.006849,7.157404,0.555556,0.392244,14.970603,5.584953,5.584953
0.004566,7.592998,0.555556,0.372662,14.979002,0.004566,7.592998,0.555556,0.372662,14.979002,6.132109,6.132109
0.003044,8.027698,0.555556,0.359572,14.985002,0.003044,8.027698,0.555556,0.359572,14.985002,6.681665,6.681665
0.002029,8.461327,0.555556,0.350833,14.989286,0.002029,8.461327,0.555556,0.350833,14.989286,7.232935,7.232935
0.001353,8.893685,0.555556,0.345002,14.992348,0.001353,8.893685,0.555556,0.345002,14.992348,7.785430,7.785430
0.000902,9.324527,0.555556,0.341114,14.994534,0.000902,9.324527,0.555556,0.341114,14.994534,8.338799,8.338799
0.000601,9.753547,0.555556,0.338521,14.996096,0.000601,9.753547,0.555556,0.338521,14.996096,8.892793,8.892793
0.000401,10.180346,0.555556,0.336792,14.997211,0.000401,10.180346,0.555556,0.336792,14.997211,9.447233,9.447233
0.000267,10.604408,0.555556,0.335639,14.997211,0.000267,10.604408,0.555556,0.335639,14.997211,10.002789,10.002789
0.000178,10.879100,0.555556,0.334870,14.997211,0.000178,10.879100,0.555556,0.334870,14.997211,10.558344,10.558344
0.000119,10.962180,0.555556,0.334358,14.997211,0.000119,10.962180,0.555556,0.334358,14.997211,11.113899,11.113899
0.000079,10.988285,0.555556,0.334016,14.997211,0.000079,10.988285,0.555556,0.334016,14.997211,11.669456,11.669456
0.000053,10.996367,0.555556,0.333789,14.997211,0.000053,10.996367,0.555556,0.333789,14.997211,12.225011,12.225011
0.000035,11.109902,0.555967,0.222526,14.997211,0.000035,11.109902,0.555967,0.222526,14.997211,12.780566,12.780566
1.200024,11.221856,0.555703,0.948351,13.855151,1.200024,11.221856,0.555703,0.948351,13.855151,12.478182,12.478182
2.400016,11.333225,0.555606,1.698900,12.658442,2.400016,11.333225,0.555606,1.698900,12.658442,11.563781,11.563781
3.333344,11.444413,0.555573,2.288156,11.676664,3.333344,11.444413,0.555573,2.288156,11.676664,10.212225,10.212225
4.000007,11.555547,0.555561,2.710622,10.933067,4.000007,11.555547,0.555561,2.710622,10.933067,8.548414,8.548414
4.459264,11.636136,0.708199,3.002143,10.387816,4.459264,11.636136,0.708199,3.002143,10.387816,6.661566,6.661566
4.770373,11.693697,0.975955,3.199783,9.993649,4.770373,11.693697,0.975955,3.199783,9.993649,4.615404,4.615404
4.979426,11.734811,1.325938,3.332640,9.710533,4.979426,11.734811,1.325938,3.332640,9.710533,2.455447,2.455447
5.119343,11.764179,1.734657,3.421577,9.166438,5.119343,11.764179,1.734657,3.421577,9.166438,0.555556,0.555556
5.212804,11.785155,2.185329,3.480990,6.722146,5.212804,11.785155,2.185329,3.480990,6.722146,0.555556,0.555556
5.275172,11.800139,2.665968,3.520640,4.277752,5.275172,11.800139,2.665968,3.520640,4.277752,0.555556,0.555556
4.709363,11.810841,3.168011,3.142148,2.845670,4.709363,11.810841,3.168011,3.142148,2.845670,0.555556,0.555556
3.882782,11.818486,3.685344,2.590236,2.162549,3.882782,11.818486,3.685344,2.590236,2.162549,0.555556,0.555556
3.099631,11.823946,4.213597,2.067564,1.866254,3.099631,11.823946,4.213597,2.067564,1.866254,0.555556,0.555556
2.472730,11.827846,4.749651,1.649249,1.744627,2.472730,11.827846,4.749651,1.649249,1.744627,0.555556,0.555556
2.010718,11.830632,5.291277,1.340987,1.696464,2.010718,11.830632,5.291277,1.340987,1.696464,0.555556,0.555556
1.684969,11.832622,5.836884,1.123651,1.677869,1.684969,11.832622,5.836884,1.123651,1.677869,0.555556,0.555556
1.460873,11.834044,6.385332,0.974141,1.670824,1.460873,11.834044,6.385332,0.974141,1.670824,0.555556,0.555556
1.308827,11.835059,6.935811,0.872702,1.668194,1.308827,11.835059,6.935811,0.872702,1.668194,0.555556,0.555556
1.206467,11.835784,7.487741,0.804412,1.667223,1.206467,11.835784,7.487741,0.804412,1.667223,0.555556,0.555556
1.137858,11.836302,8.040707,0.758639,1.666868,1.137858,11.836302,8.040707,0.758639,1.666868,0.555556,0.555556
1.091982,11.836672,8.594412,0.728033,1.666739,1.091982,11.836672,8.594412,0.728033,1.666739,0.555556,0.555556
1.061350,11.836936,9.148646,0.707596,1.666692,1.061350,11.836936,9.148646,0.707596,1.666692,0.555556,0.555556
1.040910,11.836936,9.704202,0.693960,1.666676,1.040910,11.836936,9.704202,0.693960,1.666676,0.555556,0.555556
1.027277,11.836936,10.259757,0.684864,1.666670,1.027277,11.836936,10.259757,0.684864,1.666670,0.555556,0.555556
1.884252,11.769970,10.815312,0.456576,2.222225,1.884252,11.769970,10.815312,0.456576,2.222225,0.555556,0.555556
2.989302,11.779129,10.799439,0.304384,2.777781,2.989302,11.779129,10.799439,0.304384,2.777781,0.555556,0.555556
3.903912,11.923954,10.374459,0.202923,3.333337,3.903912,11.923954,10.374459,0.202923,3.333337,0.555556,0.555556
4.572957,12.176641,9.658204,0.135282,3.888892,4.572957,12.176641,9.658204,0.135282,3.888892,0.555556,0.555556
5.038754,11.669789,8.733894,0.090188,4.444448,5.038754,11.669789,8.733894,0.090188,4.444448,0.555556,0.555556
5.355875,11.321656,7.660975,0.060125,5.000003,5.355875,11.321656,7.660975,0.060125,5.000003,0.555556,0.555556
5.569485,11.072653,6.481905,0.040084,5.555559,5.569485,11.072653,6.481905,0.040084,5.555559,0.555556,0.555556
5.712624,10.913704,5.227015,0.026722,6.111115,5.712624,10.913704,5.227015,0.026722,6.111115,0.555556,0.555556
5.808294,10.814100,3.917965,0.017815,6.666670,5.808294,10.814100,3.917965,0.017815,6.666670,0.555556,0.555556
5.872155,10.758479,2.570232,0.011877,7.222225,5.872155,10.758479,2.570232,0.011877,7.222225,0.555556,0.555556
5.914756,10.733878,1.194867,0.007918,7.777781,5.914756,10.733878,1.194867,0.007918,7.777781,0.555556,0.555556
5.943166,10.192150,0.555556,0.005278,8.333337,5.943166,10.192150,0.555556,0.005278,8.333337,0.555556,0.555556
5.962109,8.944201,0.555556,0.003519,8.888892,5.962109,8.944201,0.555556,0.003519,8.888892,0.555556,0.555556
5.974739,7.509819,0.555556,0.002346,9.444448,5.974739,7.509819,0.555556,0.002346,9.444448,0.555556,0.555556
5.331707,6.721317,0.555556,0.001564,10.000003,5.331707,6.721317,0.555556,0.001564,10.000003,0.555556,0.555556
4.428811,6.406290,0.555556,0.001043,10.555559,4.428811,6.406290,0.555556,0.001043,10.555559,0.555556,0.555556
3.583126,6.334829,0.555556,0.000695,11.111115,3.583126,6.334829,0.555556,0.000695,11.111115,0.555556,0.555556
2.909523,6.373187,0.555556,0.000463,11.666670,2.909523,6.373187,0.555556,0.000463,11.666670,0.555556,0.555556
2.414330,6.447104,0.555556,0.000309,12.222225,2.414330,6.447104,0.555556,0.000309,12.222225,0.555556,0.555556
2.065652,6.477352,0.555556,0.000206,12.777781,2.065652,6.477352,0.555556,0.000206,12.777781,0.555556,0.555556
1.825959,6.490352,0.555556,0.000137,13.333337,1.825959,6.490352,0.555556,0.000137,13.333337,0.555556,0.555556
1.663398,6.495888,0.555556,0.000092,13.888892,1.663398,6.495888,0.555556,0.000092,13.888892,0.555556,0.555556
1.553985,6.498252,0.555556,0.000061,14.444448,1.553985,6.498252,0.555556,0.000061,14.444448,0.555556,0.555556
1.480656,6.499176,0.555658,0.000041,14.841273,1.480656,6.499176,0.555658,0.000041,14.841273,0.714286,0.714286
1.431629,6.499652,0.555598,0.000027,15.124720,1.431629,6.499652,0.555598,0.000027,15.124720,0.986395,0.986395
0.954419,7.018728,0.555573,0.482152,15.327182,0.954419,7.018728,0.555573,0.482152,15.327182,1.339488,1.339488
0.636280,6.878067,0.555556,1.148813,15.471797,0.636280,6.878067,0.555556,1.148813,15.471797,1.750428,1.750428
0.424186,6.470649,0.555556,1.708335,15.575094,0.424186,6.470649,0.555556,1.708335,15.575094,2.202687,2.202687
0.282791,6.020591,0.555556,2.119710,15.648878,0.282791,6.020591,0.555556,2.119710,15.648878,2.684459,2.684459
0.188527,5.559976,0.555556,2.406746,15.701580,0.188527,5.559976,0.555556,2.406746,15.701580,3.187312,3.187312
0.125685,5.096751,0.555556,2.602366,15.739225,0.125685,5.096751,0.555556,2.602366,15.739225,3.705223,3.705223
0.083790,4.988451,0.555556,2.388086,15.766114,0.083790,4.988451,0.555556,2.388086,15.766114,4.233889,4.233889
0.055860,5.162932,0.555556,1.966016,15.785320,0.055860,5.162932,0.555556,1.966016,15.785320,4.770238,4.770238
0.037240,5.486074,0.555556,1.536791,15.799040,0.037240,5.486074,0.555556,1.536791,15.799040,5.312075,5.312075
0.024827,5.876694,0.555556,1.183101,15.808839,0.024827,5.876694,0.555556,1.183101,15.808839,5.857831,5.857831
0.016551,6.295516,0.555556,0.918709,15.815838,0.016551,6.295516,0.555556,0.918709,15.815838,6.406387,6.406387
0.011034,6.725336,0.555556,0.730886,15.820838,0.011034,6.725336,0.555556,0.730886,15.820838,6.956944,6.956944
0.007356,7.159005,0.555556,0.601141,15.824409,0.007356,7.159005,0.555556,0.601141,15.824409,7.508928,7.508928
0.004904,7.593614,0.555556,0.512908,15.826960,0.004904,7.593614,0.555556,0.512908,15.826960,8.061933,8.061933
0.003269,8.027951,0.555556,0.453433,15.828782,0.003269,8.027951,0.555556,0.453433,15.828782,8.615666,8.615666
0.002180,8.461447,0.555556,0.413540,15.830083,0.002180,8.461447,0.555556,0.413540,15.830083,9.169920,9.169920
0.001453,8.893757,0.555556,0.386855,15.830083,0.001453,8.893757,0.555556,0.386855,15.830083,9.725475,9.725475
0.000969,9.324581,0.555556,0.369033,15.830083,0.000969,9.324581,0.555556,0.369033,15.830083,10.281032,10.281032
0.000646,9.753593,0.555556,0.357140,15.830083,0.000646,9.753593,0.555556,0.357140,15.830083,10.836587,10.836587
0.000431,10.180390,0.555556,0.349207,15.830083,0.000431,10.180390,0.555556,0.349207,15.830083,11.392142,11.392142
0.000287,10.604451,0.555556,0.343916,15.830083,0.000287,10.604451,0.555556,0.343916,15.830083,11.947698,11.947698
0.000191,10.879105,0.555556,0.340389,15.830083,0.000191,10.879105,0.555556,0.340389,15.830083,12.503253,12.503253
0.000128,10.962174,0.555556,0.338037,15.830083,0.000128,10.962174,0.555556,0.338037,15.830083,13.058809,13.058809
0.000085,10.988276,0.555556,0.336469,15.830083,0.000085,10.988276,0.555556,0.336469,15.830083,13.614365,13.614365
0.000057,10.996357,0.555556,0.335424,15.830083,0.000057,10.996357,0.555556,0.335424,15.830083,14.169920,14.169920
0.333372,11.109892,0.555967,0.445839,15.274526,0.333372,11.109892,0.555967,0.445839,15.274526,14.725475,14.725475
1.533360,11.221844,0.555703,1.171300,13.947412,1.533360,11.221844,0.555703,1.171300,13.947412,14.422958,14.422958
2.659277,11.333213,0.555606,1.872225,12.689068,2.659277,11.333213,0.555606,1.872225,12.689068,13.508463,13.508463
3.518530,11.444403,0.555573,2.411936,11.686783,3.518530,11.444403,0.555573,2.411936,11.686783,12.156838,12.156838
4.127580,11.555535,0.555561,2.795886,10.936376,4.127580,11.555535,0.555561,2.795886,10.936376,10.492980,10.492980
4.545684,11.636125,0.708199,3.059900,10.388873,4.545684,11.636125,0.708199,3.059900,10.388873,8.606097,8.606097
4.828444,11.693685,0.975956,3.238592,9.993968,4.828444,11.693685,0.975956,3.238592,9.993968,6.559910,6.559910
5.018292,11.734800,1.325940,3.358614,9.710616,5.018292,11.734800,1.325940,3.358614,9.710616,4.399936,4.399936
5.145305,11.764168,1.734659,3.438927,9.507795,5.145305,11.764168,1.734659,3.438927,9.507795,2.158684,2.158684
5.230128,11.785144,2.185331,3.492568,8.666604,5.230128,11.785144,2.185331,3.492568,8.666604,0.555556,0.555556
5.286727,11.800128,2.665970,3.528362,6.222201,5.286727,11.800128,2.665970,3.528362,6.222201,0.555556,0.555556
5.235588,11.810830,3.168014,3.492977,3.925919,5.235588,11.810830,3.168014,3.492977,3.925919,0.555556,0.555556
4.579278,11.818475,3.685346,3.054575,2.666664,4.579278,11.818475,3.685346,3.054575,2.666664,0.555556,0.555556
3.736802,11.823935,4.213600,2.492350,2.082304,3.736802,11.823935,4.213600,2.492350,2.082304,0.555556,0.555556
2.974328,11.827835,4.749654,1.983651,1.832647,2.974328,11.827835,4.749654,1.983651,1.832647,0.555556,0.555556
2.377124,11.830621,5.291280,1.585260,1.731138,2.377124,11.830621,5.291280,1.585260,1.731138,0.555556,0.555556
1.942042,11.832611,5.836886,1.295035,1.691206,1.942042,11.832611,5.836886,1.295035,1.691206,0.555556,0.555556
1.637234,11.834033,6.385334,1.091716,1.675862,1.637234,11.834033,6.385334,1.091716,1.675862,0.555556,0.555556
1.428298,11.835048,6.935813,0.952350,1.670071,1.428298,11.835048,6.935813,0.952350,1.670071,0.555556,0.555556
1.286826,11.835773,7.487743,0.857985,1.667914,1.286826,11.835773,7.487743,0.857985,1.667914,0.555556,0.555556
1.191694,11.836291,8.040709,0.794530,1.667120,1.191694,11.836291,8.040709,0.794530,1.667120,0.555556,0.555556
1.127970,11.836661,8.594415,0.752025,1.666830,1.127970,11.836661,8.594415,0.752025,1.666830,0.555556,0.555556
1.085376,11.836926,9.148648,0.723614,1.666725,1.085376,11.836926,9.148648,0.723614,1.666725,0.555556,0.555556
1.056940,11.836926,9.704204,0.704647,1.666688,1.056940,11.836926,9.704204,0.704647,1.666688,0.555556,0.555556
1.037968,11.836926,10.259760,0.691992,1.666674,1.037968,11.836926,10.259760,0.691992,1.666674,0.555556,0.555556
1.891408,11.769984,10.815315,0.461328,2.222230,1.891408,11.769984,10.815315,0.461328,2.222230,0.555556,0.555556
2.994082,11.779133,10.799442,0.307552,2.777785,2.994082,11.779133,10.799442,0.307552,2.777785,0.555556,0.555556
3.907102,11.923955,10.374462,0.205035,3.333341,3.907102,11.923955,10.374462,0.205035,3.333341,0.555556,0.555556
4.575084,12.176641,9.658206,0.136690,3.888896,4.575084,12.176641,9.658206,0.136690,3.888896,0.555556,0.555556
5.040173,11.669789,8.733897,0.091127,4.444452,5.040173,11.669789,8.733897,0.091127,4.444452,0.555556,0.555556
5.356821,11.321655,7.660977,0.060751,5.000008,5.356821,11.321655,7.660977,0.060751,5.000008,0.555556,0.555556
5.570116,11.072653,6.481908,0.040501,5.555563,5.570116,11.072653,6.481908,0.040501,5.555563,0.555556,0.555556
5.713044,10.913705,5.227017,0.027000,6.111118,5.713044,10.913705,5.227017,0.027000,6.111118,0.555556,0.555556
5.808574,10.814100,3.917968,0.018000,6.666674,5.808574,10.814100,3.917968,0.018000,6.666674,0.555556,0.555556
5.872342,10.758479,2.570234,0.012000,7.222229,5.872342,10.758479,2.570234,0.012000,7.222229,0.555556,0.555556
5.914881,10.733878,1.194869,0.008000,7.777785,5.914881,10.733878,1.194869,0.008000,7.777785,0.555556,0.555556
5.943249,10.192152,0.555556,0.005333,8.333341,5.943249,10.192152,0.555556,0.005333,8.333341,0.555556,0.555556
5.962165,8.944204,0.555556,0.003556,8.888896,5.962165,8.944204,0.555556,0.003556,8.888896,0.555556,0.555556
5.974776,7.509821,0.555556,0.002370,9.444452,5.974776,7.509821,0.555556,0.002370,9.444452,0.555556,0.555556
5.331732,6.721319,0.555556,0.001580,10.000008,5.331732,6.721319,0.555556,0.001580,10.000008,0.555556,0.555556
4.428829,6.406291,0.555556,0.001054,10.555563,4.428829,6.406291,0.555556,0.001054,10.555563,0.555556,0.555556
3.583139,6.334829,0.555556,0.000702,11.111118,3.583139,6.334829,0.555556,0.000702,11.111118,0.555556,0.555556
2.909532,6.373188,0.555556,0.000468,11.666674,2.909532,6.373188,0.555556,0.000468,11.666674,0.555556,0.555556
2.414335,6.447105,0.555556,0.000312,12.222230,2.414335,6.447105,0.555556,0.000312,12.222230,0.555556,0.555556
2.065656,6.477352,0.555556,0.000208,12.777785,2.065656,6.477352,0.555556,0.000208,12.777785,0.555556,0.555556
1.825962,6.490352,0.555556,0.000139,13.333341,1.825962,6.490352,0.555556,0.000139,13.333341,0.555556,0.555556
1.663400,6.495888,0.555556,0.000092,13.888896,1.663400,6.495888,0.555556,0.000092,13.888896,0.555556,0.555556
1.553986,6.498252,0.555556,0.000062,14.444452,1.553986,6.498252,0.555556,0.000062,14.444452,0.555556,0.555556
1.480657,6.499176,0.555658,0.000041,14.841277,1.480657,6.499176,0.555658,0.000041,14.841277,0.714286,0.714286
1.431630,6.499653,0.555598,0.000027,15.124724,1.431630,6.499653,0.555598,0.000027,15.124724,0.986395,0.986395
0.954420,7.018728,0.555573,0.482153,15.327186,0.954420,7.018728,0.555573,0.482153,15.327186,1.339488,1.339488
0.636280,6.878067,0.555556,1.148813,15.471802,0.636280,6.878067,0.555556,1.148813,15.471802,1.750428,1.750428
0.424187,6.470649,0.555556,1.708335,15.575098,0.424187,6.470649,0.555556,1.708335,15.575098,2.202687,2.202687
0.282791,6.020591,0.555556,2.119710,15.648882,0.282791,6.020591,0.555556,2.119710,15.648882,2.684459,2.684459
0.188527,5.559976,0.555556,2.406746,15.701585,0.188527,5.559976,0.555556,2.406746,15.701585,3.187312,3.187312
0.125685,5.096751,0.555556,2.602366,15.739229,0.125685,5.096751,0.555556,2.602366,15.739229,3.705223,3.705223
0.083790,4.988451,0.555556,2.388086,15.766118,0.083790,4.988451,0.555556,2.388086,15.766118,4.233889,4.233889
0.055860,5.162932,0.555556,1.966016,15.785325,0.055860,5.162932,0.555556,1.966016,15.785325,4.770238,4.770238
0.037240,5.486074,0.555556,1.536791,15.799044,0.037240,5.486074,0.555556,1.536791,15.799044,5.312075,5.312075
0.024827,5.876694,0.555556,1.183101,15.808843,0.024827,5.876694,0.555556,1.183101,15.808843,5.857831,5.857831
0.016551,6.295516,0.555556,0.918709,15.815843,0.016551,6.295516,0.555556,0.918709,15.815843,6.406387,6.406387
0.011034,6.725336,0.555556,0.730886,15.820842,0.011034,6.725336,0.555556,0.730886,15.820842,6.956944,6.956944
0.007356,7.159005,0.555556,0.601141,15.824413,0.007356,7.159005,0.555556,0.601141,15.824413,7.508928,7.508928
0.004904,7.593614,0.555556,0.512908,15.826963,0.004904,7.593614,0.555556,0.512908,15.826963,8.061933,8.061933
0.003269,8.027951,0.555556,0.453433,15.828786,0.003269,8.027951,0.555556,0.453433,15.828786,8.615666,8.615666
0.002180,8.461447,0.555556,0.413540,15.830087,0.002180,8.461447,0.555556,0.413540,15.830087,9.169920,9.169920
0.001453,8.893757,0.555556,0.386855,15.830087,0.001453,8.893757,0.555556,0.386855,15.830087,9.725476,9.725476
0.000969,9.324581,0.555556,0.369033,15.830087,0.000969,9.324581,0.555556,0.369033,15.830087,10.281032,10.281032
0.000646,9.753593,0.555556,0.357140,15.830087,0.000646,9.753593,0.555556,0.357140,15.830087,10.836587,10.836587
0.000431,10.180390,0.555556,0.349207,15.830087,0.000431,10.180390,0.555556,0.349207,15.830087,11.392142,11.392142
0.000287,10.604451,0.555556,0.343916,15.830087,0.000287,10.604451,0.555556,0.343916,15.830087,11.947698,11.947698
0.000191,10.879105,0.555556,0.340389,15.830087,0.000191,10.879105,0.555556,0.340389,15.830087,12.503254,12.503254
0.000128,10.962174,0.555556,0.338037,15.830087,0.000128,10.962174,0.555556,0.338037,15.830087,13.058809,13.058809
0.000085,10.988276,0.555556,0.336469,15.830087,0.000085,10.988276,0.555556,0.336469,15.830087,13.614365,13.614365
0.000057,10.996357,0.555556,0.335424,15.830087,0.000057,10.996357,0.555556,0.335424,15.830087,14.169920,14.169920
0.333374,11.109892,0.555967,0.445840,15.274527,0.333374,11.109892,0.555967,0.445840,15.274527,14.725476,14.725476
1.533361,11.221844,0.555703,1.171301,13.947412,1.533361,11.221844,0.555703,1.171301,13.947412,14.422959,14.422959
2.659278,11.333213,0.555606,1.872226,12.689069,2.659278,11.333213,0.555606,1.872226,12.689069,13.508463,13.508463
3.518531,11.444403,0.555573,2.411937,11.686783,3.518531,11.444403,0.555573,2.411937,11.686783,12.156838,12.156838
4.127581,11.555535,0.555561,2.795887,10.936376,4.127581,11.555535,0.555561,2.795887,10.936376,10.492980,10.492980
4.545685,11.636125,0.708199,3.059901,10.388873,4.545685,11.636125,0.708199,3.059901,10.388873,8.606097,8.606097
4.828444,11.693685,0.975956,3.238592,9.993968,4.828444,11.693685,0.975956,3.238592,9.993968,6.559911,6.559911
5.018292,11.734800,1.325940,3.358614,9.710616,5.018292,11.734800,1.325940,3.358614,9.710616,4.399936,4.399936
5.145305,11.764168,1.734659,3.438927,9.507795,5.145305,11.764168,1.734659,3.438927,9.507795,2.158685,2.158685
5.230128,11.785144,2.185331,3.492568,8.666605,5.230128,11.785144,2.185331,3.492568,8.666605,0.555556,0.555556
5.286727,11.800128,2.665970,3.528362,6.222201,5.286727,11.800128,2.665970,3.528362,6.222201,0.555556,0.555556
5.235588,11.810830,3.168014,3.492977,3.925919,5.235588,11.810830,3.168014,3.492977,3.925919,0.555556,0.555556
4.579278,11.818475,3.685346,3.054575,2.666664,4.579278,11.818475,3.685346,3.054575,2.666664,0.555556,0.555556
3.736802,11.823935,4.213600,2.492350,2.082304,3.736802,11.823935,4.213600,2.492350,2.082304,0.555556,0.555556
2.974328,11.827835,4.749654,1.983651,1.832647,2.974328,11.827835,4.749654,1.983651,1.832647,0.555556,0.555556
2.377124,11.830621,5.291280,1.585260,1.731138,2.377124,11.830621,5.291280,1.585260,1.731138,0.555556,0.555556
1.942042,11.832611,5.836886,1.295035,1.691206,1.942042,11.832611,5.836886,1.295035,1.691206,0.555556,0.555556
1.637234,11.834033,6.385334,1.091716,1.675862,1.637234,11.834033,6.385334,1.091716,1.675862,0.555556,0.555556
1.428298,11.835048,6.935813,0.952350,1.670071,1.428298,11.835048,6.935813,0.952350,1.670071,0.555556,0.555556
1.286826,11.835773,7.487743,0.857985,1.667914,1.286826,11.835773,7.487743,0.857985,1.667914,0.555556,0.555556
1.191694,11.836291,8.040709,0.794530,1.667120,1.191694,11.836291,8.040709,0.794530,1.667120,0.555556,0.555556
1.127970,11.836661,8.594415,0.752025,1.666830,1.127970,11.836661,8.594415,0.752025,1.666830,0.555556,0.555556
1.085376,11.836926,9.148648,0.723614,1.666725,1.085376,11.836926,9.148648,0.723614,1.666725,0.555556,0.555556
1.056940,11.836926,9.704204,0.704647,1.666688,1.056940,11.836926,9.704204,0.704647,1.666688,0.555556,0.555556
1.037968,11.836926,10.259760,0.691992,1.666674,1.037968,11.836926,10.259760,0.691992,1.666674,0.555556,0.555556
1.891408,11.769984,10.815315,0.461328,2.222230,1.891408,11.769984,10.815315,0.461328,2.222230,0.555556,0.555556
2.994082,11.779133,10.799442,0.307552,2.777785,2.994082,11.779133,10.799442,0.307552,2.777785,0.555556,0.555556
3.907102,11.923955,10.374462,0.205035,3.333341,3.907102,11.923955,10.374462,0.205035,3.333341,0.555556,0.555556
4.575084,12.176641,9.658206,0.136690,3.888896,4.575084,12.176641,9.658206,0.136690,3.888896,0.555556,0.555556
5.040173,11.669789,8.733897,0.091127,4.444452,5.040173,11.669789,8.733897,0.091127,4.444452,0.555556,0.555556
5.356821,11.321655,7.660977,0.060751,5.000008,5.356821,11.321655,7.660977,0.060751,5.000008,0.555556,0.555556
5.570116,11.072653,6.481908,0.040501,5.555563,5.570116,11.072653,6.481908,0.040501,5.555563,0.555556,0.555556
5.713044,10.913705,5.227017,0.027000,6.111118,5.713044,10.913705,5.227017,0.027000,6.111118,0.555556,0.555556
