253.750000,246.250000,238.750000,205.339017,150.339063,145.339063
257.916667,250.416667,242.916667,208.116814,153.116841,148.116840
262.083333,254.583333,247.083333,210.894604,155.894619,150.894618
266.250000,258.750000,251.250000,213.672388,158.672396,153.672396
270.416667,262.916667,255.416667,216.450170,161.450174,156.450174
274.583333,267.083333,259.583333,219.227950,164.227952,159.227952
278.750000,271.250000,263.750000,222.005729,167.005730,162.005730
282.916667,275.416667,267.916667,224.783508,169.783508,164.783508
287.083333,279.583333,272.083333,227.561286,172.561286,167.561286
291.250000,283.750000,276.250000,230.339065,175.339064,170.339064
295.416667,287.916667,280.416667,233.116843,178.116842,173.116842
299.583333,292.083333,284.583333,235.894621,180.894620,175.894620
303.750000,296.250000,288.750000,238.672399,183.672398,178.672397
307.916667,300.416667,292.916667,241.450177,186.450176,181.450175
312.083333,304.583333,297.043534,244.227954,189.227953,184.227953
316.250000,308.750000,300.720657,247.005732,192.005731,187.005731
320.416667,312.916667,304.027513,249.783510,194.783509,189.783509
324.583333,317.083333,307.116543,252.561288,197.561287,192.561287
328.750000,321.250000,310.077427,255.339066,200.339065,195.339065
332.916667,325.416667,312.962925,258.116844,203.116843,198.116843
337.083333,329.583333,315.804074,260.894622,205.894621,200.894621
341.250000,333.750000,318.619132,263.672400,208.672399,203.672399
345.416667,337.916667,321.418842,266.450178,211.450177,206.450177
349.583333,342.083333,324.209522,269.227956,214.227955,209.227954
353.750000,346.250000,326.994890,272.005734,217.005733,212.005732
357.916667,350.416667,329.777133,274.783512,219.783511,214.783510
362.083333,354.583333,332.557537,277.561289,222.561288,217.561288
366.250000,358.750000,335.336861,280.339067,225.339066,220.339066
370.416667,362.916667,338.115547,283.116845,228.116844,223.116844
374.583333,367.083333,340.893860,285.894623,230.894622,225.894622
378.750000,371.250000,343.671953,288.672401,233.672400,228.672400
382.916667,375.416667,346.449916,291.450179,236.450178,231.450178
387.083333,379.583333,349.227802,294.227957,239.227956,234.227956
391.250000,383.750000,352.005644,297.005735,242.005734,237.005734
395.416667,387.916667,354.783460,299.783513,244.783512,239.783511
399.583333,392.083333,357.561260,302.561291,247.561290,242.561289
403.750000,396.250000,360.339051,305.339069,250.339068,245.339067
407.916667,400.416667,363.116837,308.116846,253.116845,248.116845
412.083333,404.583333,365.894619,310.894624,255.894623,250.894623
416.250000,408.750000,368.672400,313.672402,258.672401,253.672401
420.416667,412.916667,371.450179,316.450180,261.450179,256.450179
424.583333,417.083333,374.227958,319.227958,264.227957,259.227957
428.750000,421.250000,377.005736,322.005736,267.005735,262.005735
432.916667,425.416667,379.783514,324.783514,269.783513,264.783513
437.083333,429.583333,382.561293,327.561292,272.561291,267.561291
441.250000,433.750000,385.339071,330.339070,275.339069,270.339069
445.416667,437.916667,388.116849,333.116848,278.116847,273.116846
449.583333,442.083333,390.894627,335.894626,280.894625,275.894624
453.750000,446.243454,393.672404,338.672403,283.672402,278.672402
457.916667,450.021249,396.450182,341.450181,286.450180,281.450180
462.083333,453.387330,399.227960,344.227959,289.227958,284.227958
466.250000,456.511202,402.005738,347.005737,292.005736,287.005736
470.416667,459.492584,404.783516,349.783515,294.783514,289.783514
474.583333,462.390141,407.561294,352.561293,297.561292,292.561292
478.750000,465.238385,410.339072,355.339071,300.339070,295.339070
482.916667,468.057617,413.116850,358.116849,303.116848,298.116848
487.083333,470.859782,415.894628,360.894627,305.894626,300.894626
491.250000,473.651906,418.672406,363.672405,308.672404,303.672403
495.416667,476.438125,421.450184,366.450183,311.450182,306.450181
499.583333,479.220868,424.227961,369.227960,314.227959,309.227959
503.750000,482.001567,427.005739,372.005738,317.005737,312.005737
507.916667,484.781063,429.783517,374.783516,319.783515,314.783515
512.083333,487.559852,432.561295,377.561294,322.561293,317.561293
516.250000,490.338224,435.339073,380.339072,325.339071,320.339071
520.416667,493.116352,438.116851,383.116850,328.116849,323.116849
524.583333,495.894336,440.894629,385.894628,330.894627,325.894627
528.750000,498.672235,443.672407,388.672406,333.672405,328.672405
532.916667,501.450084,446.450185,391.450184,336.450183,331.450183
537.083333,504.227904,449.227963,394.227962,339.227961,334.227960
541.250000,507.005706,452.005741,397.005740,342.005739,337.005738
545.416667,509.783499,454.783519,399.783517,344.783516,339.783516
549.583333,512.561285,457.561296,402.561295,347.561294,342.561294
553.750000,515.339068,460.339074,405.339073,350.339072,345.339072
557.916667,518.116849,463.116852,408.116851,353.116850,348.116850
562.083333,520.894629,465.894630,410.894629,355.894628,350.894628
566.250000,523.672408,468.672408,413.672407,358.672406,353.672406
570.416667,526.450186,471.450186,416.450185,361.450184,356.450184
574.583333,529.227964,474.227964,419.227963,364.227962,359.227962
578.750000,532.005743,477.005742,422.005741,367.005740,362.005740
582.916667,534.783521,479.783520,424.783519,369.783518,364.783517
582.916667,537.561299,482.561298,427.561297,372.561296,367.561295
582.916667,540.339076,485.339076,430.339075,375.339073,370.339073
582.916667,543.116854,488.116853,433.116852,378.116851,373.116851
582.916667,545.894632,490.894631,435.894630,380.894629,375.894629
582.916667,548.672410,493.672409,438.672408,383.672407,378.672407
582.916667,551.450188,496.450187,441.450186,386.450185,381.450185
582.916667,554.227966,499.227965,444.227964,389.227963,384.227963
582.916667,557.005744,502.005743,447.005742,392.005741,387.005741
582.916667,559.783522,504.783521,449.783520,394.783519,389.783519
582.916667,562.561300,507.561299,452.561298,397.561297,392.561297
582.916667,565.339078,510.339077,455.339076,400.339075,395.339074
582.916667,568.116856,513.116855,458.116854,403.116853,398.116852
582.916667,570.894634,515.894633,460.894632,405.894630,400.894630
582.916667,573.672411,518.672410,463.672409,408.672408,403.672408
582.916667,576.450189,521.450188,466.450187,411.450186,406.450186
582.916667,579.227967,524.227966,469.227965,414.227964,409.227964
582.916667,582.005745,527.005744,472.005743,417.005742,412.005742
582.916667,582.915440,529.783522,474.783521,419.783520,414.783520
582.916667,582.915440,532.561300,477.561299,422.561298,417.561298
582.916667,582.915440,535.339078,480.339077,425.339076,420.339076
582.916667,582.915440,538.116856,483.116855,428.116854,423.116854
582.916667,582.915440,540.894634,485.894633,430.894632,425.894631
582.916667,582.915440,543.672412,488.672411,433.672410,428.672409
582.916667,582.915440,546.450190,491.450189,436.450188,431.450187
582.916667,582.915440,549.227967,494.227966,439.227965,434.227965
582.916667,582.915440,552.005745,497.005744,442.005743,437.005743
582.916667,582.915440,554.783523,499.783522,444.783521,439.783521
582.916667,582.915440,557.561301,502.561300,447.561299,442.561299
582.916667,582.915440,560.339079,505.339078,450.339077,445.339077
582.916667,582.915440,563.116857,508.116856,453.116855,448.116855
582.916667,582.915440,565.894635,510.894634,455.894633,450.894633
582.916667,582.915440,568.672413,513.672412,458.672411,453.672411
582.916667,582.915440,571.450191,516.450190,461.450189,456.450188
582.916667,582.915440,574.227969,519.227968,464.227967,459.227966
582.916667,582.915440,577.005747,522.005746,467.005745,462.005744
582.916667,582.915440,579.783524,524.783523,469.783522,464.783522
582.916667,582.915440,582.561302,527.561301,472.561300,467.561300
582.916667,582.915440,582.914216,530.339079,475.339078,470.339078
582.916667,582.915440,582.914216,533.116857,478.116856,473.116856
582.916667,582.915440,582.914216,535.894635,480.894634,475.894634
582.916667,582.915440,582.914216,538.672413,483.672412,478.672412
582.916667,582.915440,582.914216,541.450191,486.450190,481.450190
582.916667,582.915440,582.914216,544.227969,489.227968,484.227968
582.916667,582.915440,582.914216,547.005747,492.005746,487.005746
582.916667,582.915440,582.914216,549.783525,494.783524,489.783523
582.916667,582.915440,582.914216,552.561303,497.561302,492.561301
582.916667,582.915440,582.914216,555.339080,500.339079,495.339079
582.916667,582.915440,582.914216,558.116858,503.116857,498.116857
582.916667,582.915440,582.914216,560.894636,505.894635,500.894635
582.916667,582.915440,582.914216,563.672414,508.672413,503.672413
582.916667,582.915440,582.914216,566.450192,511.450191,506.450191
582.916667,582.915440,582.914216,569.227970,514.227969,509.227969
582.916667,582.915440,582.914216,572.005748,517.005747,512.005747
582.916667,582.915440,582.914216,574.783526,519.783525,514.783525
582.916667,582.915440,582.914216,577.561304,522.561303,517.561303
582.916667,582.915440,582.914216,580.339082,525.339081,520.339080
582.916667,582.915440,582.914216,582.844497,528.116859,523.116858
582.916667,582.915440,582.914216,582.912997,530.894636,525.894636
582.916667,582.915440,582.914216,582.912997,533.672414,528.672414
582.916667,582.915440,582.914216,582.912997,536.450192,531.450192
