32.916667,25.416667,17.916667,10.417414,3.116834,0.840955
33.750000,26.250000,18.750000,11.250343,3.672389,1.102238
34.583333,27.083333,19.583333,12.083487,4.227945,1.395310
35.416667,27.916667,20.416667,12.916734,4.783500,1.716737
36.250000,28.750000,21.250000,13.750029,5.339056,2.063455
37.083333,29.583333,22.083333,14.583345,5.894611,2.432733
37.916667,30.416667,22.916667,15.416672,6.450167,2.822133
38.750000,31.250000,23.750000,16.250002,7.005723,3.229483
39.583333,32.083333,24.583333,17.083334,7.561278,3.652842
40.416667,32.916667,25.416667,17.916667,8.116834,4.090482
41.250000,33.750000,26.250000,18.750000,8.672389,4.540859
42.083333,34.583333,27.083333,19.583333,9.227945,5.002598
42.916667,35.416667,27.916667,20.416667,9.783500,5.474472
43.750000,36.250000,28.750000,21.250000,10.339056,5.955386
44.583333,37.083333,29.583333,22.083333,10.894612,6.444363
45.416667,37.916667,30.416667,22.916666,11.450167,6.940531
46.250000,38.750000,31.250000,23.750000,12.005723,7.443116
47.083333,39.583333,32.083333,24.583333,12.561278,7.951422
47.916667,40.416667,32.916667,25.416666,13.116834,8.464832
48.750000,41.250000,33.750000,26.250000,13.672390,8.982795
49.583333,42.083333,34.583333,27.083333,14.227945,9.504820
50.416667,42.916667,35.416667,27.916666,14.783501,10.030466
51.250000,43.750000,36.250000,28.750000,15.339056,10.559343
52.083333,44.583333,37.083333,29.583333,15.894612,11.091102
52.916667,45.416667,37.916667,30.416666,16.450167,11.625432
53.750000,46.250000,38.750000,31.250000,17.005723,12.162055
54.583333,47.083333,39.583333,32.083333,17.561279,12.700723
55.416667,47.916667,40.416667,32.916666,18.116834,13.241215
56.250000,48.750000,41.250000,33.750000,18.672390,13.783334
57.083333,49.583333,42.083333,34.583333,19.227945,14.326905
57.916667,50.416667,42.916667,35.416666,19.783501,14.871770
58.750000,51.250000,43.750000,36.250000,20.339057,15.417791
59.583333,52.083333,44.583333,37.083333,20.894612,15.964841
60.416667,52.916667,45.416667,37.916666,21.450168,16.512810
61.250000,53.750000,46.250000,38.750000,22.005723,17.061599
62.083333,54.583333,47.083333,39.583333,22.561279,17.611118
62.916667,55.416667,47.916667,40.416666,23.116834,18.161290
63.750000,56.250000,48.750000,41.250000,23.672390,18.712043
64.583333,57.083333,49.583333,42.083333,24.227946,19.263315
65.416667,57.916667,50.416667,42.916666,24.783501,19.815050
66.250000,58.750000,51.250000,43.750000,25.339057,20.367198
67.083333,59.583333,52.083333,44.583333,25.894612,20.919713
67.916667,60.416667,52.916667,45.416666,26.450168,21.472557
68.750000,61.250000,53.750000,46.250000,27.005724,22.025694
69.583333,62.083333,54.583333,47.083333,27.561279,22.579092
70.416667,62.916667,55.416667,47.916666,28.116835,23.132724
71.250000,63.750000,56.250000,48.750000,28.672390,23.686563
72.083333,64.583333,57.083333,49.583333,29.227946,24.240587
72.916667,65.416667,57.916667,50.416666,29.783501,24.794777
73.750000,66.250000,58.750000,51.250000,30.339057,25.349115
74.583333,67.083333,59.583333,52.083333,30.894613,25.903584
75.416667,67.916667,60.416667,52.916666,31.450168,26.458170
76.250000,68.750000,61.250000,53.750000,32.005724,27.012862
77.083333,69.583333,62.083333,54.583333,32.561279,27.567646
77.916667,70.416667,62.916667,55.416666,33.116835,28.122514
78.750000,71.250000,63.750000,56.250000,33.672391,28.677456
79.583333,72.083333,64.583333,57.083333,34.227946,29.232464
80.416667,72.916667,65.416667,57.916666,34.783502,29.787532
81.250000,73.750000,66.250000,58.750000,35.339057,30.342652
82.083333,74.583333,67.083333,59.583333,35.894613,30.897819
82.916667,75.416667,67.916667,60.416666,36.450168,31.453028
83.750000,76.250000,68.750000,61.250000,37.005724,32.008275
84.583333,77.083333,69.583333,62.083333,37.561280,32.563555
85.416667,77.916667,70.416667,62.916666,38.116835,33.118865
86.250000,78.750000,71.250000,63.750000,38.672391,33.674201
87.083333,79.583333,72.083333,64.583333,39.227946,34.229561
87.916667,80.416667,72.916667,65.416666,39.783502,34.784942
88.750000,81.250000,73.750000,66.250000,40.339058,35.340342
89.583333,82.083333,74.583333,67.083333,40.894613,35.895759
90.416667,82.916667,75.416667,67.916666,41.450169,36.451191
91.250000,83.750000,76.250000,68.750000,42.005724,37.006636
92.083333,84.583333,77.083333,69.583333,42.561280,37.562093
92.916667,85.416667,77.916667,70.416666,43.116835,38.117561
93.750000,86.250000,78.750000,71.250000,43.672391,38.673038
94.583333,87.083333,79.583333,72.083333,44.227947,39.228524
95.416667,87.916667,80.416667,72.916666,44.783502,39.784017
96.250000,88.750000,81.250000,73.750000,45.339058,40.339517
97.083333,89.583333,82.083333,74.583333,45.894613,40.895023
97.916667,90.416667,82.916667,75.416666,46.450169,41.450534
98.750000,91.250000,83.750000,76.250000,47.005724,42.006050
99.583333,92.083333,84.583333,77.083333,47.561280,42.561571
100.416667,92.916667,85.416667,77.916666,48.116836,43.117095
101.250000,93.750000,86.250000,78.750000,48.672391,43.672622
102.083333,94.583333,87.083333,79.583333,49.227947,44.228153
102.916667,95.416667,87.916667,80.416666,49.783502,44.783686
103.750000,96.250000,88.750000,81.250000,50.339058,45.339222
104.583333,97.083333,89.583333,82.083333,50.894614,45.894760
105.416667,97.916667,90.416667,82.916666,51.450169,46.450300
106.250000,98.750000,91.250000,83.750000,52.005725,47.005841
107.083333,99.583333,92.083333,84.583333,52.561280,47.561384
107.916667,100.416667,92.916667,85.416666,53.116836,48.116928
108.750000,101.250000,93.750000,86.250000,53.672391,48.672474
109.583333,102.083333,94.583333,87.083333,54.227947,49.228021
110.416667,102.916667,95.416667,87.916666,54.783503,49.783568
111.250000,103.750000,96.250000,88.750000,55.339058,50.339117
112.083333,104.583333,97.083333,89.583333,55.894614,50.894666
112.916667,105.416667,97.916667,90.416666,56.450169,51.450216
113.750000,106.250000,98.750000,91.250000,57.005725,52.005766
114.583333,107.083333,99.583333,92.083333,57.561281,52.561317
115.416667,107.916667,100.416667,92.916666,58.116836,53.116869
116.250000,108.750000,101.250000,93.750000,58.672392,53.672421
117.083333,109.583333,102.083333,94.583333,59.227947,54.227973
117.916667,110.416667,102.916667,95.416666,59.783503,54.783526
118.750000,111.250000,103.750000,96.250000,60.339058,55.339079
119.583333,112.083333,104.583333,97.083333,60.894614,55.894633
120.416667,112.916667,105.416667,97.916666,61.450170,56.450186
121.250000,113.750000,106.250000,98.750000,62.005725,57.005740
122.083333,114.583333,107.083333,99.583333,62.561281,57.561294
122.916667,115.416667,107.916667,100.416666,63.116836,58.116848
123.750000,116.250000,108.750000,101.250000,63.672392,58.672402
124.583333,117.083333,109.583333,102.083333,64.227948,59.227957
125.416667,117.916667,110.416667,102.916666,64.783503,59.783511
126.250000,118.750000,111.250000,103.750000,65.339059,60.339066
127.083333,119.583333,112.083333,104.583333,65.894614,60.894621
127.916667,120.416667,112.916667,105.416666,66.450170,61.450176
128.750000,121.250000,113.750000,106.250000,67.005725,62.005731
129.583333,122.083333,114.583333,107.083333,67.561281,62.561286
130.416667,122.916667,115.416667,107.916666,68.116837,63.116841
131.250000,123.750000,116.250000,108.750000,68.672392,63.672396
132.083333,124.583333,117.083333,109.583333,69.227948,64.227951
132.916667,125.416667,117.916667,110.416666,69.783503,64.783506
133.750000,126.250000,118.750000,111.250000,70.339059,65.339061
134.583333,127.083333,119.583333,112.083333,70.894615,65.894617
135.416667,127.916667,120.416667,112.916666,71.450170,66.450172
136.250000,128.750000,121.250000,113.750000,72.005726,67.005727
137.083333,129.583333,122.083333,114.583333,72.561281,67.561283
137.916667,130.416667,122.916667,115.416666,73.116837,68.116838
138.750000,131.250000,123.750000,116.250000,73.672392,68.672394
139.583333,132.083333,124.583333,117.083333,74.227948,69.227949
140.416667,132.916667,125.416667,117.916666,74.783504,69.783504
141.250000,133.750000,126.250000,118.750000,75.339059,70.339060
142.083333,134.583333,127.083333,119.583333,75.894615,70.894615
142.916667,135.416667,127.916667,120.416666,76.450170,71.450171
143.750000,136.250000,128.750000,121.250000,77.005726,72.005726
144.583333,137.083333,129.583333,122.083333,77.561282,72.561282
145.416667,137.916667,130.416667,122.916666,78.116837,73.116837
146.250000,138.750000,131.250000,123.750000,78.672393,73.672393
147.083333,139.583333,132.083333,124.583333,79.227948,74.227948
147.916667,140.416667,132.916667,125.416666,79.783504,74.783504
148.750000,141.250000,133.750000,126.250000,80.339059,75.339060
149.583333,142.083333,134.583333,127.083333,80.894615,75.894615
150.416667,142.916667,135.416667,127.916666,81.450171,76.450171
151.250000,143.750000,136.250000,128.750000,82.005726,77.005726
152.083333,144.583333,137.083333,129.583333,82.561282,77.561282
152.916667,145.416667,137.916667,130.416666,83.116837,78.116837
153.750000,146.250000,138.750000,131.250000,83.672393,78.672393
154.583333,147.083333,139.583333,132.083333,84.227948,79.227948
155.416667,147.916667,140.416667,132.916666,84.783504,79.783504
156.250000,148.750000,141.250000,133.750000,85.339060,80.339060
157.083333,149.583333,142.083333,134.583333,85.894615,80.894615
157.916667,150.416667,142.916667,135.416666,86.450171,81.450171
158.750000,151.250000,143.750000,136.250000,87.005726,82.005726
159.583333,152.083333,144.583333,137.083333,87.561282,82.561282
160.416667,152.916667,145.416667,137.916666,88.116838,83.116837
161.250000,153.750000,146.250000,138.750000,88.672393,83.672393
162.083333,154.583333,147.083333,139.583333,89.227949,84.227949
162.916667,155.416667,147.916667,140.416666,89.783504,84.783504
163.750000,156.250000,148.750000,141.250000,90.339060,85.339060
164.583333,157.083333,149.583333,142.083333,90.894615,85.894615
165.416667,157.916667,150.416667,142.916666,91.450171,86.450171
166.250000,158.750000,151.250000,143.750000,92.005727,87.005726
167.083333,159.583333,152.083333,144.583333,92.561282,87.561282
167.916667,160.416667,152.916667,145.416666,93.116838,88.116838
168.750000,161.250000,153.750000,146.243504,93.672393,88.672393
169.583333,162.083333,154.583333,147.043672,94.227949,89.227949
170.416667,162.916667,155.416667,147.819212,94.783505,89.783504
171.250000,163.750000,156.250000,148.572601,95.339060,90.339060
172.083333,164.583333,157.083333,149.306070,95.894616,90.894616
172.916667,165.416667,157.916667,150.021624,96.450171,91.450171
173.750000,166.250000,158.750000,150.721068,97.005727,92.005727
174.583333,167.083333,159.583333,151.406022,97.561282,92.561282
175.416667,167.916667,160.416667,152.077946,98.116838,93.116838
176.250000,168.750000,161.250000,152.738152,98.672394,93.672393
177.083333,169.583333,162.083333,153.387819,99.227949,94.227949
177.916667,170.416667,162.916667,154.028008,99.783505,94.783505
178.750000,171.250000,163.750000,154.659674,100.339060,95.339060
179.583333,172.083333,164.583333,155.283675,100.894616,95.894616
180.416667,172.916667,165.416667,155.900783,101.450172,96.450171
181.250000,173.750000,166.250000,156.511691,102.005727,97.005727
182.083333,174.583333,167.083333,157.117024,102.561283,97.561282
182.916667,175.416667,167.916667,157.717344,103.116838,98.116838
183.750000,176.250000,168.750000,158.313155,103.672394,98.672394
184.583333,177.083333,169.583333,158.904911,104.227949,99.227949
185.416667,177.916667,170.416667,159.493020,104.783505,99.783505
186.250000,178.750000,171.250000,160.077850,105.339061,100.339060
187.083333,179.583333,172.083333,160.659732,105.894616,100.894616
187.916667,180.416667,172.916667,161.238961,106.450172,101.450172
188.750000,181.250000,173.750000,161.815805,107.005727,102.005727
189.583333,182.083333,174.583333,162.390504,107.561283,102.561283
190.416667,182.916667,175.416667,162.963275,108.116839,103.116838
191.250000,183.750000,176.250000,163.534311,108.672394,103.672394
192.083333,184.583333,177.083333,164.103787,109.227950,104.227949
192.916667,185.416667,177.916667,164.671860,109.783505,104.783505
193.750000,186.250000,178.750000,165.238672,110.339061,105.339061
194.583333,187.083333,179.583333,165.804350,110.894616,105.894616
195.416667,187.916667,180.416667,166.369008,111.450172,106.450172
196.250000,188.750000,181.250000,166.932748,112.005728,107.005727
197.083333,189.583333,182.083333,167.495663,112.561283,107.561283
197.916667,190.416667,182.916667,168.057837,113.116839,108.116839
198.750000,191.250000,183.750000,168.619344,113.672394,108.672394
199.583333,192.083333,184.583333,169.180250,114.227950,109.227950
200.416667,192.916667,185.416667,169.740618,114.783505,109.783505
201.250000,193.750000,186.250000,170.300500,115.339061,110.339061
202.083333,194.583333,187.083333,170.859946,115.894617,110.894616
202.916667,195.416667,187.916667,171.418999,116.450172,111.450172
203.750000,196.250000,188.750000,171.977700,117.005728,112.005728
204.583333,197.083333,189.583333,172.536084,117.561283,112.561283
205.416667,197.916667,190.416667,173.094183,118.116839,113.116839
206.250000,198.750000,191.250000,173.652025,118.672395,113.672394
207.083333,199.583333,192.083333,174.209637,119.227950,114.227950
207.916667,200.416667,192.916667,174.767041,119.783506,114.783506
208.750000,201.250000,193.750000,175.324258,120.339061,115.339061
209.583333,202.083333,194.583333,175.881309,120.894617,115.894617
210.416667,202.916667,195.416667,176.438208,121.450172,116.450172
211.250000,203.750000,196.250000,176.994972,122.005728,117.005728
212.083333,204.583333,197.083333,177.551613,122.561284,117.561283
212.916667,205.416667,197.916667,178.108146,123.116839,118.116839
213.750000,206.250000,198.750000,178.664579,123.672395,118.672395
214.583333,207.083333,199.583333,179.220924,124.227950,119.227950
215.416667,207.916667,200.416667,179.777190,124.783506,119.783506
216.250000,208.750000,201.250000,180.333384,125.339062,120.339061
217.083333,209.583333,202.083333,180.889513,125.894617,120.894617
217.916667,210.416667,202.916667,181.445584,126.450173,121.450173
218.750000,211.250000,203.750000,182.001604,127.005728,122.005728
219.583333,212.083333,204.583333,182.557576,127.561284,122.561284
220.416667,212.916667,205.416667,183.113507,128.116839,123.116839
221.250000,213.750000,206.250000,183.669399,128.672395,123.672395
222.083333,214.583333,207.083333,184.225258,129.227951,124.227950
222.916667,215.416667,207.916667,184.781086,129.783506,124.783506
223.750000,216.250000,208.750000,185.336886,130.339062,125.339062
224.583333,217.083333,209.583333,185.892662,130.894617,125.894617
225.416667,217.916667,210.416667,186.448415,131.450173,126.450173
226.250000,218.750000,211.250000,187.004149,132.005729,127.005728
227.083333,219.583333,212.083333,187.559864,132.561284,127.561284
227.916667,220.416667,212.916667,188.115564,133.116840,128.116840
228.750000,221.250000,213.750000,188.671248,133.672395,128.672395
229.583333,222.083333,214.583333,189.226920,134.227951,129.227951
230.416667,222.916667,215.416667,189.782580,134.783506,129.783506
231.250000,223.750000,216.250000,190.338229,135.339062,130.339062
232.083333,224.583333,217.083333,190.893869,135.894618,130.894617
232.916667,225.416667,217.916667,191.449501,136.450173,131.450173
233.750000,226.250000,218.750000,192.005125,137.005729,132.005729
234.583333,227.083333,219.583333,192.560741,137.561284,132.561284
235.416667,227.916667,220.416667,193.116352,138.116840,133.116840
236.250000,228.750000,221.250000,193.671957,138.672396,133.672395
237.083333,229.583333,222.083333,194.227557,139.227951,134.227951
237.916667,230.416667,222.916667,194.783153,139.783507,134.783506
238.750000,231.250000,223.750000,195.338744,140.339062,135.339062
239.583333,232.083333,224.583333,195.894332,140.894618,135.894618
240.416667,232.916667,225.416667,196.449917,141.450173,136.450173
241.250000,233.750000,226.250000,197.005499,142.005729,137.005729
242.083333,234.583333,227.083333,197.561078,142.561285,137.561284
242.916667,235.416667,227.916667,198.116654,143.116840,138.116840
243.750000,236.250000,228.750000,198.672229,143.672396,138.672396
244.583333,237.083333,229.583333,199.227801,144.227951,139.227951
245.416667,237.916667,230.416667,199.783372,144.783507,139.783507
246.250000,238.750000,231.250000,200.338942,145.339063,140.339062
247.083333,239.583333,232.083333,200.894510,145.894618,140.894618
247.916667,240.416667,232.916667,201.450076,146.450174,141.450173
248.750000,241.250000,233.750000,202.005642,147.005729,142.005729
249.583333,242.083333,234.583333,202.561206,147.561285,142.561285
250.416667,242.916667,235.416667,203.116770,148.116840,143.116840
251.250000,243.750000,236.250000,203.672333,148.672396,143.672396
252.083333,244.583333,237.083333,204.227895,149.227952,144.227951
252.916667,245.416667,237.916667,204.783456,149.783507,144.783507
253.750000,246.250000,238.750000,205.339017,150.339063,145.339063
254.583333,247.083333,239.583333,205.894578,150.894618,145.894618
255.416667,247.916667,240.416667,206.450137,151.450174,146.450174
256.250000,248.750000,241.250000,207.005697,152.005729,147.005729
257.083333,249.583333,242.083333,207.561256,152.561285,147.561285
257.916667,250.416667,242.916667,208.116814,153.116841,148.116840
258.750000,251.250000,243.750000,208.672373,153.672396,148.672396
259.583333,252.083333,244.583333,209.227931,154.227952,149.227952
260.416667,252.916667,245.416667,209.783489,154.783507,149.783507
261.250000,253.750000,246.250000,210.339046,155.339063,150.339063
262.083333,254.583333,247.083333,210.894604,155.894619,150.894618
262.916667,255.416667,247.916667,211.450161,156.450174,151.450174
263.750000,256.250000,248.750000,212.005718,157.005730,152.005730
264.583333,257.083333,249.583333,212.561275,157.561285,152.561285
265.416667,257.916667,250.416667,213.116832,158.116841,153.116841
266.250000,258.750000,251.250000,213.672388,158.672396,153.672396
267.083333,259.583333,252.083333,214.227945,159.227952,154.227952
267.916667,260.416667,252.916667,214.783501,159.783508,154.783507
268.750000,261.250000,253.750000,215.339058,160.339063,155.339063
269.583333,262.083333,254.583333,215.894614,160.894619,155.894619
270.416667,262.916667,255.416667,216.450170,161.450174,156.450174
271.250000,263.750000,256.250000,217.005726,162.005730,157.005730
272.083333,264.583333,257.083333,217.561282,162.561286,157.561285
272.916667,265.416667,257.916667,218.116838,163.116841,158.116841
273.750000,266.250000,258.750000,218.672394,163.672397,158.672397
274.583333,267.083333,259.583333,219.227950,164.227952,159.227952
275.416667,267.916667,260.416667,219.783506,164.783508,159.783508
276.250000,268.750000,261.250000,220.339062,165.339063,160.339063
277.083333,269.583333,262.083333,220.894618,165.894619,160.894619
277.916667,270.416667,262.916667,221.450174,166.450175,161.450174
278.750000,271.250000,263.750000,222.005729,167.005730,162.005730
279.583333,272.083333,264.583333,222.561285,167.561286,162.561286
280.416667,272.916667,265.416667,223.116841,168.116841,163.116841
281.250000,273.750000,266.250000,223.672397,168.672397,163.672397
282.083333,274.583333,267.083333,224.227952,169.227953,164.227952
282.916667,275.416667,267.916667,224.783508,169.783508,164.783508
283.750000,276.250000,268.750000,225.339064,170.339064,165.339064
284.583333,277.083333,269.583333,225.894619,170.894619,165.894619
285.416667,277.916667,270.416667,226.450175,171.450175,166.450175
286.250000,278.750000,271.250000,227.005731,172.005730,167.005730
287.083333,279.583333,272.083333,227.561286,172.561286,167.561286
287.916667,280.416667,272.916667,228.116842,173.116842,168.116841
288.750000,281.250000,273.750000,228.672398,173.672397,168.672397
289.583333,282.083333,274.583333,229.227953,174.227953,169.227953
290.416667,282.916667,275.416667,229.783509,174.783508,169.783508
291.250000,283.750000,276.250000,230.339065,175.339064,170.339064
292.083333,284.583333,277.083333,230.894620,175.894620,170.894619
292.916667,285.416667,277.916667,231.450176,176.450175,171.450175
293.750000,286.250000,278.750000,232.005731,177.005731,172.005730
294.583333,287.083333,279.583333,232.561287,177.561286,172.561286
295.416667,287.916667,280.416667,233.116843,178.116842,173.116842
296.250000,288.750000,281.250000,233.672398,178.672397,173.672397
297.083333,289.583333,282.083333,234.227954,179.227953,174.227953
297.916667,290.416667,282.916667,234.783509,179.783509,174.783508
298.750000,291.250000,283.750000,235.339065,180.339064,175.339064
299.583333,292.083333,284.583333,235.894621,180.894620,175.894620
300.416667,292.916667,285.416667,236.450176,181.450175,176.450175
301.250000,293.750000,286.250000,237.005732,182.005731,177.005731
302.083333,294.583333,287.083333,237.561287,182.561287,177.561286
302.916667,295.416667,287.916667,238.116843,183.116842,178.116842
303.750000,296.250000,288.750000,238.672399,183.672398,178.672397
304.583333,297.083333,289.583333,239.227954,184.227953,179.227953
305.416667,297.916667,290.416667,239.783510,184.783509,179.783509
306.250000,298.750000,291.250000,240.339065,185.339064,180.339064
307.083333,299.583333,292.083333,240.894621,185.894620,180.894620
307.916667,300.416667,292.916667,241.450177,186.450176,181.450175
308.750000,301.250000,293.750000,242.005732,187.005731,182.005731
309.583333,302.083333,294.583333,242.561288,187.561287,182.561287
310.416667,302.916667,295.416667,243.116843,188.116842,183.116842
311.250000,303.750000,296.243454,243.672399,188.672398,183.672398
312.083333,304.583333,297.043534,244.227954,189.227953,184.227953
312.916667,305.416667,297.818998,244.783510,189.783509,184.783509
313.750000,306.250000,298.572324,245.339066,190.339065,185.339064
314.583333,307.083333,299.305739,245.894621,190.894620,185.894620
315.416667,307.916667,300.021250,246.450177,191.450176,186.450176
316.250000,308.750000,300.720657,247.005732,192.005731,187.005731
317.083333,309.583333,301.405583,247.561288,192.561287,187.561287
317.916667,310.416667,302.077485,248.116844,193.116843,188.116842
318.750000,311.250000,302.737674,248.672399,193.672398,188.672398
319.583333,312.083333,303.387330,249.227955,194.227954,189.227954
320.416667,312.916667,304.027513,249.783510,194.783509,189.783509
321.250000,313.750000,304.659176,250.339066,195.339065,190.339065
322.083333,314.583333,305.283177,250.894621,195.894620,190.894620
322.916667,315.416667,305.900288,251.450177,196.450176,191.450176
323.750000,316.250000,306.511202,252.005733,197.005732,192.005731
324.583333,317.083333,307.116543,252.561288,197.561287,192.561287
325.416667,317.916667,307.716871,253.116844,198.116843,193.116843
326.250000,318.750000,308.312693,253.672399,198.672398,193.672398
327.083333,319.583333,308.904461,254.227955,199.227954,194.227954
327.916667,320.416667,309.492583,254.783511,199.783510,194.783509
328.750000,321.250000,310.077427,255.339066,200.339065,195.339065
329.583333,322.083333,310.659323,255.894622,200.894621,195.894621
330.416667,322.916667,311.238566,256.450177,201.450176,196.450176
331.250000,323.750000,311.815425,257.005733,202.005732,197.005732
332.083333,324.583333,312.390140,257.561288,202.561287,197.561287
332.916667,325.416667,312.962925,258.116844,203.116843,198.116843
333.750000,326.250000,313.533976,258.672400,203.672399,198.672398
334.583333,327.083333,314.103467,259.227955,204.227954,199.227954
335.416667,327.916667,314.671556,259.783511,204.783510,199.783510
336.250000,328.750000,315.238382,260.339066,205.339065,200.339065
337.083333,329.583333,315.804074,260.894622,205.894621,200.894621
337.916667,330.416667,316.368745,261.450178,206.450177,201.450176
338.750000,331.250000,316.932499,262.005733,207.005732,202.005732
339.583333,332.083333,317.495427,262.561289,207.561288,202.561288
340.416667,332.916667,318.057614,263.116844,208.116843,203.116843
341.250000,333.750000,318.619132,263.672400,208.672399,203.672399
342.083333,334.583333,319.180050,264.227955,209.227954,204.227954
342.916667,335.416667,319.740429,264.783511,209.783510,204.783510
343.750000,336.250000,320.300322,265.339067,210.339066,205.339065
344.583333,337.083333,320.859778,265.894622,210.894621,205.894621
345.416667,337.916667,321.418842,266.450178,211.450177,206.450177
346.250000,338.750000,321.977552,267.005733,212.005732,207.005732
347.083333,339.583333,322.535945,267.561289,212.561288,207.561288
347.916667,340.416667,323.094052,268.116845,213.116844,208.116843
348.750000,341.250000,323.651902,268.672400,213.672399,208.672399
349.583333,342.083333,324.209522,269.227956,214.227955,209.227954
350.416667,342.916667,324.766933,269.783511,214.783510,209.783510
351.250000,343.750000,325.324158,270.339067,215.339066,210.339066
352.083333,344.583333,325.881214,270.894622,215.894621,210.894621
352.916667,345.416667,326.438120,271.450178,216.450177,211.450177
353.750000,346.250000,326.994890,272.005734,217.005733,212.005732
354.583333,347.083333,327.551537,272.561289,217.561288,212.561288
355.416667,347.916667,328.108075,273.116845,218.116844,213.116844
356.250000,348.750000,328.664513,273.672400,218.672399,213.672399
357.083333,349.583333,329.220863,274.227956,219.227955,214.227955
357.916667,350.416667,329.777133,274.783512,219.783511,214.783510
358.750000,351.250000,330.333331,275.339067,220.339066,215.339066
359.583333,352.083333,330.889464,275.894623,220.894622,215.894621
360.416667,352.916667,331.445539,276.450178,221.450177,216.450177
361.250000,353.750000,332.001562,277.005734,222.005733,217.005733
362.083333,354.583333,332.557537,277.561289,222.561288,217.561288
362.916667,355.416667,333.113471,278.116845,223.116844,218.116844
363.750000,356.250000,333.669366,278.672401,223.672400,218.672399
364.583333,357.083333,334.225227,279.227956,224.227955,219.227955
365.416667,357.916667,334.781058,279.783512,224.783511,219.783511
366.250000,358.750000,335.336861,280.339067,225.339066,220.339066
367.083333,359.583333,335.892638,280.894623,225.894622,220.894622
367.916667,360.416667,336.448394,281.450179,226.450177,221.450177
368.750000,361.250000,337.004129,282.005734,227.005733,222.005733
369.583333,362.083333,337.559846,282.561290,227.561289,222.561288
370.416667,362.916667,338.115547,283.116845,228.116844,223.116844
371.250000,363.750000,338.671234,283.672401,228.672400,223.672400
372.083333,364.583333,339.226907,284.227956,229.227955,224.227955
372.916667,365.416667,339.782568,284.783512,229.783511,224.783511
373.750000,366.250000,340.338219,285.339068,230.339067,225.339066
374.583333,367.083333,340.893860,285.894623,230.894622,225.894622
375.416667,367.916667,341.449493,286.450179,231.450178,226.450178
376.250000,368.750000,342.005117,287.005734,232.005733,227.005733
377.083333,369.583333,342.560735,287.561290,232.561289,227.561289
377.916667,370.416667,343.116347,288.116845,233.116844,228.116844
378.750000,371.250000,343.671953,288.672401,233.672400,228.672400
379.583333,372.083333,344.227553,289.227957,234.227956,229.227955
380.416667,372.916667,344.783150,289.783512,234.783511,229.783511
381.250000,373.750000,345.338742,290.339068,235.339067,230.339067
382.083333,374.583333,345.894330,290.894623,235.894622,230.894622
382.916667,375.416667,346.449916,291.450179,236.450178,231.450178
383.750000,376.250000,347.005498,292.005735,237.005734,232.005733
384.583333,377.083333,347.561077,292.561290,237.561289,232.561289
385.416667,377.916667,348.116654,293.116846,238.116845,233.116845
386.250000,378.750000,348.672229,293.672401,238.672400,233.672400
387.083333,379.583333,349.227802,294.227957,239.227956,234.227956
