0.555556,2.000000,2.800000,2.800000,2.800000,17.112345,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,17.390123,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,17.667900,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,17.945679,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,18.223455,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,18.501234,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,18.779011,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,19.056789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,19.334566,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,19.612345,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,19.890123,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,20.167900,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,20.445679,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,20.723455,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,21.001234,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,21.279011,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,21.556789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,21.834566,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,22.112345,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,22.390121,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,22.667900,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,22.945679,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,23.223455,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,23.501234,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,23.779011,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,24.056789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,24.334566,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,24.612345,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,24.890121,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,25.167900,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,25.445679,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,25.723455,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,26.001234,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,26.279011,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,26.556789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,26.834566,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,27.112345,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,27.390121,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,27.667900,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,27.945677,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,28.223455,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,28.501234,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,28.779011,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,29.056789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,29.334566,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,29.612345,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,29.890121,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,30.167900,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,30.445677,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,30.723455,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,31.001234,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,31.279011,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,31.556789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,31.834566,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,32.112343,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,32.390121,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,32.667900,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,32.945679,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,33.223454,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,33.501232,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,33.779011,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,34.056789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,34.334568,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,34.612343,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,34.890121,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,35.167900,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,35.445679,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,35.723454,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,36.001232,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,36.279011,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,36.556789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,36.834568,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,37.112343,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,37.390121,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,37.667900,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,37.945679,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,38.223454,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,38.501232,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,38.779011,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,39.056789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,39.334568,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,39.612343,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,39.890121,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,40.167900,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,40.445679,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,40.723454,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,41.001232,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,41.279011,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,41.556789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,41.834568,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,42.112343,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,42.390121,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,42.667900,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,42.945679,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,43.223454,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,43.501232,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,43.779011,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,44.056789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,44.334568,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,44.612343,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,44.890121,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,45.167900,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,45.445679,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,45.723454,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,46.001232,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,46.279011,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,46.556789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,46.834564,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,47.112343,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,47.390121,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,47.667900,8.800000
