16.611111,15.611118,12.190714,11.602827,16.611111,4.407422,13.652433,0.000000,0.000000,5.720434,6.088076,12.818294,11.557279
17.166667,16.166667,12.633511,11.937210,17.166667,4.563368,14.150236,0.000000,0.000000,5.923492,6.255479,13.268103,11.895433
17.722222,16.722222,13.077791,12.302766,17.722222,4.724085,14.650018,0.000000,0.000000,6.140140,6.456299,13.753330,12.280768
18.277778,17.277778,13.522223,12.699640,18.277778,4.887450,15.150001,0.000000,0.000000,6.361280,6.684092,14.250450,12.701604
18.833333,17.833333,13.966667,13.123622,18.833333,5.052284,15.650000,0.000000,0.000000,6.583351,6.926971,14.750048,13.144757
19.388889,18.388889,14.411111,13.567242,19.388889,5.217934,16.150000,0.000000,0.000000,6.805557,7.175329,15.250004,13.600776
19.944444,18.944444,14.855556,14.023207,19.944444,5.384037,16.650000,0.000000,0.000000,7.027778,7.425044,15.750000,14.063999
20.500000,19.500000,15.300000,14.486346,20.500000,5.550390,17.150000,0.000000,0.000000,7.250000,7.675005,16.250000,14.531227
21.055556,20.055556,15.744444,14.953519,21.055556,5.716883,17.650000,0.000000,0.000000,7.472222,7.925000,16.750000,15.000678
21.611111,20.611111,16.188889,15.422939,21.611111,5.883454,18.150000,0.000000,0.000000,7.694444,8.175000,17.250000,15.471362
22.166667,21.166667,16.633333,15.893606,22.166667,6.050067,18.650000,0.000000,0.000000,7.916667,8.425000,17.750000,15.942731
22.722222,21.722222,17.077778,16.364965,22.722222,6.216704,19.150000,0.000000,0.000000,8.138889,8.675000,18.250000,16.414479
23.277778,22.277778,17.522222,16.836708,23.277778,6.383354,19.650000,0.000000,0.000000,8.361111,8.925000,18.750000,16.886439
23.833333,22.833333,17.966667,17.308665,23.833333,6.550011,20.150000,0.000000,0.000000,8.583333,9.175000,19.250000,17.358515
24.388889,23.388889,18.411111,17.780739,24.388889,6.716673,20.650000,0.000000,0.000000,8.805556,9.425000,19.750000,17.830656
24.944444,23.944444,18.855556,18.252880,24.944444,6.883337,21.150000,0.000000,0.000000,9.027778,9.675000,20.250000,18.302834
25.500000,24.500000,19.300000,18.725057,25.500000,7.050002,21.650000,0.000000,0.000000,9.250000,9.925000,20.750000,18.775031
26.055556,25.055556,19.744444,19.197254,26.055556,7.216668,22.150000,0.000000,0.000000,9.472222,10.175000,21.250000,19.247239
26.611111,25.611111,20.188889,19.669462,26.611111,7.383334,22.650000,0.000000,0.000000,9.694444,10.425000,21.750000,19.719454
27.166667,26.166667,20.633333,20.141676,27.166667,7.550000,23.150000,0.000000,0.000000,9.916667,10.675000,22.250000,20.191672
27.722222,26.722222,21.077778,20.613894,27.722222,7.716667,23.650000,0.000000,0.000000,10.138889,10.925000,22.750000,20.663892
28.277778,27.277778,21.522222,21.086114,28.277778,7.883333,24.150000,0.000000,0.000000,10.361111,11.175000,23.250000,21.136113
28.833333,27.833333,21.966667,21.558335,28.833333,8.050000,24.650000,0.000000,0.000000,10.583333,11.425000,23.750000,21.608334
29.388889,28.388889,22.411111,22.030556,29.388889,8.216667,25.150000,0.000000,0.000000,10.805556,11.675000,24.250000,22.080556
29.944444,28.944444,22.855556,22.502778,29.944444,8.383333,25.650000,0.000000,0.000000,11.027778,11.925000,24.750000,22.552778
30.500000,29.500000,23.300000,22.975000,30.500000,8.550000,26.150000,0.000000,0.000000,11.250000,12.175000,25.250000,23.025000
31.055556,30.055556,23.744444,23.447222,31.055556,8.716667,26.650000,0.000000,0.000000,11.472222,12.425000,25.750000,23.497222
31.611111,30.611111,24.188889,23.919445,31.611111,8.883333,27.150000,0.000000,0.000000,11.694444,12.675000,26.250000,23.969444
32.166667,31.166667,24.633333,24.391667,32.166667,9.050000,27.650000,0.000000,0.000000,11.916667,12.925000,26.750000,24.441667
32.722222,31.722222,25.077778,24.863889,32.722222,9.216667,28.150000,0.000000,0.000000,12.138889,13.175000,27.250000,24.913889
33.277778,32.277778,25.522222,25.336111,33.277778,9.383333,28.650000,0.000000,0.000000,12.361111,13.425000,27.750000,25.386111
33.833333,32.833333,25.966667,25.808333,33.833333,9.550000,29.150000,0.000000,0.000000,12.583333,13.675000,28.250000,25.858333
34.388889,33.388889,26.411111,26.280556,34.388889,9.716667,29.650000,0.000000,0.000000,12.805556,13.925000,28.750000,26.330556
34.944444,33.944444,26.855556,26.752778,34.944444,9.883333,30.150000,0.000000,0.000000,13.027778,14.175000,29.250000,26.802778
35.500000,34.500000,27.300000,27.225000,35.500000,10.050000,30.650000,0.000000,0.000000,13.250000,14.425000,29.750000,27.275000
36.055556,35.055556,27.744444,27.697222,36.055556,10.216667,31.150000,0.000000,0.000000,13.472222,14.675000,30.250000,27.747222
36.611111,35.611111,28.188889,28.169444,36.611111,10.383333,31.650000,0.000000,0.000000,13.694444,14.925000,30.750000,28.219444
37.166667,36.166667,28.633333,28.641667,37.166667,10.550000,32.150000,0.000000,0.000000,13.916667,15.175000,31.250000,28.691667
37.722222,36.722222,29.077778,29.113889,37.722222,10.716667,32.650000,0.000000,0.000000,14.138889,15.425000,31.750000,29.163889
38.277778,37.277778,29.522222,29.586111,38.277778,10.883333,33.150000,0.000000,0.000000,14.361111,15.675000,32.250000,29.636111
38.833333,37.833333,29.966667,30.058333,38.833333,11.050000,33.650000,0.000000,0.000000,14.583333,15.925000,32.750000,30.108333
39.388889,38.388889,30.411111,30.530556,39.388889,11.216667,34.150000,0.000000,0.000000,14.805556,16.175000,33.250000,30.580556
39.944444,38.944444,30.855556,31.002778,39.944444,11.383333,34.650000,0.000000,0.000000,15.027778,16.425000,33.750000,31.052778
40.500000,39.500000,31.300000,31.475000,40.500000,11.550000,35.150000,0.000000,0.000000,15.250000,16.675000,34.250000,31.525000
41.055556,40.055556,31.744444,31.947222,41.055556,11.716667,35.650000,0.000000,0.000000,15.472222,16.925000,34.750000,31.997222
41.611111,40.611111,32.188889,32.419444,41.611111,11.883333,36.150000,0.000000,0.000000,15.694444,17.175000,35.250000,32.469444
42.444444,41.166667,32.633333,32.891667,42.444444,12.050000,36.650000,0.000000,0.000000,15.916667,17.425000,35.750000,32.941667
43.277778,41.815290,33.124312,33.366580,43.277778,12.219896,37.196534,0.000000,0.000000,16.138889,17.675000,36.250000,33.413889
44.111111,42.614074,33.696061,33.859603,44.111111,12.411261,37.825735,0.000000,0.000000,16.365853,17.925000,36.759483,33.886841
44.944444,43.444601,34.318600,34.376928,44.944444,12.626729,38.517367,0.000000,0.000000,16.622338,18.175703,37.328292,34.373770
45.777778,44.277784,34.974047,34.919493,45.777778,12.857422,39.252433,0.000000,0.000000,16.912101,18.438076,37.968294,34.898945
46.611111,45.111111,35.639066,35.489988,46.611111,13.096701,40.000236,0.000000,0.000000,17.226270,18.730479,38.668103,35.473211
47.444444,45.944444,36.305569,36.091655,47.444444,13.340752,40.750018,0.000000,0.000000,17.554029,19.056299,39.403330,36.094657
48.277778,46.777778,36.972223,36.724640,48.277778,13.587450,41.500001,0.000000,0.000000,17.886280,19.409092,40.150450,36.751604
49.111111,47.611111,37.638889,37.384733,49.111111,13.835618,42.250000,0.000000,0.000000,18.219462,19.776971,40.900048,37.430868
49.944444,48.444444,38.305556,38.064464,49.944444,14.084601,43.000000,0.000000,0.000000,18.552779,20.150329,41.650004,38.122998
50.777778,49.277778,38.972222,38.756540,50.777778,14.334037,43.750000,0.000000,0.000000,18.886111,20.525044,42.400000,38.822333
51.611111,50.111111,39.638889,39.455790,51.611111,14.583724,44.500000,0.000000,0.000000,19.219444,20.900005,43.150000,39.525672
52.444444,50.944444,40.305556,40.159075,52.444444,14.833550,45.250000,0.000000,0.000000,19.552778,21.275000,43.900000,40.231233
53.277778,51.777778,40.972222,40.864606,53.277778,15.083454,46.000000,0.000000,0.000000,19.886111,21.650000,44.650000,40.938029
54.111111,52.611111,41.638889,41.571384,54.111111,15.333400,46.750000,0.000000,0.000000,20.219444,22.025000,45.400000,41.645509
54.944444,53.444444,42.305556,42.278854,54.944444,15.583370,47.500000,0.000000,0.000000,20.552778,22.400000,46.150000,42.353368
55.777778,54.277778,42.972222,42.986708,55.777778,15.833354,48.250000,0.000000,0.000000,20.886111,22.775000,46.900000,43.061439
56.611111,55.111111,43.638889,43.694776,56.611111,16.083345,49.000000,0.000000,0.000000,21.219444,23.150000,47.650000,43.769626
57.444444,55.944444,44.305556,44.402962,57.444444,16.333340,49.750000,0.000000,0.000000,21.552778,23.525000,48.400000,44.477879
58.277778,56.777778,44.972222,45.111213,58.277778,16.583337,50.500000,0.000000,0.000000,21.886111,23.900000,49.150000,45.186167
59.111111,57.611111,45.638889,45.819501,59.111111,16.833335,51.250000,0.000000,0.000000,22.219444,24.275000,49.900000,45.894476
59.944444,58.444444,46.305556,46.527809,59.944444,17.083334,52.000000,0.000000,0.000000,22.552778,24.650000,50.650000,46.602795
60.777778,59.277778,46.972222,47.236129,60.777778,17.333334,52.750000,0.000000,0.000000,22.886111,25.025000,51.400000,47.311121
61.611111,60.111111,47.638889,47.944454,61.611111,17.583334,53.500000,0.000000,0.000000,23.219444,25.400000,52.150000,48.019450
62.444444,60.944444,48.305556,48.652783,62.444444,17.833334,54.250000,0.000000,0.000000,23.552778,25.775000,52.900000,48.727781
63.277778,61.777778,48.972222,49.361114,63.277778,18.083333,55.000000,0.000000,0.000000,23.886111,26.150000,53.650000,49.436113
64.111111,62.611111,49.638889,50.069446,64.111111,18.333333,55.750000,0.000000,0.000000,24.219444,26.525000,54.400000,50.144445
64.944444,63.444444,50.305556,50.777779,64.944444,18.583333,56.500000,0.000000,0.000000,24.552778,26.900000,55.150000,50.852778
65.777778,64.277778,50.972222,51.486112,65.777778,18.833333,57.250000,0.000000,0.000000,24.886111,27.275000,55.900000,51.561111
66.611111,65.111111,51.638889,52.194445,66.611111,19.083333,58.000000,0.000000,0.000000,25.219444,27.650000,56.650000,52.269445
67.444444,65.944444,52.305556,52.902778,67.444444,19.333333,58.750000,0.000000,0.000000,25.552778,28.025000,57.400000,52.977778
68.277778,66.777778,52.972222,53.611111,68.277778,19.583333,59.500000,0.000000,0.000000,25.886111,28.400000,58.150000,53.686111
69.111111,67.611111,53.638889,54.319444,69.111111,19.833333,60.250000,0.000000,0.000000,26.219444,28.775000,58.900000,54.394444
69.944444,68.444444,54.305556,55.027778,69.944444,20.083333,61.000000,0.000000,0.000000,26.552778,29.150000,59.650000,55.102778
70.777778,69.277778,54.972222,55.736111,70.777778,20.333333,61.750000,0.000000,0.000000,26.886111,29.525000,60.400000,55.811111
71.611111,70.111111,55.638889,56.444444,71.611111,20.583333,62.500000,0.000000,0.000000,27.219444,29.900000,61.150000,56.519444
72.444444,70.944444,56.305556,57.152778,72.444444,20.833333,63.250000,0.000000,0.000000,27.552778,30.275000,61.900000,57.227778
73.277778,71.777778,56.972222,57.861111,73.277778,21.083333,64.000000,0.000000,0.000000,27.886111,30.650000,62.650000,57.936111
74.111111,72.611111,57.638889,58.569444,74.111111,21.333333,64.750000,0.000000,0.000000,28.219444,31.025000,63.400000,58.644444
74.944444,73.444444,58.305556,59.277778,74.944444,21.583333,65.500000,0.000000,0.000000,28.552778,31.400000,64.150000,59.352778
75.777778,74.277778,58.972222,59.986111,75.777778,21.833333,66.250000,0.000000,0.000000,28.886111,31.775000,64.900000,60.061111
76.611111,75.111111,59.638889,60.694444,76.611111,22.083333,67.000000,0.000000,0.000000,29.219444,32.150000,65.650000,60.769444
77.444444,75.944444,60.305556,61.402778,77.444444,22.333333,67.750000,0.000000,0.000000,29.552778,32.525000,66.400000,61.477778
78.277778,76.777778,60.972222,62.111111,78.277778,22.583333,68.500000,0.000000,0.000000,29.886111,32.900000,67.150000,62.186111
79.111111,77.611111,61.638889,62.819444,79.111111,22.833333,69.250000,0.000000,0.000000,30.219444,33.275000,67.900000,62.894444
79.944444,78.444444,62.305556,63.527778,79.944444,23.083333,70.000000,0.000000,0.000000,30.552778,33.650000,68.650000,63.602778
80.777778,79.277778,62.972222,64.236111,80.777778,23.333333,70.750000,0.000000,0.000000,30.886111,34.025000,69.400000,64.311111
81.611111,80.111111,63.638889,64.944444,81.611111,23.583333,71.500000,0.000000,0.000000,31.219444,34.400000,70.150000,65.019444
82.444444,80.944444,64.305556,65.652778,82.444444,23.833333,72.250000,0.000000,0.000000,31.552778,34.775000,70.900000,65.727778
83.277778,81.777778,64.972222,66.361111,83.277778,24.083333,73.000000,0.000000,0.000000,31.886111,35.150000,71.650000,66.436111
83.277778,82.611111,65.638889,67.069444,83.277778,24.333333,73.750000,0.000000,0.000000,32.219444,35.525000,72.400000,67.144444
83.277778,83.165241,66.165954,67.769704,83.277778,24.573644,74.360398,0.000000,0.000000,32.552778,35.900000,73.150000,67.852778
83.277778,83.268238,66.450707,68.415636,83.277778,24.749551,74.722795,0.000000,0.000000,32.871886,36.275000,73.871550,68.558922
83.277778,83.273851,66.583054,68.988660,83.277778,24.852933,74.897899,0.000000,0.000000,33.102429,36.647890,74.415125,69.223135
83.277778,83.273851,66.614791,69.485873,83.277778,24.910648,74.942480,0.000000,0.000000,33.233141,36.985772,74.745119,69.772609
83.277778,83.273851,66.616999,69.898630,83.277778,24.942676,74.947613,0.000000,0.000000,33.290480,37.233562,74.895663,70.174794
83.277778,83.273851,66.618007,70.217881,83.277778,24.960449,74.947613,0.000000,0.000000,33.306316,37.381101,74.939344,70.435216
83.277778,83.273851,66.618007,70.443494,83.277778,24.970312,74.947613,0.000000,0.000000,33.307444,37.447642,74.945496,70.588192
83.277778,83.273851,66.618007,70.587874,83.277778,24.975785,74.947613,0.000000,0.000000,33.308483,37.468521,74.946562,70.674155
83.277778,83.273851,66.618007,70.672972,83.277778,24.978823,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.722048
83.277778,83.273851,66.618007,70.720919,83.277778,24.980508,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.748626
83.277778,83.273851,66.618007,70.747527,83.277778,24.981443,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.763374
83.277778,83.273851,66.618007,70.762292,83.277778,24.981962,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.771559
83.277778,83.273851,66.618007,70.770486,83.277778,24.982250,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.776101
83.277778,83.273851,66.618007,70.775033,83.277778,24.982410,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.778621
83.277778,83.273851,66.618007,70.777556,83.277778,24.982499,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.780020
83.277778,83.273851,66.618007,70.778956,83.277778,24.982548,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.780796
83.277778,83.273851,66.618007,70.779733,83.277778,24.982575,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781226
83.277778,83.273851,66.618007,70.780164,83.277778,24.982591,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781465
83.277778,83.273851,66.618007,70.780404,83.277778,24.982599,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781598
83.277778,83.273851,66.618007,70.780536,83.277778,24.982604,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781672
83.277778,83.273851,66.618007,70.780610,83.277778,24.982606,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781713
83.277778,83.273851,66.618007,70.780651,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781735
83.277778,83.273851,66.618007,70.780674,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781748
83.277778,83.273851,66.618007,70.780686,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781755
83.277778,83.273851,66.618007,70.780693,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781759
83.277778,83.273851,66.618007,70.780697,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781761
83.277778,83.273851,66.618007,70.780699,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781762
83.277778,83.273851,66.618007,70.780700,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780701,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
83.277778,83.273851,66.618007,70.780702,83.277778,24.982608,74.947613,0.000000,0.000000,33.308483,37.472148,74.946562,70.781763
