116.111111,114.111111,157.065432,154.265432,151.465432,49.554321,45.754321
118.888889,116.888889,160.954321,158.154321,155.354321,50.665433,46.865432
121.666667,119.666667,164.843210,162.043210,159.243210,51.776544,47.976544
124.444444,122.444444,168.732099,165.932099,163.132099,52.887655,49.087655
127.222222,125.222222,172.620988,169.820988,167.020988,53.998766,50.198766
130.000000,128.000000,176.509877,173.709877,170.909877,55.109877,51.309877
132.777778,130.777778,180.398766,177.598766,174.798766,56.220988,52.420988
135.555556,133.555556,184.287655,181.487655,178.687655,57.332099,53.532099
138.333333,136.333333,188.176544,185.376544,182.576544,58.443210,54.643210
141.111111,139.111111,192.065432,189.265432,186.465432,59.554322,55.754321
143.888889,141.888889,195.954321,193.154321,190.354321,60.665433,56.865433
146.666667,144.666667,199.843210,197.043210,194.243210,61.776544,57.976544
149.444444,147.444444,203.732099,200.932099,198.132099,62.887655,59.087655
152.222222,150.222222,207.620988,204.820988,202.020988,63.998766,60.198766
155.000000,153.000000,211.509877,208.709877,205.909877,65.109877,61.309877
157.777778,155.777778,215.398766,212.598766,209.798766,66.220988,62.420988
160.555556,158.555556,219.287655,216.487655,213.687655,67.332099,63.532099
163.333333,161.333333,223.176544,220.376544,217.576544,68.443210,64.643210
166.111111,164.111111,227.065433,224.265433,221.465432,69.554322,65.754321
168.888889,166.888889,230.954321,228.154321,225.354321,70.665433,66.865433
171.666667,169.666667,234.843210,232.043210,229.243210,71.776544,67.976544
174.444444,172.444444,238.732099,235.932099,233.132099,72.887655,69.087655
177.222222,175.222222,242.620988,239.820988,237.020988,73.998766,70.198766
180.000000,178.000000,246.509877,243.709877,240.909877,75.109877,71.309877
182.777778,180.777778,250.398766,247.598766,244.798766,76.220988,72.420988
185.555556,183.555556,254.287655,251.487655,248.687655,77.332099,73.532099
188.333333,186.333333,258.176544,255.376544,252.576544,78.443211,74.643210
191.111111,189.111111,262.065433,259.265433,256.465433,79.554322,75.754322
193.888889,191.888889,265.954322,263.154321,260.354321,80.665433,76.865433
196.666667,194.666667,269.843210,267.043210,264.243210,81.776544,77.976544
199.444444,197.444444,273.732099,270.932099,268.132099,82.887655,79.087655
202.222222,200.222222,277.620988,274.820988,272.020988,83.998766,80.198766
205.000000,203.000000,281.509877,278.709877,275.909877,85.109877,81.309877
207.777778,205.777778,285.398766,282.598766,279.798766,86.220988,82.420988
210.555556,208.555556,289.287655,286.487655,283.687655,87.332100,83.532099
213.333333,211.333333,293.176544,290.376544,287.576544,88.443211,84.643211
216.111111,214.111111,297.065433,294.265433,291.465433,89.554322,85.754322
218.888889,216.888889,300.954322,298.154322,295.354322,90.665433,86.865433
221.666667,219.666667,304.843210,302.043210,299.243210,91.776544,87.976544
224.444444,222.444444,308.732099,305.932099,303.132099,92.887655,89.087655
227.222222,225.222222,312.620988,309.820988,307.020988,93.998766,90.198766
230.000000,228.000000,316.509877,313.709877,310.909877,95.109877,91.309877
232.777778,230.777778,320.398766,317.598766,314.798766,96.220988,92.420988
235.555556,233.555556,324.287655,321.487655,318.687655,97.332100,93.532099
238.333333,236.333333,328.176544,325.376544,322.576544,98.443211,94.643211
241.111111,239.111111,332.065433,329.265433,326.465433,99.554322,95.754322
243.888889,241.888889,335.954322,333.154322,330.354322,100.665433,96.865433
246.666667,244.666667,339.843211,337.043211,334.243211,101.776544,97.976544
249.444444,247.444444,343.732099,340.932099,338.132099,102.887655,99.087655
252.222222,250.222222,347.620988,344.820988,342.020988,103.998766,100.198766
255.000000,253.000000,351.509877,348.709877,345.909877,105.109877,101.309877
257.777778,255.777778,355.398766,352.598766,349.798766,106.220989,102.420988
260.555556,258.555556,359.287655,356.487655,353.687655,107.332100,103.532100
263.333333,261.333333,363.176544,360.376544,357.576544,108.443211,104.643211
266.111111,264.111111,367.065433,364.265433,361.465433,109.554322,105.754322
268.888889,266.888889,370.954322,368.154322,365.354322,110.665433,106.865433
271.666667,269.666667,374.843211,372.043211,369.243211,111.776544,107.976544
274.444444,272.444444,378.732100,375.932100,373.132099,112.887655,109.087655
277.222222,275.222222,382.620988,379.820988,377.020988,113.998766,110.198766
280.000000,278.000000,386.509877,383.709877,380.909877,115.109878,111.309877
282.777778,280.777778,390.398766,387.598766,384.798766,116.220989,112.420988
285.555556,283.555556,394.287655,391.487655,388.687655,117.332100,113.532100
288.333333,286.333333,398.176544,395.376544,392.576544,118.443211,114.643211
291.111111,289.111111,402.065433,399.265433,396.465433,119.554322,115.754322
293.888889,291.888889,405.954322,403.154322,400.354322,120.665433,116.865433
296.666667,294.666667,409.843211,407.043211,404.243211,121.776544,117.976544
299.444444,297.444444,413.732100,410.932100,408.132100,122.887655,119.087655
302.222222,300.222222,417.620989,414.820988,412.020988,123.998766,120.198766
305.000000,303.000000,421.509877,418.709877,415.909877,125.109878,121.309877
307.777778,305.777778,425.398766,422.598766,419.798766,126.220989,122.420989
310.555556,308.555556,429.287655,426.487655,423.687655,127.332100,123.532100
313.333333,311.333333,433.176544,430.376544,427.576544,128.443211,124.643211
316.111111,314.111111,437.065433,434.265433,431.465433,129.554322,125.754322
318.888889,316.888889,440.954322,438.154322,435.354322,130.665433,126.865433
321.666667,319.666667,444.843211,442.043211,439.243211,131.776544,127.976544
324.444444,322.444444,448.732100,445.932100,443.132100,132.887655,129.087655
327.222222,325.222222,452.620989,449.820989,447.020989,133.998767,130.198766
330.000000,328.000000,456.509877,453.709877,450.909877,135.109878,131.309878
332.777778,330.777778,460.398766,457.598766,454.798766,136.220989,132.420989
335.555556,333.555556,464.287655,461.487655,458.687655,137.332100,133.532100
338.333333,336.333333,468.176544,465.376544,462.576544,138.443211,134.643211
341.111111,339.111111,472.065433,469.265433,466.465433,139.554322,135.754322
343.888889,341.888889,475.954322,473.154322,470.354322,140.665433,136.865433
346.666667,344.666667,479.843211,477.043211,474.243211,141.776544,137.976544
349.444444,347.444444,483.732100,480.932100,478.132100,142.887655,139.087655
352.222222,350.222222,487.620989,484.820989,482.020989,143.998767,140.198766
355.000000,353.000000,491.509878,488.709878,485.909877,145.109878,141.309878
357.777778,355.777778,495.398766,492.598766,489.798766,146.220989,142.420989
360.555556,358.555556,499.287655,496.487655,493.687655,147.332100,143.532100
363.333333,361.333333,503.176544,500.376544,497.576544,148.443211,144.643211
366.111111,364.111111,507.065433,504.265433,501.465433,149.554322,145.754322
368.888889,366.888889,510.954322,508.154322,505.354322,150.665433,146.865433
371.666667,369.666667,514.843211,512.043211,509.243211,151.776544,147.976544
374.444444,372.444444,518.732100,515.932100,513.132100,152.887656,149.087655
377.222222,375.222222,522.620989,519.820989,517.020989,153.998767,150.198767
380.000000,378.000000,526.509878,523.709878,520.909878,155.109878,151.309878
382.777778,380.777778,530.398767,527.598766,524.798766,156.220989,152.420989
385.555556,383.555556,534.287655,531.487655,528.687655,157.332100,153.532100
388.333333,386.333333,538.176544,535.376544,532.576544,158.443211,154.643211
391.111111,389.111111,542.065433,539.265433,536.465433,159.554322,155.754322
393.888889,391.888889,545.954322,543.154322,540.354322,160.665433,156.865433
396.666667,394.666667,549.843211,547.043211,544.243211,161.776545,157.976544
399.444444,397.444444,553.732100,550.932100,548.132100,162.887656,159.087656
402.222222,400.222222,557.620989,554.820989,552.020989,163.998767,160.198767
405.000000,403.000000,561.509878,558.709878,555.909878,165.109878,161.309878
407.777778,405.777778,565.398767,562.598767,559.798767,166.220989,162.420989
410.555556,408.555556,569.287655,566.487655,563.687655,167.332100,163.532100
413.333333,411.333333,573.176544,570.376544,567.576544,168.443211,164.643211
416.111111,414.111111,577.065433,574.265433,571.465433,169.554322,165.754322
418.888889,416.888889,580.954322,578.154322,575.354322,170.665433,166.865433
421.666667,419.666667,584.843211,582.043211,579.243211,171.776545,167.976544
424.444444,422.444444,588.732100,585.932100,583.132100,172.887656,169.087656
427.222222,425.222222,592.620989,589.820989,587.020989,173.998767,170.198767
430.000000,428.000000,596.509878,593.709878,590.909878,175.109878,171.309878
432.777778,430.777778,600.398767,597.598767,594.798767,176.220989,172.420989
435.555556,433.555556,604.287656,601.487656,598.687656,177.332100,173.532100
438.333333,436.333333,608.176544,605.376544,602.576544,178.443211,174.643211
441.111111,439.111111,612.065433,609.265433,606.465433,179.554322,175.754322
443.888889,441.888889,615.954322,613.154322,610.354322,180.665434,176.865433
446.666667,444.666667,619.843211,617.043211,614.243211,181.776545,177.976545
449.444444,447.444444,623.732100,620.932100,618.132100,182.887656,179.087656
452.222222,450.222222,627.620989,624.820989,622.020989,183.998767,180.198767
455.000000,453.000000,631.509878,628.709878,625.909878,185.109878,181.309878
457.777778,455.777778,635.398767,632.598767,629.798767,186.220989,182.420989
460.555556,458.555556,639.287656,636.487656,633.687656,187.332100,183.532100
463.333333,461.333333,643.176545,640.376545,637.576544,188.443211,184.643211
466.111111,464.111111,647.065433,644.265433,641.465433,189.554323,185.754322
468.888889,466.888889,650.954322,648.154322,645.354322,190.665434,186.865433
471.666667,469.666667,654.843211,652.043211,649.243211,191.776545,187.976545
474.444444,472.444444,658.732100,655.932100,653.132100,192.887656,189.087656
477.222222,475.222222,662.620989,659.820989,657.020989,193.998767,190.198767
480.000000,478.000000,666.509878,663.709878,660.909878,195.109878,191.309878
482.777778,480.777778,670.398767,667.598767,664.798767,196.220989,192.420989
485.555556,483.555556,674.287656,671.487656,668.687656,197.332100,193.532100
488.333333,486.333333,678.176545,675.376545,672.576545,198.443211,194.643211
491.111111,489.111111,682.065434,679.265433,676.465433,199.554323,195.754322
493.888889,491.888889,685.954322,683.154322,680.354322,200.665434,196.865434
496.666667,494.666667,689.843211,687.043211,684.243211,201.776545,197.976545
499.444444,497.444444,693.732100,690.932100,688.132100,202.887656,199.087656
502.222222,500.222222,697.620989,694.820989,692.020989,203.998767,200.198767
505.000000,503.000000,701.509878,698.709878,695.909878,205.109878,201.309878
507.777778,505.777778,705.398767,702.598767,699.798767,206.220989,202.420989
510.555556,508.555556,709.287656,706.487656,703.687656,207.332100,203.532100
513.333333,511.333333,713.176545,710.376545,707.576545,208.443212,204.643211
516.111111,514.111111,717.065434,714.265434,711.465434,209.554323,205.754323
518.888889,516.888889,720.954322,718.154322,715.354322,210.665434,206.865434
521.666667,519.666667,724.843211,722.043211,719.243211,211.776545,207.976545
524.444444,522.444444,728.732100,725.932100,723.132100,212.887656,209.087656
527.222222,525.222222,732.620989,729.820989,727.020989,213.998767,210.198767
530.000000,528.000000,736.509878,733.709878,730.909878,215.109878,211.309878
532.777778,530.777778,740.398767,737.598767,734.798767,216.220989,212.420989
535.555556,533.555556,744.287656,741.487656,738.687656,217.332100,213.532100
538.333333,536.333333,748.176545,745.376545,742.576545,218.443212,214.643211
541.111111,539.111111,752.065434,749.265434,746.465434,219.554323,215.754323
543.888889,541.888889,755.954323,753.154323,750.354323,220.665434,216.865434
546.666667,544.666667,759.843211,757.043211,754.243211,221.776545,217.976545
549.444444,547.444444,763.732100,760.932100,758.132100,222.887656,219.087656
552.222222,550.222222,767.620989,764.820989,762.020989,223.998767,220.198767
555.000000,553.000000,771.509878,768.709878,765.909878,225.109878,221.309878
