123.763154,94.113111,99.444444,48.177453,80.555548,123.763154,94.113111,99.444444,48.177453,80.555548,96.294777,96.294777
123.872288,95.654907,102.222222,51.402907,80.555548,123.872288,95.654907,102.222222,51.402907,80.555548,96.371390,96.371390
123.886660,96.222098,105.000000,52.475266,80.555548,123.886660,96.222098,105.000000,52.475266,80.555548,96.385635,96.385635
123.888552,96.777732,107.777778,53.100525,80.555548,123.888552,96.777732,107.777778,53.100525,80.555548,96.385635,96.385635
123.888802,97.222177,110.555144,53.665270,81.111109,123.888802,97.222177,110.555144,53.665270,81.111109,96.385635,96.385635
127.946177,97.222177,113.180689,56.564334,94.893919,127.946177,97.222177,113.180689,56.564334,94.893919,105.282792,105.282792
136.202129,97.222177,114.000697,62.093868,109.888910,136.202129,97.222177,114.000697,62.093868,109.888910,116.111111,116.111111
143.473037,97.222177,114.153164,66.944507,117.157751,143.473037,97.222177,114.153164,66.944507,117.157751,118.888889,118.888889
146.363545,97.222177,114.181513,68.871956,119.999547,146.363545,97.222177,114.181513,68.871956,119.999547,121.666667,121.666667
148.196861,98.421607,114.184685,70.094225,122.222215,148.196861,98.421607,114.184685,70.094225,122.222215,124.444444,124.444444
154.332811,108.022969,120.116801,70.494802,122.222215,154.332811,108.022969,120.116801,70.494802,122.222215,127.222222,127.222222
163.773110,118.021328,129.360686,70.547552,122.222215,163.773110,118.021328,129.360686,70.547552,122.222215,130.000000,130.000000
173.482044,126.244211,132.777778,70.554499,122.222215,173.482044,126.244211,132.777778,70.554499,122.222215,132.777778,132.777778
178.615875,128.775174,135.555556,70.555414,122.222215,178.615875,128.775174,135.555556,70.555414,122.222215,135.555556,135.555556
181.267753,131.037645,138.333316,70.555534,122.222215,181.267753,131.037645,138.333316,70.555534,122.222215,137.549401,137.549401
182.096488,135.779778,141.111111,73.177453,122.222215,182.096488,135.779778,141.111111,73.177453,122.222215,137.961444,137.961444
182.205622,137.321574,143.888889,76.402907,122.222215,182.205622,137.321574,143.888889,76.402907,122.222215,138.038057,138.038057
182.219993,137.888764,146.666667,77.475266,122.222215,182.219993,137.888764,146.666667,77.475266,122.222215,138.052302,138.052302
182.221886,138.444399,149.444444,78.100525,122.222215,182.221886,138.444399,149.444444,78.100525,122.222215,138.052302,138.052302
182.222135,138.888844,152.221810,78.665270,122.777775,182.222135,138.888844,152.221810,78.665270,122.777775,138.052302,138.052302
186.279510,138.888844,154.847356,81.564334,136.560585,186.279510,138.888844,154.847356,81.564334,136.560585,146.949459,146.949459
194.535462,138.888844,155.667363,87.093868,151.555576,194.535462,138.888844,155.667363,87.093868,151.555576,157.777778,157.777778
201.806370,138.888844,155.819831,91.944507,158.824417,201.806370,138.888844,155.819831,91.944507,158.824417,160.555556,160.555556
204.696878,138.888844,155.848180,93.871956,161.666213,204.696878,138.888844,155.848180,93.871956,161.666213,163.333333,163.333333
206.530194,140.088273,155.851352,95.094225,163.888881,206.530194,140.088273,155.851352,95.094225,163.888881,166.111111,166.111111
212.666144,149.689635,161.783467,95.494802,163.888881,212.666144,149.689635,161.783467,95.494802,163.888881,168.888889,168.888889
222.106443,159.687995,171.027353,95.547552,163.888881,222.106443,159.687995,171.027353,95.547552,163.888881,171.666667,171.666667
231.815378,167.910878,174.444444,95.554499,163.888881,231.815378,167.910878,174.444444,95.554499,163.888881,174.444444,174.444444
236.949208,170.441841,177.222222,95.555414,163.888881,236.949208,170.441841,177.222222,95.555414,163.888881,177.222222,177.222222
239.601086,172.704311,179.999982,95.555534,163.888881,239.601086,172.704311,179.999982,95.555534,163.888881,179.216067,179.216067
240.429821,177.446444,182.777778,98.177453,163.888881,240.429821,177.446444,182.777778,98.177453,163.888881,179.628111,179.628111
240.538955,178.988241,185.555556,101.402907,163.888881,240.538955,178.988241,185.555556,101.402907,163.888881,179.704724,179.704724
240.553326,179.555431,188.333333,102.475266,163.888881,240.553326,179.555431,188.333333,102.475266,163.888881,179.718969,179.718969
240.555219,180.111066,191.111111,103.100525,163.888881,240.555219,180.111066,191.111111,103.100525,163.888881,179.718969,179.718969
240.555468,180.555510,193.888477,103.665270,164.444442,240.555468,180.555510,193.888477,103.665270,164.444442,179.718969,179.718969
244.612844,180.555510,196.514023,106.564334,178.227252,244.612844,180.555510,196.514023,106.564334,178.227252,188.616125,188.616125
252.868795,180.555510,197.334030,112.093868,193.222243,252.868795,180.555510,197.334030,112.093868,193.222243,199.444444,199.444444
260.139703,180.555510,197.486498,116.944507,200.491084,260.139703,180.555510,197.486498,116.944507,200.491084,202.222222,202.222222
263.030211,180.555510,197.514847,118.871956,203.332880,263.030211,180.555510,197.514847,118.871956,203.332880,205.000000,205.000000
264.863527,181.754940,197.518018,120.094225,205.555548,264.863527,181.754940,197.518018,120.094225,205.555548,207.777778,207.777778
270.999477,191.356302,203.450134,120.494802,205.555548,270.999477,191.356302,203.450134,120.494802,205.555548,210.555556,210.555556
280.439776,201.354662,212.694020,120.547552,205.555548,280.439776,201.354662,212.694020,120.547552,205.555548,213.333333,213.333333
290.148711,209.577544,216.111111,120.554499,205.555548,290.148711,209.577544,216.111111,120.554499,205.555548,216.111111,216.111111
295.282541,212.108508,218.888889,120.555414,205.555548,295.282541,212.108508,218.888889,120.555414,205.555548,218.888889,218.888889
297.934419,214.370978,221.666649,120.555534,205.555548,297.934419,214.370978,221.666649,120.555534,205.555548,220.882734,220.882734
298.763154,219.113111,224.444444,123.177453,205.555548,298.763154,219.113111,224.444444,123.177453,205.555548,221.294777,221.294777
298.872288,220.654907,227.222222,126.402907,205.555548,298.872288,220.654907,227.222222,126.402907,205.555548,221.371390,221.371390
298.886660,221.222098,230.000000,127.475266,205.555548,298.886660,221.222098,230.000000,127.475266,205.555548,221.385635,221.385635
298.888552,221.777732,232.777778,128.100525,205.555548,298.888552,221.777732,232.777778,128.100525,205.555548,221.385635,221.385635
298.888802,222.222177,235.555144,128.665270,206.111109,298.888802,222.222177,235.555144,128.665270,206.111109,221.385635,221.385635
302.946177,222.222177,238.180689,131.564334,219.893919,302.946177,222.222177,238.180689,131.564334,219.893919,230.282792,230.282792
311.202129,222.222177,239.000697,137.093868,234.888910,311.202129,222.222177,239.000697,137.093868,234.888910,241.111111,241.111111
318.473037,222.222177,239.153164,141.944507,242.157751,318.473037,222.222177,239.153164,141.944507,242.157751,243.888889,243.888889
321.363545,222.222177,239.181513,143.871956,244.999547,321.363545,222.222177,239.181513,143.871956,244.999547,246.666667,246.666667
323.196861,223.421607,239.184685,145.094225,247.222215,323.196861,223.421607,239.184685,145.094225,247.222215,249.444444,249.444444
329.332811,233.022969,245.116801,145.494802,247.222215,329.332811,233.022969,245.116801,145.494802,247.222215,252.222222,252.222222
338.773110,243.021328,254.360686,145.547552,247.222215,338.773110,243.021328,254.360686,145.547552,247.222215,255.000000,255.000000
348.482044,251.244211,257.777778,145.554499,247.222215,348.482044,251.244211,257.777778,145.554499,247.222215,257.777778,257.777778
353.615875,253.775174,260.555556,145.555414,247.222215,353.615875,253.775174,260.555556,145.555414,247.222215,260.555556,260.555556
356.267753,256.037645,263.333316,145.555534,247.222215,356.267753,256.037645,263.333316,145.555534,247.222215,262.549401,262.549401
357.096488,260.779778,266.111111,148.177453,247.222215,357.096488,260.779778,266.111111,148.177453,247.222215,262.961444,262.961444
357.205622,262.321574,268.888889,151.402907,247.222215,357.205622,262.321574,268.888889,151.402907,247.222215,263.038057,263.038057
357.219993,262.888764,271.666667,152.475266,247.222215,357.219993,262.888764,271.666667,152.475266,247.222215,263.052302,263.052302
357.221886,263.444399,274.444444,153.100525,247.222215,357.221886,263.444399,274.444444,153.100525,247.222215,263.052302,263.052302
357.222135,263.888844,277.221810,153.665270,247.777775,357.222135,263.888844,277.221810,153.665270,247.777775,263.052302,263.052302
361.279510,263.888844,279.847356,156.564334,261.560585,361.279510,263.888844,279.847356,156.564334,261.560585,271.949459,271.949459
369.535462,263.888844,280.667363,162.093868,276.555576,369.535462,263.888844,280.667363,162.093868,276.555576,282.777778,282.777778
376.806370,263.888844,280.819831,166.944507,283.824417,376.806370,263.888844,280.819831,166.944507,283.824417,285.555556,285.555556
379.696878,263.888844,280.848180,168.871956,286.666213,379.696878,263.888844,280.848180,168.871956,286.666213,288.333333,288.333333
381.530194,265.088273,280.851352,170.094225,288.888881,381.530194,265.088273,280.851352,170.094225,288.888881,291.111111,291.111111
387.666144,274.689635,286.783467,170.494802,288.888881,387.666144,274.689635,286.783467,170.494802,288.888881,293.888889,293.888889
397.106443,284.687995,296.027353,170.547552,288.888881,397.106443,284.687995,296.027353,170.547552,288.888881,296.666667,296.666667
406.815378,292.910878,299.444444,170.554499,288.888881,406.815378,292.910878,299.444444,170.554499,288.888881,299.444444,299.444444
411.949208,295.441841,302.222222,170.555414,288.888881,411.949208,295.441841,302.222222,170.555414,288.888881,302.222222,302.222222
414.601086,297.704311,304.999982,170.555534,288.888881,414.601086,297.704311,304.999982,170.555534,288.888881,304.216067,304.216067
415.429821,302.446444,307.777778,173.177453,288.888881,415.429821,302.446444,307.777778,173.177453,288.888881,304.628111,304.628111
415.538955,303.988241,310.555556,176.402907,288.888881,415.538955,303.988241,310.555556,176.402907,288.888881,304.704724,304.704724
415.553326,304.555431,313.333333,177.475266,288.888881,415.553326,304.555431,313.333333,177.475266,288.888881,304.718969,304.718969
415.555219,305.111066,316.111111,178.100525,288.888881,415.555219,305.111066,316.111111,178.100525,288.888881,304.718969,304.718969
415.555468,305.555510,318.888477,178.665270,289.444442,415.555468,305.555510,318.888477,178.665270,289.444442,304.718969,304.718969
419.612844,305.555510,321.514023,181.564334,303.227252,419.612844,305.555510,321.514023,181.564334,303.227252,313.616125,313.616125
427.868795,305.555510,322.334030,187.093868,318.222243,427.868795,305.555510,322.334030,187.093868,318.222243,324.444444,324.444444
435.139703,305.555510,322.486498,191.944507,325.491084,435.139703,305.555510,322.486498,191.944507,325.491084,327.222222,327.222222
438.030211,305.555510,322.514847,193.871956,328.332880,438.030211,305.555510,322.514847,193.871956,328.332880,330.000000,330.000000
439.863527,306.754940,322.518018,195.094225,330.555548,439.863527,306.754940,322.518018,195.094225,330.555548,332.777778,332.777778
445.999477,316.356302,328.450134,195.494802,330.555548,445.999477,316.356302,328.450134,195.494802,330.555548,335.555556,335.555556
455.439776,326.354662,337.694020,195.547552,330.555548,455.439776,326.354662,337.694020,195.547552,330.555548,338.333333,338.333333
465.148711,334.577544,341.111111,195.554499,330.555548,465.148711,334.577544,341.111111,195.554499,330.555548,341.111111,341.111111
470.282541,337.108508,343.888889,195.555414,330.555548,470.282541,337.108508,343.888889,195.555414,330.555548,343.888889,343.888889
472.934419,339.370978,346.666649,195.555534,330.555548,472.934419,339.370978,346.666649,195.555534,330.555548,345.882734,345.882734
473.763154,344.113111,349.444444,198.177453,330.555548,473.763154,344.113111,349.444444,198.177453,330.555548,346.294777,346.294777
473.872288,345.654907,352.222222,201.402907,330.555548,473.872288,345.654907,352.222222,201.402907,330.555548,346.371390,346.371390
473.886660,346.222098,355.000000,202.475266,330.555548,473.886660,346.222098,355.000000,202.475266,330.555548,346.385635,346.385635
473.888552,346.777732,357.777778,203.100525,330.555548,473.888552,346.777732,357.777778,203.100525,330.555548,346.385635,346.385635
473.888802,347.222177,360.555144,203.665270,331.111109,473.888802,347.222177,360.555144,203.665270,331.111109,346.385635,346.385635
477.946177,347.222177,363.180689,206.564334,344.893919,477.946177,347.222177,363.180689,206.564334,344.893919,355.282792,355.282792
486.202129,347.222177,364.000697,212.093868,359.888910,486.202129,347.222177,364.000697,212.093868,359.888910,366.111111,366.111111
493.473037,347.222177,364.153164,216.944507,367.157751,493.473037,347.222177,364.153164,216.944507,367.157751,368.888889,368.888889
496.363545,347.222177,364.181513,218.871956,369.999547,496.363545,347.222177,364.181513,218.871956,369.999547,371.666667,371.666667
498.196861,348.421607,364.184685,220.094225,372.222215,498.196861,348.421607,364.184685,220.094225,372.222215,374.444444,374.444444
504.332811,358.022969,370.116801,220.494802,372.222215,504.332811,358.022969,370.116801,220.494802,372.222215,377.222222,377.222222
513.773110,368.021328,379.360686,220.547552,372.222215,513.773110,368.021328,379.360686,220.547552,372.222215,380.000000,380.000000
523.482044,376.244211,382.777778,220.554499,372.222215,523.482044,376.244211,382.777778,220.554499,372.222215,382.777778,382.777778
528.615875,378.775174,385.555556,220.555414,372.222215,528.615875,378.775174,385.555556,220.555414,372.222215,385.555556,385.555556
531.267753,381.037645,388.333316,220.555534,372.222215,531.267753,381.037645,388.333316,220.555534,372.222215,387.549401,387.549401
532.096488,385.779778,391.111111,223.177453,372.222215,532.096488,385.779778,391.111111,223.177453,372.222215,387.961444,387.961444
532.205622,387.321574,393.888889,226.402907,372.222215,532.205622,387.321574,393.888889,226.402907,372.222215,388.038057,388.038057
532.219993,387.888764,396.666667,227.475266,372.222215,532.219993,387.888764,396.666667,227.475266,372.222215,388.052302,388.052302
532.221886,388.444399,399.444444,228.100525,372.222215,532.221886,388.444399,399.444444,228.100525,372.222215,388.052302,388.052302
532.222135,388.888844,402.221810,228.665270,372.777775,532.222135,388.888844,402.221810,228.665270,372.777775,388.052302,388.052302
536.279510,388.888844,404.847356,231.564334,386.560585,536.279510,388.888844,404.847356,231.564334,386.560585,396.949459,396.949459
544.535462,388.888844,405.667363,237.093868,401.555576,544.535462,388.888844,405.667363,237.093868,401.555576,407.777778,407.777778
551.806370,388.888844,405.819831,241.944507,408.824417,551.806370,388.888844,405.819831,241.944507,408.824417,410.555556,410.555556
554.696878,388.888844,405.848180,243.871956,411.666213,554.696878,388.888844,405.848180,243.871956,411.666213,413.333333,413.333333
556.530194,390.088273,405.851352,245.094225,413.888881,556.530194,390.088273,405.851352,245.094225,413.888881,416.111111,416.111111
562.666144,399.689635,411.783467,245.494802,413.888881,562.666144,399.689635,411.783467,245.494802,413.888881,418.888889,418.888889
572.106443,409.687995,421.027353,245.547552,413.888881,572.106443,409.687995,421.027353,245.547552,413.888881,421.666667,421.666667
581.815378,417.910878,424.444444,245.554499,413.888881,581.815378,417.910878,424.444444,245.554499,413.888881,424.444444,424.444444
586.949208,420.441841,427.222222,245.555414,413.888881,586.949208,420.441841,427.222222,245.555414,413.888881,427.222222,427.222222
589.601086,422.704311,429.999982,245.555534,413.888881,589.601086,422.704311,429.999982,245.555534,413.888881,429.216067,429.216067
590.429821,427.446444,432.777778,248.177453,413.888881,590.429821,427.446444,432.777778,248.177453,413.888881,429.628111,429.628111
590.538955,428.988241,435.555556,251.402907,413.888881,590.538955,428.988241,435.555556,251.402907,413.888881,429.704724,429.704724
590.553326,429.555431,438.333333,252.475266,413.888881,590.553326,429.555431,438.333333,252.475266,413.888881,429.718969,429.718969
590.555219,430.111066,441.111111,253.100525,413.888881,590.555219,430.111066,441.111111,253.100525,413.888881,429.718969,429.718969
590.555468,430.555510,443.888477,253.665270,414.444442,590.555468,430.555510,443.888477,253.665270,414.444442,429.718969,429.718969
594.612844,430.555510,446.514023,256.564334,428.227252,594.612844,430.555510,446.514023,256.564334,428.227252,438.616125,438.616125
602.868795,430.555510,447.334030,262.093868,443.222243,602.868795,430.555510,447.334030,262.093868,443.222243,449.444444,449.444444
610.139703,430.555510,447.486498,266.944507,450.491084,610.139703,430.555510,447.486498,266.944507,450.491084,452.222222,452.222222
613.030211,430.555510,447.514847,268.871956,453.332880,613.030211,430.555510,447.514847,268.871956,453.332880,455.000000,455.000000
614.863527,431.754940,447.518018,270.094225,455.555548,614.863527,431.754940,447.518018,270.094225,455.555548,457.777778,457.777778
620.999477,441.356302,453.450134,270.494802,455.555548,620.999477,441.356302,453.450134,270.494802,455.555548,460.555556,460.555556
630.439776,451.354662,462.694020,270.547552,455.555548,630.439776,451.354662,462.694020,270.547552,455.555548,463.333333,463.333333
640.148711,459.577544,466.111111,270.554499,455.555548,640.148711,459.577544,466.111111,270.554499,455.555548,466.111111,466.111111
645.282541,462.108508,468.888889,270.555414,455.555548,645.282541,462.108508,468.888889,270.555414,455.555548,468.888889,468.888889
647.934419,464.370978,471.666649,270.555534,455.555548,647.934419,464.370978,471.666649,270.555534,455.555548,470.882734,470.882734
648.763154,469.113111,474.444444,273.177453,455.555548,648.763154,469.113111,474.444444,273.177453,455.555548,471.294777,471.294777
648.872288,470.654907,477.222222,276.402907,455.555548,648.872288,470.654907,477.222222,276.402907,455.555548,471.371390,471.371390
648.886660,471.222098,480.000000,277.475266,455.555548,648.886660,471.222098,480.000000,277.475266,455.555548,471.385635,471.385635
648.888552,471.777732,482.777778,278.100525,455.555548,648.888552,471.777732,482.777778,278.100525,455.555548,471.385635,471.385635
648.888802,472.222177,485.555144,278.665270,456.111109,648.888802,472.222177,485.555144,278.665270,456.111109,471.385635,471.385635
652.946177,472.222177,488.180689,281.564334,469.893919,652.946177,472.222177,488.180689,281.564334,469.893919,480.282792,480.282792
661.202129,472.222177,489.000697,287.093868,484.888910,661.202129,472.222177,489.000697,287.093868,484.888910,491.111111,491.111111
668.473037,472.222177,489.153164,291.944507,492.157751,668.473037,472.222177,489.153164,291.944507,492.157751,493.888889,493.888889
671.363545,472.222177,489.181513,293.871956,494.999547,671.363545,472.222177,489.181513,293.871956,494.999547,496.666667,496.666667
673.196861,473.421607,489.184685,295.094225,497.222215,673.196861,473.421607,489.184685,295.094225,497.222215,499.444444,499.444444
679.332811,483.022969,495.116801,295.494802,497.222215,679.332811,483.022969,495.116801,295.494802,497.222215,502.222222,502.222222
688.773110,493.021328,504.360686,295.547552,497.222215,688.773110,493.021328,504.360686,295.547552,497.222215,505.000000,505.000000
698.482044,501.244211,507.777778,295.554499,497.222215,698.482044,501.244211,507.777778,295.554499,497.222215,507.777778,507.777778
703.615875,503.775174,510.555556,295.555414,497.222215,703.615875,503.775174,510.555556,295.555414,497.222215,510.555556,510.555556
706.267753,506.037645,513.333316,295.555534,497.222215,706.267753,506.037645,513.333316,295.555534,497.222215,512.549401,512.549401
707.096488,510.779778,516.111111,298.177453,497.222215,707.096488,510.779778,516.111111,298.177453,497.222215,512.961444,512.961444
707.205622,512.321574,518.888889,301.402907,497.222215,707.205622,512.321574,518.888889,301.402907,497.222215,513.038057,513.038057
707.219993,512.888764,521.666667,302.475266,497.222215,707.219993,512.888764,521.666667,302.475266,497.222215,513.052302,513.052302
707.221886,513.444399,524.444444,303.100525,497.222215,707.221886,513.444399,524.444444,303.100525,497.222215,513.052302,513.052302
707.222135,513.888844,527.221810,303.665270,497.777775,707.222135,513.888844,527.221810,303.665270,497.777775,513.052302,513.052302
711.279510,513.888844,529.847356,306.564334,511.560585,711.279510,513.888844,529.847356,306.564334,511.560585,521.949459,521.949459
719.535462,513.888844,530.667363,312.093868,526.555576,719.535462,513.888844,530.667363,312.093868,526.555576,532.777778,532.777778
726.806370,513.888844,530.819831,316.944507,533.824417,726.806370,513.888844,530.819831,316.944507,533.824417,535.555556,535.555556
729.696878,513.888844,530.848180,318.871956,536.666213,729.696878,513.888844,530.848180,318.871956,536.666213,538.333333,538.333333
731.530194,515.088273,530.851352,320.094225,538.888881,731.530194,515.088273,530.851352,320.094225,538.888881,541.111111,541.111111
737.666144,524.689635,536.783467,320.494802,538.888881,737.666144,524.689635,536.783467,320.494802,538.888881,543.888889,543.888889
747.106443,534.687995,546.027353,320.547552,538.888881,747.106443,534.687995,546.027353,320.547552,538.888881,546.666667,546.666667
756.815378,542.910878,549.444444,320.554499,538.888881,756.815378,542.910878,549.444444,320.554499,538.888881,549.444444,549.444444
761.949208,545.441841,552.222222,320.555414,538.888881,761.949208,545.441841,552.222222,320.555414,538.888881,552.222222,552.222222
764.601086,547.704311,554.999982,320.555534,538.888881,764.601086,547.704311,554.999982,320.555534,538.888881,554.216067,554.216067
