0.416667,7.500000,7.500000,9.515883,54.450611,5.000000
0.416667,7.500000,7.500000,9.738309,54.505962,5.000000
0.416667,7.500000,7.500000,9.966309,54.555740,5.000000
0.416667,7.500000,7.500000,10.199323,54.600506,5.000000
0.416667,7.500000,7.500000,10.436845,54.640762,5.000000
0.416667,7.500000,7.500000,10.678423,54.676960,5.000000
0.416667,7.500000,7.500000,10.923646,54.709515,5.000000
0.416667,7.500000,7.500000,11.172150,54.738789,5.000000
0.416667,7.500000,7.500000,11.423602,54.765114,5.000000
0.416667,7.500000,7.500000,11.677706,54.788788,5.000000
0.416667,7.500000,7.500000,11.934196,54.810078,5.000000
0.416667,7.500000,7.500000,12.192829,54.829220,5.000000
0.416667,7.500000,7.500000,12.453392,54.846436,5.000000
0.416667,7.500000,7.500000,12.715690,54.861916,5.000000
0.416667,7.500000,7.500000,12.979547,54.875835,5.000000
0.416667,7.500000,7.500000,13.244806,54.888355,5.000000
0.416667,7.500000,7.500000,13.511328,54.899612,5.000000
0.416667,7.500000,7.500000,13.778983,54.909733,5.000000
0.416667,7.500000,7.500000,14.047659,54.918835,5.000000
0.416667,7.500000,7.500000,14.317252,54.927021,5.000000
0.416667,7.500000,7.500000,14.587669,54.934380,5.000000
0.416667,7.500000,7.500000,14.858829,54.940998,5.000000
0.416667,7.500000,7.500000,15.130656,54.946949,5.000000
0.416667,7.500000,7.500000,15.403083,54.952301,5.000000
0.416667,7.500000,7.500000,15.676049,54.957111,5.000000
0.416667,7.500000,7.500000,15.949500,54.961437,5.000000
0.416667,7.500000,7.500000,16.223387,54.965328,5.000000
0.416667,7.500000,7.500000,16.497667,54.968826,5.000000
0.416667,7.500000,7.500000,16.772299,54.971973,5.000000
0.416667,7.500000,7.500000,17.047249,54.974800,5.000000
0.416667,7.500000,7.500000,17.322483,54.977345,5.000000
0.416667,7.500000,7.500000,17.597975,54.979630,5.000000
0.416667,7.500000,7.500000,17.873697,54.981686,5.000000
0.416667,7.500000,7.500000,18.149626,54.983536,5.000000
0.416667,7.500000,7.500000,18.425741,54.985199,5.000000
0.416667,7.500000,7.500000,18.702024,54.986691,5.000000
0.416667,7.500000,7.500000,18.978458,54.988037,5.000000
0.416667,7.500000,7.500000,19.255028,54.989243,5.000000
0.416667,7.500000,7.500000,19.531719,54.990330,5.000000
0.416667,7.500000,7.500000,19.808521,54.991306,5.000000
0.416667,7.500000,7.500000,20.085421,54.992184,5.000000
0.416667,7.500000,7.500000,20.362410,54.992973,5.000000
0.416667,7.500000,7.500000,20.639477,54.993683,5.000000
0.416667,7.500000,7.500000,20.916616,54.994324,5.000000
0.416667,7.500000,7.500000,21.193821,54.994896,5.000000
0.416667,7.500000,7.500000,21.471083,54.995411,5.000000
0.416667,7.500000,7.500000,21.748396,54.995876,5.000000
0.416667,7.500000,7.500000,22.025757,54.996292,5.000000
0.416667,7.500000,7.500000,22.303160,54.996666,5.000000
0.416667,7.500000,7.500000,22.580601,54.997005,5.000000
0.416667,7.500000,7.500000,22.858076,54.997307,5.000000
0.416667,7.500000,7.500000,23.135580,54.997578,5.000000
0.416667,7.500000,7.500000,23.413115,54.997826,5.000000
0.416667,7.500000,7.500000,23.690672,54.998043,5.000000
0.416667,7.500000,7.500000,23.968252,54.998241,5.000000
0.416667,7.500000,7.500000,24.245852,54.998421,5.000000
0.416667,7.500000,7.500000,24.523470,54.998581,5.000000
0.416667,7.500000,7.500000,24.801104,54.998722,5.000000
0.416667,7.500000,7.500000,25.078753,54.998852,5.000000
0.416667,7.500000,7.500000,25.356413,54.998970,5.000000
0.416667,7.500000,7.500000,25.634087,54.999073,5.000000
0.416667,7.500000,7.500000,25.911770,54.999168,5.000000
0.416667,7.500000,7.500000,26.189465,54.999252,5.000000
0.416667,7.500000,7.500000,26.467165,54.999329,5.000000
0.416667,7.500000,7.500000,26.744875,54.999397,5.000000
0.416667,7.500000,7.500000,27.022593,54.999458,5.000000
0.416667,7.500000,7.500000,27.300314,54.999512,5.000000
0.416667,7.500000,7.500000,27.578043,54.999561,5.000000
0.416667,7.500000,7.500000,27.855776,54.999607,5.000000
0.416667,7.500000,7.500000,28.133514,54.999645,5.000000
0.416667,7.500000,7.500000,28.411255,54.999683,5.000000
0.416667,7.500000,7.500000,28.689001,54.999714,5.000000
0.416667,7.500000,7.500000,28.966749,54.999744,5.000000
0.416667,7.500000,7.500000,29.244501,54.999771,5.000000
0.416667,7.500000,7.500000,29.522255,54.999794,5.000000
0.416667,7.500000,7.500000,29.800013,54.999813,5.000000
0.416667,7.500000,7.500000,30.077770,54.999832,5.000000
0.416667,7.500000,7.500000,30.355532,54.999851,5.000000
0.416667,7.500000,7.500000,30.633295,54.999866,5.000000
0.416667,7.500000,7.500000,30.911058,54.999878,5.000000
0.416667,7.500000,7.500000,31.188824,54.999893,5.000000
0.416667,7.500000,7.500000,31.466591,54.999901,5.000000
0.416667,7.500000,7.500000,31.744358,54.999912,5.000000
0.416667,7.500000,7.500000,32.022125,54.999920,5.000000
0.416667,7.500000,7.500000,32.299896,54.999931,5.000000
0.416667,7.500000,7.500000,32.577667,54.999935,5.000000
0.416667,7.500000,7.500000,32.855438,54.999943,5.000000
0.416667,7.500000,7.500000,33.133209,54.999950,5.000000
0.416667,7.500000,7.500000,33.410984,54.999954,5.000000
0.416667,7.500000,7.500000,33.688755,54.999958,5.000000
0.416667,7.500000,7.500000,33.966530,54.999962,5.000000
0.416667,7.500000,7.500000,34.244305,54.999966,5.000000
0.416667,7.500000,7.500000,34.522076,54.999969,5.000000
0.416667,7.500000,7.500000,34.799850,54.999973,5.000000
0.416667,7.500000,7.500000,35.077625,54.999977,5.000000
0.416667,7.500000,7.500000,35.355404,54.999981,5.000000
0.416667,7.500000,7.500000,35.633179,54.999981,5.000000
0.416667,7.500000,7.500000,35.910954,54.999985,5.000000
0.416667,7.500000,7.500000,36.188728,54.999985,5.000000
0.416667,7.500000,7.500000,36.466507,54.999989,5.000000
0.416667,7.500000,7.500000,36.744282,54.999989,5.000000
0.416667,7.500000,7.500000,37.022057,54.999989,5.000000
0.416667,7.500000,7.500000,37.299835,54.999992,5.000000
0.416667,7.500000,7.500000,37.577610,54.999992,5.000000
0.416667,7.500000,7.500000,37.855389,54.999992,5.000000
0.416667,7.500000,7.500000,38.133167,54.999992,5.000000
0.416667,7.500000,7.500000,38.410942,54.999996,5.000000
0.416667,7.500000,7.500000,38.688721,54.999996,5.000000
0.416667,7.500000,7.500000,38.966496,54.999996,5.000000
0.416667,7.500000,7.500000,39.244274,54.999996,5.000000
0.416667,7.500000,7.500000,39.522053,54.999996,5.000000
0.416667,7.500000,7.500000,39.799828,54.999996,5.000000
0.416667,7.500000,7.500000,40.077606,54.999996,5.000000
0.416667,7.500000,7.500000,40.355385,54.999996,5.000000
0.416667,7.500000,7.500000,40.633160,55.000000,5.000000
0.416667,7.500000,7.500000,40.910938,55.000000,5.000000
0.416667,7.500000,7.500000,41.188717,55.000000,5.000000
0.416667,7.500000,7.500000,41.466492,55.000000,5.000000
0.416667,7.500000,7.500000,41.744270,55.000000,5.000000
0.416667,7.500000,7.500000,42.022049,55.000000,5.000000
0.416667,7.500000,7.500000,42.299824,55.000000,5.000000
0.416667,7.500000,7.500000,42.577602,55.000000,5.000000
0.416667,7.500000,7.500000,42.855381,55.000000,5.000000
0.416667,7.500000,7.500000,43.133160,55.000000,5.000000
0.416667,7.500000,7.500000,43.410934,55.000000,5.000000
0.416667,7.500000,7.500000,43.688713,55.000000,5.000000
0.416667,7.500000,7.500000,43.966492,55.000000,5.000000
0.416667,7.500000,7.500000,44.244270,55.000000,5.000000
0.416667,7.500000,7.500000,44.522045,55.000000,5.000000
0.416667,7.500000,7.500000,44.799824,55.000000,5.000000
0.416667,7.500000,7.500000,45.077602,55.000000,5.000000
0.416667,7.500000,7.500000,45.355381,55.000000,5.000000
0.416667,7.500000,7.500000,45.633156,55.000000,5.000000
0.416667,7.500000,7.500000,45.910934,55.000000,5.000000
0.416667,7.500000,7.500000,46.188713,55.000000,5.000000
0.416667,7.500000,7.500000,46.466492,55.000000,5.000000
0.416667,7.500000,7.500000,46.744270,55.000000,5.000000
0.416667,7.500000,7.500000,47.022045,55.000000,5.000000
0.416667,7.500000,7.500000,47.299824,55.000000,5.000000
0.416667,7.500000,7.500000,47.577602,55.000000,5.000000
0.416667,7.500000,7.500000,47.855381,55.000000,5.000000
0.416667,7.500000,7.500000,48.133156,55.000000,5.000000
0.416667,7.500000,7.500000,48.410934,55.000000,5.000000
0.416667,7.500000,7.500000,48.688713,55.000000,5.000000
0.416667,7.500000,7.500000,48.966492,55.000000,5.000000
0.416667,7.500000,7.500000,49.244267,55.000000,5.000000
0.416667,7.500000,7.500000,49.522045,55.000000,5.000000
0.416667,7.500000,7.500000,49.799824,55.000000,5.000000
0.416667,7.500000,7.500000,50.077602,55.000000,5.000000
0.416667,7.500000,7.500000,50.355377,55.000000,5.000000
0.416667,7.500000,7.500000,50.633156,55.000000,5.000000
0.416667,7.500000,7.500000,50.910934,55.000000,5.000000
0.416667,7.500000,7.500000,51.188713,55.000000,5.000000
0.416667,7.500000,7.500000,51.466492,55.000000,5.000000
0.416667,7.500000,7.500000,51.744267,55.000000,5.000000
0.416667,7.500000,7.500000,52.022045,55.000000,5.000000
0.416667,7.500000,7.500000,52.299824,55.000000,5.000000
0.416667,7.500000,7.506546,52.571056,55.000000,5.000000
0.416667,7.500000,7.539799,52.815578,55.000000,5.000000
0.416667,7.500000,7.597668,53.035488,55.000000,5.000000
0.416667,7.500000,7.677676,53.233257,55.000000,5.000000
0.416667,7.500000,7.777594,53.411118,55.000000,5.000000
0.416667,7.500000,7.895417,53.571072,55.000000,5.000000
0.416667,7.500000,8.029343,53.714924,55.000000,5.000000
0.416667,7.500000,8.177750,53.844296,55.000000,5.000000
0.416667,7.500000,8.339181,53.960640,55.000000,5.000000
0.416667,7.500000,8.512325,54.065277,55.000000,5.000000
0.416667,7.500000,8.696003,54.159374,55.000000,5.000000
0.416667,7.500000,8.889153,54.244003,55.000000,5.000000
0.416667,7.500000,9.090824,54.320110,55.000000,5.000000
0.416667,7.500000,9.300157,54.388554,55.000000,5.000000
0.416667,7.500000,9.516379,54.450111,55.000000,5.000000
0.416667,7.500000,9.738798,54.505470,55.000000,5.000000
0.416667,7.500000,9.966791,54.555256,55.000000,5.000000
0.416667,7.500000,10.199795,54.600029,55.000000,5.000000
0.416667,7.500000,10.437307,54.640293,55.000000,5.000000
0.416667,7.500000,10.678872,54.676506,55.000000,5.000000
0.416667,7.500000,10.924083,54.709072,55.000000,5.000000
0.416667,7.500000,11.172573,54.738361,55.000000,5.000000
0.416667,7.500000,11.424010,54.764702,55.000000,5.000000
0.416667,7.500000,11.678101,54.788387,55.000000,5.000000
0.416667,7.500000,11.934574,54.809692,55.000000,5.000000
0.416667,7.500000,12.193193,54.828850,55.000000,5.000000
0.416667,7.500000,12.453741,54.846081,55.000000,5.000000
0.416667,7.500000,12.716023,54.861576,55.000000,5.000000
0.416667,7.500000,12.979866,54.875511,55.000000,5.000000
0.416667,7.500000,13.245111,54.888046,55.000000,5.000000
0.416667,7.500000,13.511618,54.899315,55.000000,5.000000
0.416667,7.500000,13.779260,54.909451,55.000000,5.000000
0.416667,7.500000,14.047921,54.918568,55.000000,5.000000
0.416667,7.500000,14.317501,54.926765,55.000000,5.000000
0.416667,7.500000,14.587906,54.934139,55.000000,5.000000
0.416667,7.500000,14.859053,54.940769,55.000000,5.000000
0.416667,7.500000,15.130868,54.946732,55.000000,5.000000
0.416667,7.500000,15.403283,54.952095,55.000000,5.000000
0.416667,7.500000,15.676238,54.956917,55.000000,5.000000
0.416667,7.500000,15.949678,54.961254,55.000000,5.000000
0.416667,7.500000,16.223555,54.965157,55.000000,5.000000
0.416667,7.500000,16.497826,54.968662,55.000000,5.000000
0.416667,7.500000,16.772448,54.971817,55.000000,5.000000
0.416667,7.500000,17.047388,54.974655,55.000000,5.000000
0.416667,7.500000,17.322615,54.977207,55.000000,5.000000
0.416667,7.500000,17.598097,54.979504,55.000000,5.000000
0.416667,7.500000,17.873812,54.981567,55.000000,5.000000
0.416667,7.500000,18.149733,54.983421,55.000000,5.000000
0.416667,7.500000,18.425842,54.985092,55.000000,5.000000
0.416667,7.500000,18.702118,54.986591,55.000000,5.000000
0.416667,7.500000,18.978546,54.987942,55.000000,5.000000
0.416667,7.500000,19.255110,54.989155,55.000000,5.000000
0.416667,7.500000,19.531796,54.990250,55.000000,5.000000
0.416667,7.500000,19.808592,54.991230,55.000000,5.000000
0.416667,7.500000,20.085487,54.992111,55.000000,5.000000
0.416667,7.500000,20.362471,54.992908,55.000000,5.000000
0.416667,7.500000,20.639534,54.993622,55.000000,5.000000
0.416667,7.500000,20.916670,54.994263,55.000000,5.000000
0.416667,7.500000,21.193869,54.994843,55.000000,5.000000
0.416667,7.500000,21.471128,54.995361,55.000000,5.000000
0.416667,7.500000,21.748438,54.995827,55.000000,5.000000
0.416667,7.500000,22.025795,54.996246,55.000000,5.000000
0.416667,7.500000,22.303196,54.996624,55.000000,5.000000
0.416667,7.500000,22.580633,54.996967,55.000000,5.000000
0.416667,7.500000,22.858107,54.997272,55.000000,5.000000
0.416667,7.500000,23.135609,54.997547,55.000000,5.000000
0.416667,7.500000,23.413139,54.997791,55.000000,5.000000
0.416667,7.500000,23.690695,54.998016,55.000000,5.000000
0.416667,7.500000,23.968273,54.998215,55.000000,5.000000
0.416667,7.500000,24.245871,54.998394,55.000000,5.000000
0.416667,7.500000,24.523487,54.998558,55.000000,5.000000
0.416667,7.500000,24.801119,54.998703,55.000000,5.000000
0.416667,7.500000,25.078766,54.998833,55.000000,5.000000
0.416667,7.500000,25.356426,54.998951,55.000000,5.000000
0.416667,7.500000,25.634098,54.999058,55.000000,5.000000
0.416667,7.500000,25.911781,54.999153,55.000000,5.000000
0.416667,7.500000,26.189472,54.999237,55.000000,5.000000
0.416667,7.500000,26.467175,54.999313,55.000000,5.000000
0.416667,7.500000,26.744883,54.999382,55.000000,5.000000
0.416667,7.500000,27.022598,54.999447,55.000000,5.000000
0.416667,7.500000,27.300320,54.999500,55.000000,5.000000
0.416667,7.500000,27.578047,54.999550,55.000000,5.000000
0.416667,7.500000,27.855780,54.999596,55.000000,5.000000
0.416667,7.500000,28.133516,54.999638,55.000000,5.000000
0.416667,7.500000,28.411259,54.999676,55.000000,5.000000
0.416667,7.500000,28.689003,54.999706,55.000000,5.000000
0.416667,7.500000,28.966751,54.999737,55.000000,5.000000
0.416667,7.500000,29.244503,54.999763,55.000000,5.000000
0.416667,7.500000,29.522257,54.999786,55.000000,5.000000
0.416667,7.500000,29.800013,54.999809,55.000000,5.000000
0.416667,7.500000,30.077770,54.999828,55.000000,5.000000
0.416667,7.500000,30.355532,54.999844,55.000000,5.000000
