0.416667,7.500000,7.500000,7.500000,46.188717,5.000000
0.416667,7.500000,7.500000,7.500000,47.577606,5.000000
0.416667,7.500000,7.500000,7.500000,48.966496,5.000000
0.416667,7.500000,7.500000,7.500000,50.355385,5.000000
0.416667,7.500000,7.500000,7.500000,51.744274,5.000000
0.416667,7.500000,7.500000,7.597455,53.035706,5.000000
0.416667,7.500000,7.500000,8.177311,53.844738,5.000000
0.416667,7.500000,7.500000,9.090325,54.320614,5.000000
0.416667,7.500000,7.500000,10.199323,54.600506,5.000000
0.416667,7.500000,7.500000,11.423602,54.765114,5.000000
0.416667,7.500000,7.500000,12.715690,54.861916,5.000000
0.416667,7.500000,7.500000,14.047659,54.918835,5.000000
0.416667,7.500000,7.500000,15.403083,54.952301,5.000000
0.416667,7.500000,7.500000,16.772299,54.971973,5.000000
0.416667,7.500000,7.500000,18.149626,54.983536,5.000000
0.416667,7.500000,7.500000,19.531719,54.990330,5.000000
0.416667,7.500000,7.500000,20.916616,54.994324,5.000000
0.416667,7.500000,7.500000,22.303160,54.996666,5.000000
0.416667,7.500000,7.500000,23.690672,54.998043,5.000000
0.416667,7.500000,7.500000,25.078753,54.998852,5.000000
0.416667,7.500000,7.500000,26.467165,54.999329,5.000000
0.416667,7.500000,7.500000,27.855776,54.999607,5.000000
0.416667,7.500000,7.500000,29.244501,54.999771,5.000000
0.416667,7.500000,7.500000,30.633295,54.999866,5.000000
0.416667,7.500000,7.500000,32.022125,54.999920,5.000000
0.416667,7.500000,7.500000,33.410984,54.999954,5.000000
0.416667,7.500000,7.500000,34.799850,54.999973,5.000000
0.416667,7.500000,7.500000,36.188728,54.999985,5.000000
0.416667,7.500000,7.500000,37.577610,54.999992,5.000000
0.416667,7.500000,7.500000,38.966496,54.999996,5.000000
0.416667,7.500000,7.500000,40.355385,54.999996,5.000000
0.416667,7.500000,7.500000,41.744270,55.000000,5.000000
0.416667,7.500000,7.500000,43.133160,55.000000,5.000000
0.416667,7.500000,7.500000,44.522045,55.000000,5.000000
0.416667,7.500000,7.500000,45.910934,55.000000,5.000000
0.416667,7.500000,7.500000,47.299824,55.000000,5.000000
0.416667,7.500000,7.500000,48.688713,55.000000,5.000000
0.416667,7.500000,7.500000,50.077602,55.000000,5.000000
0.416667,7.500000,7.500000,51.466492,55.000000,5.000000
0.416667,7.500000,7.539799,52.815578,55.000000,5.000000
0.416667,7.500000,8.029343,53.714924,55.000000,5.000000
0.416667,7.500000,8.889153,54.244003,55.000000,5.000000
0.416667,7.500000,9.966791,54.555256,55.000000,5.000000
0.416667,7.500000,11.172573,54.738361,55.000000,5.000000
0.416667,7.500000,12.453741,54.846081,55.000000,5.000000
0.416667,7.500000,13.779260,54.909451,55.000000,5.000000
0.416667,7.500000,15.130868,54.946732,55.000000,5.000000
0.416667,7.500000,16.497826,54.968662,55.000000,5.000000
0.416667,7.500000,17.873812,54.981567,55.000000,5.000000
0.416667,7.500000,19.255110,54.989155,55.000000,5.000000
0.416667,7.500000,20.639534,54.993622,55.000000,5.000000
0.416667,7.500000,22.025795,54.996246,55.000000,5.000000
0.416667,7.500000,23.413139,54.997791,55.000000,5.000000
0.416667,7.500000,24.801119,54.998703,55.000000,5.000000
0.416667,7.500000,26.189472,54.999237,55.000000,5.000000
0.416667,7.500000,27.578047,54.999550,55.000000,5.000000
0.416667,7.500000,28.966751,54.999737,55.000000,5.000000
0.416667,7.500000,30.355532,54.999844,55.000000,5.000000
0.416667,7.500000,31.744356,54.999908,55.000000,5.000000
0.416667,7.500000,33.133205,54.999947,55.000000,5.000000
0.416667,7.500000,34.522072,54.999969,55.000000,5.000000
0.416667,7.500000,35.910950,54.999981,55.000000,5.000000
0.416667,7.500000,37.299831,54.999989,55.000000,5.000000
0.416667,7.500000,38.688713,54.999996,55.000000,5.000000
0.416667,7.500000,40.077599,54.999996,55.000000,5.000000
0.416667,7.500000,41.466488,55.000000,55.000000,5.000000
0.416667,7.500000,42.855377,55.000000,55.000000,5.000000
0.416667,7.500000,44.244263,55.000000,55.000000,5.000000
0.416667,7.500000,45.633152,55.000000,55.000000,5.000000
0.416667,7.500000,47.022041,55.000000,55.000000,5.000000
0.416667,7.500000,48.410931,55.000000,55.000000,5.000000
0.416667,7.500000,49.799820,55.000000,55.000000,5.000000
0.416667,7.500000,51.188705,55.000000,55.000000,5.000000
0.416667,7.506546,52.571049,55.000000,55.000000,5.000000
0.416667,7.895418,53.571068,55.000000,55.000000,5.000000
0.416667,8.696004,54.159370,55.000000,55.000000,5.000000
0.416667,9.738798,54.505463,55.000000,55.000000,5.000000
0.416667,10.924083,54.709068,55.000000,55.000000,5.000000
0.416667,12.193192,54.828846,55.000000,55.000000,5.000000
0.416667,13.511616,54.899311,55.000000,55.000000,5.000000
0.416667,14.859050,54.940765,55.000000,55.000000,5.000000
0.416667,16.223551,54.965153,55.000000,55.000000,5.000000
0.416667,17.598093,54.979500,55.000000,55.000000,5.000000
0.416667,18.978542,54.987942,55.000000,55.000000,5.000000
0.416667,20.362465,54.992905,55.000000,55.000000,5.000000
0.416667,21.748434,54.995827,55.000000,55.000000,5.000000
0.416667,23.135603,54.997547,55.000000,55.000000,5.000000
0.416667,24.523481,54.998558,55.000000,55.000000,5.000000
0.416667,25.911776,54.999153,55.000000,55.000000,5.000000
0.416667,27.300314,54.999500,55.000000,55.000000,5.000000
0.416667,28.688997,54.999706,55.000000,55.000000,5.000000
0.416667,30.077765,54.999828,55.000000,55.000000,5.000000
0.416667,31.466583,54.999901,55.000000,55.000000,5.000000
0.416667,32.855431,54.999943,55.000000,55.000000,5.000000
0.416667,34.244293,54.999966,55.000000,55.000000,5.000000
0.416667,35.633167,54.999981,55.000000,55.000000,5.000000
0.416667,37.022049,54.999989,55.000000,55.000000,5.000000
0.416667,38.410931,54.999992,55.000000,55.000000,5.000000
0.416667,39.799816,54.999996,55.000000,55.000000,5.000000
0.416667,41.188705,55.000000,55.000000,55.000000,5.000000
0.416667,42.577591,55.000000,55.000000,55.000000,5.000000
0.416667,43.966480,55.000000,55.000000,55.000000,5.000000
0.416667,45.355370,55.000000,55.000000,55.000000,5.000000
0.416667,46.744259,55.000000,55.000000,55.000000,5.000000
0.000000,48.133144,55.000000,55.000000,55.000000,5.000000
0.000000,45.355370,55.000000,55.000000,55.000000,5.000000
0.000000,42.577591,55.000000,55.000000,55.000000,5.000000
0.000000,39.799812,55.000000,55.000000,55.000000,5.000000
0.000000,37.022034,55.000000,55.000000,55.000000,5.000000
0.000000,34.244255,55.000000,55.000000,55.000000,5.000000
0.000000,31.466478,55.000000,55.000000,55.000000,5.000000
0.000000,28.688700,55.000000,55.000000,55.000000,5.000000
0.000000,25.910923,55.000000,55.000000,55.000000,5.000000
0.000000,23.133144,55.000000,55.000000,55.000000,5.000000
0.000000,20.355368,55.000000,55.000000,55.000000,5.000000
0.000000,17.577589,55.000000,55.000000,55.000000,5.000000
0.000000,14.799811,55.000000,55.000000,55.000000,5.000000
0.000000,12.022033,55.000000,55.000000,55.000000,5.000000
0.000000,9.244255,55.000000,55.000000,55.000000,5.000000
0.000000,6.466477,55.000000,55.000000,55.000000,5.000000
0.000000,3.688699,55.000000,55.000000,55.000000,5.000000
0.000000,0.910921,55.000000,55.000000,55.000000,5.000000
0.000000,0.001227,53.131916,55.000000,55.000000,5.000000
0.000000,0.001227,50.354141,55.000000,55.000000,5.000000
0.000000,0.001227,47.576363,55.000000,55.000000,5.000000
0.000000,0.001227,44.798584,55.000000,55.000000,5.000000
0.000000,0.001227,42.020805,55.000000,55.000000,5.000000
0.000000,0.001227,39.243027,55.000000,55.000000,5.000000
0.000000,0.001227,36.465252,55.000000,55.000000,5.000000
0.000000,0.001227,33.687473,55.000000,55.000000,5.000000
0.000000,0.001227,30.909695,55.000000,55.000000,5.000000
0.000000,0.001227,28.131916,55.000000,55.000000,5.000000
0.000000,0.001227,25.354139,55.000000,55.000000,5.000000
0.000000,0.001227,22.576361,55.000000,55.000000,5.000000
0.000000,0.001227,19.798582,55.000000,55.000000,5.000000
0.000000,0.001227,17.020805,55.000000,55.000000,5.000000
0.000000,0.001227,14.243027,55.000000,55.000000,5.000000
0.000000,0.001227,11.465249,55.000000,55.000000,5.000000
0.000000,0.001227,8.687471,55.000000,55.000000,5.000000
0.000000,0.001227,5.909693,55.000000,55.000000,5.000000
0.000000,0.001227,3.131915,55.000000,55.000000,5.000000
0.000000,0.001227,0.354137,55.000000,55.000000,5.000000
0.000000,0.001227,0.001224,52.575138,55.000000,5.000000
0.000000,0.001227,0.001224,49.797359,55.000000,5.000000
0.000000,0.001227,0.001224,47.019581,55.000000,5.000000
0.000000,0.001227,0.001224,44.241802,55.000000,5.000000
0.000000,0.001227,0.001224,41.464024,55.000000,5.000000
0.000000,0.001227,0.001224,38.686249,55.000000,5.000000
0.000000,0.001227,0.001224,35.908470,55.000000,5.000000
0.000000,0.001227,0.001224,33.130692,55.000000,5.000000
0.000000,0.001227,0.001224,30.352913,55.000000,5.000000
0.000000,0.001227,0.001224,27.575136,55.000000,5.000000
0.000000,0.001227,0.001224,24.797358,55.000000,5.000000
0.000000,0.001227,0.001224,22.019581,55.000000,5.000000
0.000000,0.001227,0.001224,19.241802,55.000000,5.000000
0.000000,0.001227,0.001224,16.464024,55.000000,5.000000
0.000000,0.001227,0.001224,13.686246,55.000000,5.000000
0.000000,0.001227,0.001224,10.908468,55.000000,5.000000
0.000000,0.001227,0.001224,8.130691,55.000000,5.000000
0.000000,0.001227,0.001224,5.352912,55.000000,5.000000
0.000000,0.001227,0.001224,2.575135,55.000000,5.000000
0.000000,0.001227,0.001224,0.069719,54.727638,5.000000
0.000000,0.001227,0.001224,0.001219,52.018360,5.000000
0.000000,0.001227,0.001224,0.001219,49.240582,5.000000
0.000000,0.001227,0.001224,0.001219,46.462803,5.000000
