0.555556,10.000000,10.077462,9.834196,4.378093,0.000000,0.000000
0.555556,10.000000,10.079823,9.862759,4.659497,0.000000,0.000000
0.555556,10.000000,10.082109,9.885062,4.931602,0.000000,0.000000
0.555556,10.000000,10.084321,9.902401,5.193629,0.000000,0.000000
0.555556,10.000000,10.086463,9.915842,5.445066,0.000000,0.000000
0.555556,10.000000,10.088539,9.926256,5.685629,0.000000,0.000000
0.555556,10.000000,10.090549,9.934340,5.915223,0.000000,0.000000
0.555556,10.000000,10.092497,9.940646,6.133901,0.000000,0.000000
0.555556,10.000000,10.094384,9.945606,6.341836,0.000000,0.000000
0.555556,10.000000,10.096214,9.949554,6.539290,0.000000,0.000000
0.555556,10.000000,10.097987,9.952745,6.726588,0.000000,0.000000
0.555556,10.000000,10.099705,9.955372,6.904099,0.000000,0.000000
0.555556,10.000000,10.101370,9.957578,7.072222,0.000000,0.000000
0.555556,10.000000,10.102984,9.959472,7.231369,0.000000,0.000000
0.555556,10.000000,10.104549,9.961131,7.381956,0.000000,0.000000
0.555556,10.000000,10.106067,9.962615,7.524402,0.000000,0.000000
0.555556,10.000000,10.107538,9.963965,7.659115,0.000000,0.000000
0.555556,10.000000,10.108964,9.965211,7.786492,0.000000,0.000000
0.555556,10.000000,10.110347,9.966374,7.906918,0.000000,0.000000
0.555556,10.000000,10.111688,9.967472,8.020762,0.000000,0.000000
0.555556,10.000000,10.112988,9.968513,8.128377,0.000000,0.000000
0.555556,10.000000,10.114249,9.969509,8.230101,0.000000,0.000000
0.555556,10.000000,10.115472,9.970463,8.326251,0.000000,0.000000
0.555556,10.000000,10.116658,9.971379,8.417134,0.000000,0.000000
0.555556,10.000000,10.117808,9.972263,8.503037,0.000000,0.000000
0.555556,10.000000,10.118924,9.973115,8.584234,0.000000,0.000000
0.555556,10.000000,10.120006,9.973939,8.660982,0.000000,0.000000
0.555556,10.000000,10.121056,9.974734,8.733527,0.000000,0.000000
0.555556,10.000000,10.122075,9.975503,8.802098,0.000000,0.000000
0.555556,10.000000,10.123063,9.976248,8.866917,0.000000,0.000000
0.555556,10.000000,10.124021,9.976968,8.928186,0.000000,0.000000
0.555556,10.000000,10.124952,9.977665,8.986105,0.000000,0.000000
0.555556,10.000000,10.125854,9.978339,9.040855,0.000000,0.000000
0.555556,10.000000,10.126730,9.978992,9.092612,0.000000,0.000000
0.555556,10.000000,10.127580,9.979625,9.141541,0.000000,0.000000
0.555556,10.000000,10.128405,9.980237,9.187796,0.000000,0.000000
0.555556,10.000000,10.129205,9.980830,9.231524,0.000000,0.000000
0.555556,10.000000,10.129982,9.981404,9.272867,0.000000,0.000000
0.555556,10.000000,10.130736,9.981959,9.311954,0.000000,0.000000
0.555556,10.000000,10.131467,9.982498,9.348907,0.000000,0.000000
0.555556,10.000000,10.132178,9.983020,9.383847,0.000000,0.000000
0.555556,10.000000,10.132867,9.983525,9.416883,0.000000,0.000000
0.555556,10.000000,10.133537,9.984015,9.448120,0.000000,0.000000
0.555556,10.000000,10.134187,9.984488,9.477656,0.000000,0.000000
0.555556,10.000000,10.134817,9.984947,9.505586,0.000000,0.000000
0.555556,10.000000,10.135431,9.985393,9.531995,0.000000,0.000000
0.555556,10.000000,10.136026,9.985824,9.556970,0.000000,0.000000
0.555556,10.000000,10.136603,9.986241,9.580587,0.000000,0.000000
0.555556,10.000000,10.137164,9.986646,9.602922,0.000000,0.000000
0.555556,10.000000,10.137708,9.987039,9.624045,0.000000,0.000000
0.555556,10.000000,10.138237,9.987418,9.644023,0.000000,0.000000
0.555556,10.000000,10.138751,9.987787,9.662917,0.000000,0.000000
0.555556,10.000000,10.139249,9.988144,9.680788,0.000000,0.000000
0.555556,10.000000,10.139734,9.988490,9.697692,0.000000,0.000000
0.555556,10.000000,10.140204,9.988826,9.713680,0.000000,0.000000
0.555556,10.000000,10.140661,9.989151,9.728805,0.000000,0.000000
0.555556,10.000000,10.141105,9.989467,9.743112,0.000000,0.000000
0.555556,10.000000,10.141536,9.989772,9.756647,0.000000,0.000000
0.555556,10.000000,10.141955,9.990068,9.769451,0.000000,0.000000
0.555556,10.000000,10.142362,9.990356,9.781565,0.000000,0.000000
0.555556,10.000000,10.142757,9.990635,9.793026,0.000000,0.000000
0.555556,10.000000,10.143141,9.990906,9.803870,0.000000,0.000000
0.555556,10.000000,10.143514,9.991168,9.814131,0.000000,0.000000
0.555556,10.000000,10.143877,9.991422,9.823840,0.000000,0.000000
0.555556,10.000000,10.144229,9.991669,9.833029,0.000000,0.000000
0.555556,10.000000,10.144571,9.991908,9.841723,0.000000,0.000000
0.555556,10.000000,10.144903,9.992140,9.849952,0.000000,0.000000
0.555556,10.000000,10.145227,9.992365,9.857739,0.000000,0.000000
0.555556,10.000000,10.145540,9.992583,9.865110,0.000000,0.000000
0.555556,10.000000,10.145845,9.992795,9.872087,0.000000,0.000000
0.555556,10.000000,10.146142,9.993001,9.878692,0.000000,0.000000
0.555556,10.000000,10.146430,9.993200,9.884943,0.000000,0.000000
0.555556,10.000000,10.146710,9.993394,9.890862,0.000000,0.000000
0.555556,10.000000,10.146982,9.993582,9.896465,0.000000,0.000000
0.555556,10.000000,10.147247,9.993765,9.901771,0.000000,0.000000
0.555556,10.000000,10.147503,9.993941,9.906794,0.000000,0.000000
0.555556,10.000000,10.147753,9.994113,9.911550,0.000000,0.000000
0.555556,10.000000,10.147995,9.994280,9.916055,0.000000,0.000000
0.555556,10.000000,10.148232,9.994442,9.920321,0.000000,0.000000
0.555556,10.000000,10.148461,9.994599,9.924360,0.000000,0.000000
0.555556,10.000000,10.148684,9.994752,9.928187,0.000000,0.000000
0.555556,10.000000,10.148901,9.994900,9.931812,0.000000,0.000000
0.555556,10.000000,10.149111,9.995044,9.935246,0.000000,0.000000
0.555556,10.000000,10.149316,9.995183,9.938498,0.000000,0.000000
0.555556,10.000000,10.149516,9.995318,9.941581,0.000000,0.000000
0.555556,10.000000,10.149708,9.995450,9.944502,0.000000,0.000000
0.555556,10.000000,10.149897,9.995578,9.947268,0.000000,0.000000
0.555556,10.000000,10.150079,9.995702,9.949891,0.000000,0.000000
0.555556,10.000000,10.150257,9.995822,9.952377,0.000000,0.000000
0.555556,10.000000,10.150430,9.995939,9.954733,0.000000,0.000000
0.555556,10.000000,10.150598,9.996053,9.956965,0.000000,0.000000
0.555556,10.000000,10.150762,9.996163,9.959083,0.000000,0.000000
0.555556,10.000000,10.150921,9.996270,9.961090,0.000000,0.000000
0.555556,10.000000,10.151075,9.996375,9.962993,0.000000,0.000000
0.555556,10.000000,10.151225,9.996476,9.964798,0.000000,0.000000
0.555556,10.000000,10.151371,9.996574,9.966509,0.000000,0.000000
0.555556,10.000000,10.151513,9.996670,9.968132,0.000000,0.000000
0.555556,10.000000,10.151651,9.996762,9.969672,0.000000,0.000000
0.555556,10.000000,10.151785,9.996852,9.971132,0.000000,0.000000
0.555556,10.000000,10.151916,9.996940,9.972518,0.000000,0.000000
0.555556,10.000000,10.152043,9.997025,9.973833,0.000000,0.000000
0.555556,10.000000,10.152166,9.997108,9.975080,0.000000,0.000000
0.555556,10.000000,10.152287,9.997188,9.976265,0.000000,0.000000
0.555556,10.000000,10.152403,9.997266,9.977388,0.000000,0.000000
0.555556,10.000000,10.152517,9.997341,9.978456,0.000000,0.000000
0.555556,10.000000,10.152627,9.997416,9.979468,0.000000,0.000000
0.555556,10.000000,10.152734,9.997487,9.980431,0.000000,0.000000
0.555556,10.000000,10.152839,9.997557,9.981343,0.000000,0.000000
0.555556,10.000000,10.152940,9.997623,9.982211,0.000000,0.000000
0.555556,10.000000,10.153039,9.997689,9.983035,0.000000,0.000000
0.555556,10.000000,10.153134,9.997753,9.983818,0.000000,0.000000
0.555556,10.000000,10.153228,9.997815,9.984561,0.000000,0.000000
0.555556,10.000000,10.153319,9.997876,9.985268,0.000000,0.000000
0.555556,10.000000,10.153407,9.997934,9.985939,0.000000,0.000000
0.555556,10.000000,10.153493,9.997992,9.986578,0.000000,0.000000
0.555556,10.000000,10.153576,9.998047,9.987185,0.000000,0.000000
0.555556,10.000000,10.153657,9.998100,9.987761,0.000000,0.000000
0.555556,10.000000,10.153737,9.998153,9.988310,0.000000,0.000000
0.555556,10.000000,10.153813,9.998203,9.988832,0.000000,0.000000
0.555556,10.000000,10.153888,9.998253,9.989328,0.000000,0.000000
0.555556,10.000000,10.153961,9.998302,9.989800,0.000000,0.000000
0.555556,10.000000,10.154032,9.998347,9.990250,0.000000,0.000000
0.555556,10.000000,10.154100,9.998393,9.990677,0.000000,0.000000
0.555556,10.000000,10.154167,9.998437,9.991084,0.000000,0.000000
0.555556,10.000000,10.154232,9.998480,9.991471,0.000000,0.000000
0.555556,10.000000,10.154296,9.998522,9.991840,0.000000,0.000000
0.555556,10.000000,10.154357,9.998563,9.992191,0.000000,0.000000
0.555556,10.000000,10.154416,9.998602,9.992526,0.000000,0.000000
0.555556,10.000000,10.154475,9.998640,9.992845,0.000000,0.000000
0.555556,10.000000,10.154531,9.998677,9.993149,0.000000,0.000000
0.555556,10.000000,10.154587,9.998713,9.993438,0.000000,0.000000
0.555556,10.000000,10.154640,9.998749,9.993713,0.000000,0.000000
0.555556,10.000000,10.154692,9.998783,9.993977,0.000000,0.000000
0.555556,10.000000,10.154743,9.998816,9.994227,0.000000,0.000000
0.555556,10.000000,10.154793,9.998849,9.994466,0.000000,0.000000
0.555556,10.000000,10.154840,9.998880,9.994694,0.000000,0.000000
0.555556,10.000000,10.154887,9.998911,9.994911,0.000000,0.000000
0.555556,10.000000,10.154932,9.998940,9.995119,0.000000,0.000000
0.555556,10.000000,10.154976,9.998970,9.995317,0.000000,0.000000
0.555556,10.000000,10.155020,9.998998,9.995506,0.000000,0.000000
0.555556,10.000000,10.155061,9.999025,9.995687,0.000000,0.000000
0.555556,10.000000,10.155102,9.999052,9.995859,0.000000,0.000000
0.555556,10.000000,10.155141,9.999078,9.996024,0.000000,0.000000
0.555556,10.000000,10.155180,9.999103,9.996181,0.000000,0.000000
0.555556,10.000000,10.155217,9.999127,9.996331,0.000000,0.000000
0.555556,10.000000,10.155253,9.999151,9.996475,0.000000,0.000000
0.555556,10.000000,10.155289,9.999174,9.996613,0.000000,0.000000
0.555556,10.000000,10.155323,9.999197,9.996743,0.000000,0.000000
0.555556,10.000000,10.155356,9.999219,9.996869,0.000000,0.000000
0.555556,10.000000,10.155389,9.999240,9.996989,0.000000,0.000000
0.555556,10.000000,10.155421,9.999261,9.997104,0.000000,0.000000
0.555556,10.000000,10.155452,9.999281,9.997214,0.000000,0.000000
0.555556,10.000000,10.155482,9.999301,9.997319,0.000000,0.000000
0.555556,10.000000,10.155511,9.999320,9.997419,0.000000,0.000000
0.555556,10.000000,10.155540,9.999338,9.997517,0.000000,0.000000
0.555556,10.000000,10.155567,9.999356,9.997608,0.000000,0.000000
0.555556,10.000000,10.155594,9.999373,9.997697,0.000000,0.000000
0.555556,10.000000,10.155619,9.999391,9.997782,0.000000,0.000000
0.555556,10.000000,10.155645,9.999408,9.997863,0.000000,0.000000
0.555556,10.000000,10.155670,9.999424,9.997941,0.000000,0.000000
0.555556,10.000000,10.155694,9.999439,9.998015,0.000000,0.000000
0.555556,10.000000,10.155717,9.999454,9.998087,0.000000,0.000000
0.555556,10.000000,10.155740,9.999470,9.998156,0.000000,0.000000
0.555556,10.000000,10.155762,9.999484,9.998221,0.000000,0.000000
0.555556,10.000000,10.155784,9.999498,9.998285,0.000000,0.000000
0.555556,10.000000,10.155805,9.999512,9.998345,0.000000,0.000000
0.555556,10.000000,10.155826,9.999525,9.998404,0.000000,0.000000
0.555556,10.000000,10.155845,9.999537,9.998460,0.000000,0.000000
0.555556,10.000000,10.155864,9.999551,9.998513,0.000000,0.000000
0.555556,10.000000,10.155883,9.999562,9.998565,0.000000,0.000000
0.555556,10.000000,10.155901,9.999575,9.998614,0.000000,0.000000
0.555556,10.000000,10.155919,9.999586,9.998662,0.000000,0.000000
0.555556,10.000000,10.155936,9.999598,9.998708,0.000000,0.000000
0.555556,10.000000,10.155953,9.999608,9.998752,0.000000,0.000000
0.555556,10.000000,10.155970,9.999619,9.998795,0.000000,0.000000
0.555556,10.000000,10.155985,9.999629,9.998835,0.000000,0.000000
0.555556,10.000000,10.156001,9.999640,9.998875,0.000000,0.000000
0.555556,10.000000,10.156016,9.999649,9.998912,0.000000,0.000000
0.555556,10.000000,10.156030,9.999659,9.998948,0.000000,0.000000
0.555556,10.000000,10.156045,9.999668,9.998983,0.000000,0.000000
0.555556,10.000000,10.156059,9.999677,9.999017,0.000000,0.000000
0.555556,10.000000,10.156072,9.999685,9.999049,0.000000,0.000000
0.555556,10.000000,10.156086,9.999694,9.999081,0.000000,0.000000
0.555556,10.000000,10.156098,9.999702,9.999110,0.000000,0.000000
0.555556,10.000000,10.156110,9.999711,9.999139,0.000000,0.000000
0.555556,10.000000,10.156123,9.999719,9.999167,0.000000,0.000000
0.555556,10.000000,10.156134,9.999726,9.999194,0.000000,0.000000
0.555556,10.000000,10.156146,9.999734,9.999220,0.000000,0.000000
0.555556,10.000000,10.156157,9.999741,9.999245,0.000000,0.000000
0.555556,10.000000,10.156168,9.999748,9.999269,0.000000,0.000000
0.555556,10.000000,10.156178,9.999755,9.999292,0.000000,0.000000
0.555556,10.000000,10.156189,9.999762,9.999314,0.000000,0.000000
0.555556,10.000000,10.156198,9.999768,9.999336,0.000000,0.000000
0.555556,10.000000,10.156209,9.999774,9.999357,0.000000,0.000000
0.555556,10.000000,10.156217,9.999781,9.999377,0.000000,0.000000
0.555556,10.000000,10.156227,9.999786,9.999396,0.000000,0.000000
0.555556,10.000000,10.156235,9.999792,9.999415,0.000000,0.000000
0.555556,10.000000,10.156244,9.999798,9.999434,0.000000,0.000000
0.555556,10.000000,10.156252,9.999804,9.999451,0.000000,0.000000
0.555556,10.000000,10.156261,9.999808,9.999468,0.000000,0.000000
0.555556,10.000000,10.156269,9.999814,9.999484,0.000000,0.000000
0.555556,10.000000,10.156277,9.999819,9.999500,0.000000,0.000000
0.555556,10.000000,10.156285,9.999824,9.999516,0.000000,0.000000
0.555556,10.000000,10.156292,9.999828,9.999530,0.000000,0.000000
0.555556,10.000000,10.156299,9.999833,9.999544,0.000000,0.000000
0.555556,10.000000,10.156306,9.999838,9.999558,0.000000,0.000000
0.555556,10.000000,10.156312,9.999842,9.999572,0.000000,0.000000
0.555556,10.000000,10.156319,9.999846,9.999584,0.000000,0.000000
0.555556,10.000000,10.156326,9.999850,9.999597,0.000000,0.000000
0.555556,10.000000,10.156332,9.999854,9.999609,0.000000,0.000000
0.555556,10.000000,10.156338,9.999859,9.999620,0.000000,0.000000
0.555556,10.000000,10.156344,9.999863,9.999632,0.000000,0.000000
0.555556,10.000000,10.156350,9.999866,9.999643,0.000000,0.000000
0.555556,10.000000,10.156355,9.999869,9.999654,0.000000,0.000000
0.555556,10.000000,10.156361,9.999873,9.999664,0.000000,0.000000
0.555556,10.000000,10.156366,9.999877,9.999674,0.000000,0.000000
0.555556,10.000000,10.156371,9.999880,9.999683,0.000000,0.000000
0.555556,10.000000,10.156376,9.999884,9.999693,0.000000,0.000000
0.555556,10.000000,10.156381,9.999887,9.999701,0.000000,0.000000
0.555556,10.000000,10.156386,9.999889,9.999710,0.000000,0.000000
0.555556,10.000000,10.156391,9.999892,9.999719,0.000000,0.000000
0.555556,10.000000,10.156395,9.999895,9.999727,0.000000,0.000000
0.555556,10.000000,10.156399,9.999898,9.999735,0.000000,0.000000
0.555556,10.000000,10.156403,9.999901,9.999743,0.000000,0.000000
0.555556,10.000000,10.156407,9.999904,9.999750,0.000000,0.000000
0.555556,10.000000,10.156412,9.999907,9.999758,0.000000,0.000000
0.555556,10.000000,10.156415,9.999908,9.999764,0.000000,0.000000
0.555556,10.000000,10.156419,9.999911,9.999771,0.000000,0.000000
0.555556,10.000000,10.156423,9.999914,9.999778,0.000000,0.000000
0.555556,10.000000,10.156427,9.999916,9.999784,0.000000,0.000000
0.555556,10.000000,10.156430,9.999918,9.999790,0.000000,0.000000
0.555556,10.000000,10.156434,9.999921,9.999797,0.000000,0.000000
0.555556,10.000000,10.156437,9.999923,9.999803,0.000000,0.000000
0.555556,10.000000,10.156440,9.999925,9.999808,0.000000,0.000000
0.555556,10.000000,10.156443,9.999927,9.999813,0.000000,0.000000
0.555556,10.000000,10.156447,9.999928,9.999819,0.000000,0.000000
0.555556,10.000000,10.156449,9.999930,9.999824,0.000000,0.000000
0.555556,10.000000,10.156452,9.999932,9.999829,0.000000,0.000000
0.555556,10.000000,10.156455,9.999934,9.999834,0.000000,0.000000
0.555556,10.000000,10.156458,9.999936,9.999839,0.000000,0.000000
0.555556,10.000000,10.156461,9.999938,9.999843,0.000000,0.000000
0.555556,10.000000,10.156464,9.999940,9.999847,0.000000,0.000000
0.555556,10.000000,10.156465,9.999941,9.999852,0.000000,0.000000
0.555556,10.000000,10.156468,9.999943,9.999856,0.000000,0.000000
0.555556,10.000000,10.156470,9.999945,9.999860,0.000000,0.000000
0.555556,10.000000,10.156473,9.999946,9.999864,0.000000,0.000000
0.555556,10.000000,10.156475,9.999948,9.999867,0.000000,0.000000
0.555556,10.000000,10.156477,9.999949,9.999871,0.000000,0.000000
0.555556,10.000000,10.156480,9.999950,9.999875,0.000000,0.000000
0.555556,10.000000,10.156481,9.999951,9.999879,0.000000,0.000000
0.555556,10.000000,10.156484,9.999953,9.999882,0.000000,0.000000
0.555556,10.000000,10.156486,9.999954,9.999886,0.000000,0.000000
0.555556,10.000000,10.156488,9.999955,9.999888,0.000000,0.000000
0.555556,10.000000,10.156489,9.999957,9.999891,0.000000,0.000000
0.555556,10.000000,10.156492,9.999958,9.999895,0.000000,0.000000
0.555556,10.000000,10.156493,9.999959,9.999898,0.000000,0.000000
0.555556,10.000000,10.156495,9.999960,9.999901,0.000000,0.000000
0.555556,10.000000,10.156496,9.999961,9.999904,0.000000,0.000000
0.555556,10.000000,10.156497,9.999962,9.999906,0.000000,0.000000
0.555556,10.000000,10.156500,9.999963,9.999908,0.000000,0.000000
0.555556,10.000000,10.156501,9.999964,9.999911,0.000000,0.000000
0.555556,10.000000,10.156503,9.999966,9.999913,0.000000,0.000000
0.555556,10.000000,10.156503,9.999966,9.999916,0.000000,0.000000
0.555556,10.000000,10.156505,9.999967,9.999918,0.000000,0.000000
0.555556,10.000000,10.156507,9.999968,9.999921,0.000000,0.000000
0.555556,10.000000,10.156508,9.999969,9.999923,0.000000,0.000000
0.555556,10.000000,10.156510,9.999969,9.999925,0.000000,0.000000
0.555556,10.000000,10.156510,9.999970,9.999927,0.000000,0.000000
0.555556,10.000000,10.156511,9.999971,9.999929,0.000000,0.000000
0.555556,10.000000,10.156513,9.999972,9.999931,0.000000,0.000000
0.555556,10.000000,10.156515,9.999973,9.999933,0.000000,0.000000
0.555556,10.000000,10.156516,9.999973,9.999935,0.000000,0.000000
0.555556,10.000000,10.156517,9.999974,9.999936,0.000000,0.000000
0.555556,10.000000,10.156518,9.999975,9.999938,0.000000,0.000000
0.555556,10.000000,10.156518,9.999975,9.999940,0.000000,0.000000
0.555556,10.000000,10.156520,9.999976,9.999942,0.000000,0.000000
0.555556,10.000000,10.156521,9.999977,9.999943,0.000000,0.000000
0.555556,10.000000,10.156521,9.999978,9.999945,0.000000,0.000000
0.555556,10.000000,10.156523,9.999978,9.999947,0.000000,0.000000
0.555556,10.000000,10.156523,9.999979,9.999948,0.000000,0.000000
0.555556,10.000000,10.156524,9.999979,9.999949,0.000000,0.000000
0.555556,10.000000,10.156525,9.999980,9.999950,0.000000,0.000000
0.555556,10.000000,10.156526,9.999981,9.999952,0.000000,0.000000
0.555556,10.000000,10.156527,9.999981,9.999953,0.000000,0.000000
0.555556,10.000000,10.156528,9.999982,9.999954,0.000000,0.000000
0.555556,10.000000,10.156528,9.999982,9.999956,0.000000,0.000000
0.555556,10.000000,10.156529,9.999983,9.999957,0.000000,0.000000
0.555556,10.000000,10.156530,9.999983,9.999958,0.000000,0.000000
0.555556,10.000000,10.156531,9.999984,9.999959,0.000000,0.000000
0.555556,10.000000,10.156531,9.999984,9.999960,0.000000,0.000000
0.555556,10.000000,10.156532,9.999985,9.999962,0.000000,0.000000
0.555556,10.000000,10.156532,9.999985,9.999963,0.000000,0.000000
0.555556,10.000000,10.156533,9.999985,9.999964,0.000000,0.000000
0.555556,10.000000,10.156534,9.999986,9.999965,0.000000,0.000000
0.555556,10.000000,10.156534,9.999986,9.999966,0.000000,0.000000
0.555556,10.000000,10.156535,9.999987,9.999967,0.000000,0.000000
0.555556,10.000000,10.156535,9.999987,9.999968,0.000000,0.000000
0.555556,10.000000,10.156536,9.999987,9.999969,0.000000,0.000000
0.555556,10.000000,10.156536,9.999988,9.999969,0.000000,0.000000
0.555556,10.000000,10.156538,9.999988,9.999970,0.000000,0.000000
0.555556,10.000000,10.156538,9.999989,9.999970,0.000000,0.000000
0.555556,10.000000,10.156538,9.999989,9.999971,0.000000,0.000000
0.555556,10.000000,10.156539,9.999989,9.999972,0.000000,0.000000
0.555556,10.000000,10.156539,9.999990,9.999973,0.000000,0.000000
0.555556,10.000000,10.156540,9.999990,9.999974,0.000000,0.000000
0.555556,10.000000,10.156540,9.999990,9.999974,0.000000,0.000000
0.555556,10.000000,10.156540,9.999990,9.999975,0.000000,0.000000
0.555556,10.000000,10.156541,9.999990,9.999976,0.000000,0.000000
0.555556,10.000000,10.156542,9.999990,9.999976,0.000000,0.000000
0.555556,10.000000,10.156542,9.999990,9.999977,0.000000,0.000000
0.555556,10.000000,10.156542,9.999991,9.999978,0.000000,0.000000
0.555556,10.000000,10.156543,9.999991,9.999978,0.000000,0.000000
0.555556,10.000000,10.156543,9.999991,9.999979,0.000000,0.000000
0.555556,10.000000,10.156544,9.999991,9.999980,0.000000,0.000000
0.555556,10.000000,10.156544,9.999992,9.999980,0.000000,0.000000
0.555556,10.000000,10.156544,9.999992,9.999981,0.000000,0.000000
0.555556,10.000000,10.156544,9.999992,9.999981,0.000000,0.000000
0.555556,10.000000,10.156544,9.999992,9.999982,0.000000,0.000000
0.555556,10.000000,10.156545,9.999992,9.999982,0.000000,0.000000
0.555556,10.000000,10.156545,9.999993,9.999983,0.000000,0.000000
0.555556,10.000000,10.156546,9.999993,9.999983,0.000000,0.000000
0.555556,10.000000,10.156546,9.999993,9.999984,0.000000,0.000000
0.555556,10.000000,10.156546,9.999993,9.999984,0.000000,0.000000
0.555556,10.000000,10.156547,9.999993,9.999985,0.000000,0.000000
0.555556,10.000000,10.156547,9.999994,9.999985,0.000000,0.000000
0.555556,10.000000,10.156547,9.999994,9.999986,0.000000,0.000000
0.555556,10.000000,10.156547,9.999994,9.999986,0.000000,0.000000
0.555556,10.000000,10.156548,9.999994,9.999986,0.000000,0.000000
0.555556,10.000000,10.156548,9.999994,9.999987,0.000000,0.000000
0.555556,10.000000,10.156548,9.999994,9.999987,0.000000,0.000000
0.555556,10.000000,10.156548,9.999995,9.999988,0.000000,0.000000
0.555556,10.000000,10.156548,9.999995,9.999988,0.000000,0.000000
0.555556,10.000000,10.156549,9.999995,9.999988,0.000000,0.000000
0.555556,10.000000,10.156549,9.999995,9.999989,0.000000,0.000000
