0.555556,2.000000,2.113548,2.113548,2.113548,19.267813,2.096398
0.555556,2.000000,2.113548,2.113548,2.113548,19.654028,2.106817
0.555556,2.000000,2.113548,2.113548,2.113548,20.040625,2.116909
0.555556,2.000000,2.113548,2.113548,2.113548,20.427589,2.126684
0.555556,2.000000,2.113548,2.113548,2.113548,20.814909,2.136152
0.555556,2.000000,2.113548,2.113548,2.113548,21.202570,2.145322
0.555556,2.000000,2.113548,2.113548,2.113548,21.590559,2.154205
0.555556,2.000000,2.113548,2.113548,2.113548,21.978865,2.162808
0.555556,2.000000,2.113548,2.113548,2.113548,22.367477,2.171142
0.555556,2.000000,2.113548,2.113548,2.113548,22.756384,2.179213
0.555556,2.000000,2.113548,2.113548,2.113548,23.145578,2.187032
0.555556,2.000000,2.113548,2.113548,2.113548,23.535048,2.194604
0.555556,2.000000,2.113548,2.113548,2.113548,23.924782,2.201939
0.555556,2.000000,2.113548,2.113548,2.113548,24.314775,2.209044
0.555556,2.000000,2.113548,2.113548,2.113548,24.705017,2.215925
0.555556,2.000000,2.113548,2.113548,2.113548,25.095501,2.222590
0.555556,2.000000,2.113548,2.113548,2.113548,25.486217,2.229046
0.555556,2.000000,2.113548,2.113548,2.113548,25.877159,2.235299
0.555556,2.000000,2.113548,2.113548,2.113548,26.268318,2.241356
0.555556,2.000000,2.113548,2.113548,2.113548,26.659689,2.247223
0.555556,2.000000,2.113548,2.113548,2.113548,27.051266,2.252905
0.555556,2.000000,2.113548,2.113548,2.113548,27.443039,2.258409
0.555556,2.000000,2.113548,2.113548,2.113548,27.835003,2.263740
0.555556,2.000000,2.113548,2.113548,2.113548,28.227154,2.268904
0.555556,2.000000,2.113548,2.113548,2.113548,28.619482,2.273905
0.555556,2.000000,2.113548,2.113548,2.113548,29.011986,2.278750
0.555556,2.000000,2.113548,2.113548,2.113548,29.404657,2.283442
0.555556,2.000000,2.113548,2.113548,2.113548,29.797491,2.287987
0.555556,2.000000,2.113548,2.113548,2.113548,30.190483,2.292389
0.555556,2.000000,2.113548,2.113548,2.113548,30.583630,2.296653
0.555556,2.000000,2.113548,2.113548,2.113548,30.976921,2.300783
0.555556,2.000000,2.113548,2.113548,2.113548,31.370358,2.304783
0.555556,2.000000,2.113548,2.113548,2.113548,31.763933,2.308658
0.555556,2.000000,2.113548,2.113548,2.113548,32.157642,2.312411
0.555556,2.000000,2.113548,2.113548,2.113548,32.551483,2.316046
0.555556,2.000000,2.113548,2.113548,2.113548,32.945446,2.319567
0.555556,2.000000,2.113548,2.113548,2.113548,33.339535,2.322977
0.555556,2.000000,2.113548,2.113548,2.113548,33.733742,2.326281
0.555556,2.000000,2.113548,2.113548,2.113548,34.128063,2.329480
0.555556,2.000000,2.113548,2.113548,2.113548,34.522491,2.332579
0.555556,2.000000,2.113548,2.113548,2.113548,34.917030,2.335581
0.555556,2.000000,2.113548,2.113548,2.113548,35.311676,2.338488
0.555556,2.000000,2.113548,2.113548,2.113548,35.706417,2.341305
0.555556,2.000000,2.113548,2.113548,2.113548,36.101257,2.344032
0.555556,2.000000,2.113548,2.113548,2.113548,36.496193,2.346674
0.555556,2.000000,2.113548,2.113548,2.113548,36.891224,2.349233
0.555556,2.000000,2.113548,2.113548,2.113548,37.286339,2.351712
0.555556,2.000000,2.113548,2.113548,2.113548,37.681541,2.354113
0.555556,2.000000,2.113548,2.113548,2.113548,38.076824,2.356438
0.555556,2.000000,2.113548,2.113548,2.113548,38.472191,2.358691
0.555556,2.000000,2.113548,2.113548,2.113548,38.867634,2.360873
0.555556,2.000000,2.113548,2.113548,2.113548,39.263153,2.362986
0.555556,2.000000,2.113548,2.113548,2.113548,39.658745,2.365032
0.555556,2.000000,2.113548,2.113548,2.113548,40.054409,2.367015
0.555556,2.000000,2.113548,2.113548,2.113548,40.450142,2.368935
0.555556,2.000000,2.113548,2.113548,2.113548,40.845940,2.370795
0.555556,2.000000,2.113548,2.113548,2.113548,41.241802,2.372597
0.555556,2.000000,2.113548,2.113548,2.113548,41.637730,2.374342
0.555556,2.000000,2.113548,2.113548,2.113548,42.033714,2.376032
0.555556,2.000000,2.113548,2.113548,2.113548,42.429760,2.377669
0.555556,2.000000,2.113548,2.113548,2.113548,42.825863,2.379255
0.555556,2.000000,2.113548,2.113548,2.113548,43.222019,2.380791
0.555556,2.000000,2.113548,2.113548,2.113548,43.618225,2.382278
0.555556,2.000000,2.113548,2.113548,2.113548,44.014488,2.383719
0.555556,2.000000,2.113548,2.113548,2.113548,44.410797,2.385115
0.555556,2.000000,2.113548,2.113548,2.113548,44.807159,2.386467
0.555556,2.000000,2.113548,2.113548,2.113548,45.203564,2.387776
0.555556,2.000000,2.113548,2.113548,2.113548,45.600018,2.389044
0.555556,2.000000,2.113548,2.113548,2.113548,45.996513,2.390273
0.555556,2.000000,2.113548,2.113548,2.113548,46.393051,2.391463
0.555556,2.000000,2.113548,2.113548,2.113548,46.789631,2.392615
0.555556,2.000000,2.113548,2.113548,2.113548,47.186249,2.393732
0.555556,2.000000,2.113548,2.113548,2.113548,47.582905,2.394813
0.555556,2.000000,2.113548,2.113548,2.113548,47.979603,2.395860
0.555556,2.000000,2.113548,2.113548,2.113548,48.376335,2.396874
0.555556,2.000000,2.113548,2.113548,2.113548,48.773102,2.397857
0.555556,2.000000,2.113548,2.113548,2.113548,49.169903,2.398809
0.555556,2.000000,2.113548,2.113548,2.113548,49.566734,2.399730
0.555556,2.000000,2.113548,2.113548,2.113548,49.963600,2.400623
0.555556,2.000000,2.113548,2.113548,2.113548,50.360497,2.401488
0.555556,2.000000,2.113548,2.113548,2.113548,50.757423,2.402326
0.555556,2.000000,2.113548,2.113548,2.113548,51.154381,2.403137
0.555556,2.000000,2.113548,2.113548,2.113548,51.551365,2.403923
0.555556,2.000000,2.113548,2.113548,2.113548,51.948376,2.404684
0.555556,2.000000,2.113548,2.113548,2.113548,52.345413,2.405421
0.555556,2.000000,2.113548,2.113548,2.113548,52.742474,2.406136
0.555556,2.000000,2.113548,2.113548,2.113548,53.139565,2.406827
0.555556,2.000000,2.113548,2.113548,2.113548,53.536674,2.407497
0.555556,2.000000,2.113548,2.113548,2.113548,53.933811,2.408146
0.555556,2.000000,2.113548,2.113548,2.113548,54.330967,2.408775
0.555556,2.000000,2.113548,2.113548,2.113548,54.728146,2.409383
0.555556,2.000000,2.113548,2.113548,2.113548,55.125347,2.409973
0.555556,2.000000,2.113548,2.113548,2.113548,55.522568,2.410544
0.555556,2.000000,2.113548,2.113548,2.113548,55.919807,2.411098
0.555556,2.000000,2.113548,2.113548,2.113548,56.317066,2.411633
0.555556,2.000000,2.113548,2.113548,2.113548,56.714348,2.412152
0.555556,2.000000,2.113548,2.113548,2.113548,57.111641,2.412655
0.555556,2.000000,2.113548,2.113548,2.113548,57.508957,2.413142
0.555556,2.000000,2.113548,2.113548,2.113548,57.906288,2.413614
0.555556,2.000000,2.113548,2.113548,2.113548,58.303635,2.414071
0.555556,2.000000,2.113548,2.113548,2.113548,58.700996,2.414513
0.555556,2.000000,2.113548,2.113548,2.113548,59.098373,2.414942
0.555556,2.000000,2.113548,2.113548,2.113548,59.495766,2.415357
0.555556,2.000000,2.113548,2.113548,2.113548,59.893173,2.415759
0.555556,2.000000,2.113548,2.113548,2.113548,60.290596,2.416148
0.555556,2.000000,2.113548,2.113548,2.113548,60.688030,2.416526
0.555556,2.000000,2.113548,2.113548,2.113548,61.085480,2.416891
0.555556,2.000000,2.113548,2.113548,2.113548,61.482937,2.417245
0.555556,2.000000,2.113548,2.113548,2.113548,61.880409,2.417588
0.555556,2.000000,2.113548,2.113548,2.113548,62.277897,2.417920
0.555556,2.000000,2.113548,2.113548,2.113548,62.675392,2.418241
0.555556,2.000000,2.113548,2.113548,2.113548,63.072899,2.418553
0.555556,2.000000,2.113548,2.113548,2.113548,63.470417,2.418854
0.555556,2.000000,2.113548,2.113548,2.113548,63.867947,2.419147
0.555556,2.000000,2.113548,2.113548,2.113548,64.265488,2.419430
0.555556,2.000000,2.113548,2.113548,2.113548,64.663033,2.419704
0.555556,2.000000,2.113548,2.113548,2.113548,65.060593,2.419970
0.555556,2.000000,2.113548,2.113548,2.113548,65.458160,2.420227
0.555556,2.000000,2.113548,2.113548,2.113548,65.855736,2.420476
0.555556,2.000000,2.113548,2.113548,2.113548,66.253319,2.420717
0.555556,2.000000,2.113548,2.113548,2.113548,66.650909,2.420951
0.555556,2.000000,2.113548,2.113548,2.113548,67.048515,2.421177
0.555556,2.000000,2.113548,2.113548,2.113548,67.446121,2.421397
0.555556,2.000000,2.113548,2.113548,2.113548,67.843735,2.421609
0.555556,2.000000,2.113548,2.113548,2.113548,68.241364,2.421815
0.555556,2.000000,2.113548,2.113548,2.113548,68.638992,2.422014
0.555556,2.000000,2.113548,2.113548,2.113548,69.036629,2.422207
0.555556,2.000000,2.113548,2.113548,2.113548,69.434273,2.422394
0.555556,2.000000,2.113548,2.113548,2.113548,69.831924,2.422575
